,id,is_iceberg
2158,2d18a140,0.0
2159,4b6c1a2b,0.0
2160,da62caad,0.0
2161,5a0cfeff,0.0
2162,befbb68e,0.0
2163,cad3b152,0.0
2164,d79fa5f7,0.0
2165,7462cddb,0.0
2166,0097d47d,0.0
2167,68d6335c,0.0
2168,9f81549c,0.0
2169,638d49b9,0.0
2170,51a50ebd,0.0
2171,95131535,0.0
2172,3c470d57,0.0
2173,845a97f7,0.0
2174,feed4566,0.0
2175,fb6a5915,0.0
2176,4d47e42c,0.0
2177,930bcf1b,0.0
2178,69aa8b45,0.0
2179,14c07f0b,0.0
2180,90e44340,0.0
2181,1b8f6a9e,0.0
2182,3552689b,0.0
2183,087c5094,0.0
2184,087e1232,0.0
2185,321e2099,0.0
2186,e08939b8,0.0
2187,e624f417,0.0
2188,93291138,0.0
2189,9c3c7962,0.0
2190,56c42675,0.0
2191,736c4009,0.0
2192,6a203662,0.0
2193,7e4ad586,0.0
2194,3aa99a38,0.0
2195,8c74137b,0.0
2196,b4181d37,0.0
2197,fc80eb35,0.0
2198,64e1b981,0.0
2199,1286ea75,0.0
2200,7d276b6e,0.0
2201,a386d706,0.0
2202,ec149576,0.0
2203,cd93b8c8,0.0
2204,a534e7e7,0.0
2205,ac9eb453,0.0
2206,90076078,0.0
2207,2cc7deb1,0.0
2208,8a1d8803,0.0
2209,ed549ef5,0.0
2210,52f93bc4,0.0
2211,87b26c7e,0.0
2212,8b4b736a,0.0
2213,51f1f1c1,0.0
2214,7ccb045d,0.0
2215,fc6879b6,0.0
2216,af01f762,0.0
2217,95e519dd,0.0
2218,7e83b19b,0.0
2219,a14f35c8,0.0
2220,a61cadc3,0.0
2221,1b769b14,0.0
2222,80c3cbdb,0.0
2223,843612fe,0.0
2224,59fcb7e0,0.0
2225,529593d3,0.0
2226,5898a695,0.0
2227,081c5fef,0.0
2228,517c5fab,0.0
2229,4daf7af0,0.0
2230,85b02f43,0.0
2231,2773053c,0.0
2232,8fbc896a,0.0
2233,3d6d6648,0.0
2234,bb671f69,0.0
2235,5332d0ac,0.0
2236,efdf6eff,0.0
2237,1f3e21c9,0.0
2238,4060450c,0.0
2239,1cd8282a,0.0
2240,22807879,0.0
2241,a30f4fb7,0.0
2242,2560cee9,0.0
2243,f85dfff6,0.0
2244,6fe4f47e,0.0
2245,69d6387a,0.0
2246,98842917,0.0
2247,fcc96959,0.0
2248,7e26baf0,0.0
2249,4d609734,0.0
2250,c96d08d2,0.0
2251,11b14d14,0.0
2252,22b68133,0.0
2253,65cb30aa,0.0
2254,80967ba7,0.0
2255,b54aef48,0.0
2256,020dfbda,0.0
2257,4de9c502,0.0
2258,e9f4af18,0.0
2259,04c7c4f2,0.0
2260,1ffbf411,0.0
2261,cc57c57b,0.0
2262,15373a40,0.0
2263,a992225a,0.0
2264,fbaf302b,0.0
2265,8339a6ca,0.0
2266,29d824f7,0.0
2267,659f11a0,0.0
2268,88fb9b4e,0.0
2269,db2d689d,0.0
2270,18da6fdd,0.0
2271,0c16c0ce,0.0
2272,7b7da3de,0.0
2273,a44e0e0f,0.0
2274,490e3fb1,0.0
2275,0ffe1475,0.0
2276,27efabd7,0.0
2277,3dcdfda3,0.0
2278,637da450,0.0
2279,16b64b9d,0.0
2280,c76b1927,0.0
2281,9126c78e,0.0
2282,ceea2fdf,0.0
2283,371c75e1,0.0
2284,dd09f50d,0.0
2285,73674456,0.0
2286,68d33c24,0.0
2287,f703b77f,0.0
2288,732d6b4f,0.0
2289,5085b269,0.0
2290,f42e8155,0.0
2291,7fd58dbd,0.0
2292,22666426,0.0
2293,4bae16b9,0.0
2294,a5953b7b,0.0
2295,720ddece,0.0
2296,e4fc697d,0.0
2297,e2e1df27,0.0
2298,42a1cc87,0.0
2299,7cd4c795,0.0
2300,912c11aa,0.0
2301,619f82b2,0.0
2302,a883693e,0.0
2303,6b810953,0.0
2304,7b8ec14a,0.0
2305,ce40c72a,0.0
2306,88d0e09f,0.0
2307,5be97bce,0.0
2308,26014fd2,0.0
2309,278008b7,0.0
2310,e8cf967c,0.0
2311,7045bc53,0.0
2312,da9cbaf4,0.0
2313,8d656494,0.0
2314,c55988d0,0.0
2315,780e1171,0.0
2316,13a31d5e,0.0
2317,1883e583,0.0
2318,5ee65141,0.0
2319,260e1d2e,0.0
2320,c874b041,0.0
2321,04f5386e,0.0
2322,e575d0c0,0.0
2323,44d63bf6,0.0
2324,5c4e9b0b,0.0
2325,eebcc3b6,0.0
2326,2f33c31e,0.0
2327,28f5f216,0.0
2328,bb368d74,0.0
2329,9dd66aea,0.0
2330,bf89449d,0.0
2331,de1b8020,0.0
2332,e9af758d,0.0
2333,64022bd4,0.0
2334,526789d8,0.0
2335,09025dbe,0.0
2336,115c6134,0.0
2337,ce6aa2b2,0.0
2338,b80c3064,0.0
2339,4e2762bd,0.0
2340,364242f4,0.0
2341,bd3a96f4,0.0
2342,73d09bf9,0.0
2343,86937a8c,0.0
2344,0969a0e4,0.0
2345,cfa4c867,0.0
2346,da1e5985,0.0
2347,dd22bfc6,0.0
2348,2fa1cecb,0.0
2349,4fde6327,0.0
2350,4457c5ae,0.0
2351,ad27be49,0.0
2352,ba21ffbe,0.0
2353,abd65309,0.0
2354,6e3587f9,0.0
2355,0e02c37f,0.0
2356,b3fbf138,0.0
2357,5d494001,0.0
2358,d5d660bf,0.0
2359,e4b67cb7,0.0
2360,2fbc6b02,0.0
2361,3ca0c3b2,0.0
2362,7af13b7c,0.0
2363,382198f0,0.0
2364,cdc5c9ed,0.0
2365,cca129c4,0.0
2366,be9a6bea,0.0
2367,0c2b9434,0.0
2368,15e0def7,0.0
2369,c193ae99,0.0
2370,42ec7df2,0.0
2371,917300c1,0.0
2372,29e487c8,0.0
2373,ff66dfbd,0.0
2374,1dfbef19,0.0
2375,ef8d5737,0.0
2376,5ac62625,0.0
2377,9eda83f8,0.0
2378,c5ff45a7,0.0
2379,8b031162,0.0
2380,11fa3e76,0.0
2381,93da94f9,0.0
2382,68e53103,0.0
2383,dc0dc7fe,0.0
2384,24e94921,0.0
2385,d392087f,0.0
2386,f5e7a1bc,0.0
2387,7b42399c,0.0
2388,9e2f2501,0.0
2389,88f7c9f8,0.0
2390,889ea184,0.0
2391,5e0d7a22,0.0
2392,80042bdf,0.0
2393,077b6c68,0.0
2394,006369ec,0.0
2395,0ef3db85,0.0
2396,187d1375,0.0
2397,19421236,0.0
2398,36856034,0.0
2399,184095a0,0.0
2400,cb857d4f,0.0
2401,a49f2976,0.0
2402,c885c8fb,0.0
2403,290ad1c1,0.0
2404,5da44185,0.0
2405,4e1c0f40,0.0
2406,6811f516,0.0
2407,c643494a,0.0
2408,89b389ae,0.0
2409,99f69fae,0.0
2410,85ce64f5,0.0
2411,f39fda18,0.0
2412,62fde645,0.0
2413,54d976e4,0.0
2414,214093ab,0.0
2415,9e091904,0.0
2416,58524bde,0.0
2417,3a7c5aa7,0.0
2418,98ff7b84,0.0
2419,ba3a611d,0.0
2420,3bde5fa5,0.0
2421,a0030881,0.0
2422,2eb4938c,0.0
2423,9a605545,0.0
2424,844f2bfa,0.0
2425,4d5e1ea0,0.0
2426,e4fbfec8,0.0
2427,86ce8eca,0.0
2428,d52c6043,0.0
2429,21c46c83,0.0
2430,dfdfb031,0.0
2431,35e4aaca,0.0
2432,017bcd36,0.0
2433,8ae998ba,0.0
2434,6c08a718,0.0
2435,a54ad43e,0.0
2436,587bf099,0.0
2437,b8e4ba9a,0.0
2438,d29eff4d,0.0
2439,5edb551d,0.0
2440,6eec33e0,0.0
2441,c2149448,0.0
2442,bd81b915,0.0
2443,b10b49f8,0.0
2444,cf14ef53,0.0
2445,c27fdbb6,0.0
2446,e4351dd8,0.0
2447,1ca3c9ec,0.0
2448,2dcccddb,0.0
2449,a8c32975,0.0
2450,d940095f,0.0
2451,ca389493,0.0
2452,dbc9cdf1,0.0
2453,dbb14840,0.0
2454,d52cfd90,0.0
2455,b4096333,0.0
2456,93e8e5ad,0.0
2457,b0dfd29c,0.0
2458,cd4b5986,0.0
2459,aa3a8108,0.0
2460,254d2238,0.0
2461,738ee6ba,0.0
2462,f5af2459,0.0
2463,809b49f3,0.0
2464,e3539167,0.0
2465,a1f32e74,0.0
2466,b348ac39,0.0
2467,4db8e0d7,0.0
2468,d66d465b,0.0
2469,b10d2bbb,0.0
2470,01e63d93,0.0
2471,4b7aada2,0.0
2472,7583914c,0.0
2473,caf59295,0.0
2474,4a9404f6,0.0
2475,45d719e3,0.0
2476,71716a82,0.0
2477,5a0dd3ab,0.0
2478,c5810d21,0.0
2479,f678038a,0.0
2480,e3f2411e,0.0
2481,070fa8e6,0.0
2482,fe6e897a,0.0
2483,05f4931b,0.0
2484,4ce91a00,0.0
2485,0246ee0c,0.0
2486,d0cd49b0,0.0
2487,d0a8b2f0,0.0
2488,f108894b,0.0
2489,156c5a85,0.0
2490,df33d7b2,0.0
2491,baa0ec5c,0.0
2492,243bac76,0.0
2493,72b7819c,0.0
2494,3bf4c2f4,0.0
2495,70b0d042,0.0
2496,51e2b7ca,0.0
2497,0dd1212b,0.0
2498,c721c53c,0.0
2499,a9028dea,0.0
2500,7ce9e776,0.0
2501,6578f35d,0.0
2502,0ed8cf16,0.0
2503,447846f7,0.0
2504,0699c09a,0.0
2505,d28af579,0.0
2506,6569075e,0.0
2507,1ab85794,0.0
2508,1745f65a,0.0
2509,857d0e74,0.0
2510,8a24db5a,0.0
2511,dbdbfc89,0.0
2512,bf742a69,0.0
2513,3fa06975,0.0
2514,346bee7d,0.0
2515,1f0f8e85,0.0
2516,65f5a422,0.0
2517,ab6e8e04,0.0
2518,8c5ec9b8,0.0
2519,33f6b29a,0.0
2520,0129bddd,0.0
2521,914dced2,0.0
2522,4e43ed1c,0.0
2523,4cabc6b4,0.0
2524,8c1e831d,0.0
2525,8e7d4626,0.0
2526,8f6d47ba,0.0
2527,fddd6685,0.0
2528,9ab2d11f,0.0
2529,d144c4fe,0.0
2530,d809a3e5,0.0
2531,888e38cf,0.0
2532,0cadb51a,0.0
2533,a3c247d3,0.0
2534,8d866bfd,0.0
2535,fc0b7b59,0.0
2536,bb58f257,0.0
2537,5abd9ea2,0.0
2538,f31369c0,0.0
2539,b2df1546,0.0
2540,2d955a2f,0.0
2541,224f31a7,0.0
2542,7354202b,0.0
2543,91bdeaa6,0.0
2544,4af9acf6,0.0
2545,e78ddb82,0.0
2546,9c0d19a3,0.0
2547,ff042ec1,0.0
2548,89f9dbb6,0.0
2549,51062fd7,0.0
2550,81fbf318,0.0
2551,0226002d,0.0
2552,af182c5f,0.0
2553,1a49506e,0.0
2554,fa530b08,0.0
2555,aedf4fac,0.0
2556,0ecfc382,0.0
2557,6b055252,0.0
2558,e84e4298,0.0
2559,5cbebe85,0.0
2560,f43ac361,0.0
2561,4c44148d,0.0
2562,d3320ed0,0.0
2563,076589f2,0.0
2564,ea34a408,0.0
2565,60b2a91b,0.0
2566,c79f6c3f,0.0
2567,dd40e451,0.0
2568,a0bfc4d6,0.0
2569,c68e8922,0.0
2570,75b9b3d3,0.0
2571,09585ae4,0.0
2572,ade05c36,0.0
2573,8aa76684,0.0
2574,6399fe30,0.0
2575,9b7ad695,0.0
2576,7f6d3c16,0.0
2577,8b5497a2,0.0
2578,b61ac08b,0.0
2579,70c83161,0.0
2580,f41de0c7,0.0
2581,01172550,0.0
2582,878baaa6,0.0
2583,a71ac38d,0.0
2584,3e61c5e1,0.0
2585,2d10aadc,0.0
2586,b3027c0a,0.0
2587,2b76b075,0.0
2588,c47fc129,0.0
2589,bb478cae,0.0
2590,b3c9e845,0.0
2591,4b1b2a61,0.0
2592,14b311f6,0.0
2593,e5c8e775,0.0
2594,566c86ca,0.0
2595,149b5e89,0.0
2596,f2aaa705,0.0
2597,6b7e4a08,0.0
2598,ebb4f679,0.0
2599,5a17b824,0.0
2600,2c407095,0.0
2601,93e299b6,0.0
2602,dee0c66e,0.0
2603,3f9d7570,0.0
2604,3be9624f,0.0
2605,e9ee98da,0.0
2606,e73d6bae,0.0
2607,f0ccd2ed,0.0
2608,1a6fd33e,0.0
2609,c4be528d,0.0
2610,9568e398,0.0
2611,319842ec,0.0
2612,6eb11771,0.0
2613,f902ef9a,0.0
2614,7d324378,0.0
2615,1d0c5e40,0.0
2616,674b40ff,0.0
2617,fb24d7d7,0.0
2618,bc1540d3,0.0
2619,6ee01efd,0.0
2620,27c82155,0.0
2621,b26da393,0.0
2622,13a05958,0.0
2623,2f077a39,0.0
2624,a6ab4353,0.0
2625,518ca536,0.0
2626,75f5fe9c,0.0
2627,c6e42e94,0.0
2628,5f2bae34,0.0
2629,2b6e8231,0.0
2630,b37e6922,0.0
2631,08608737,0.0
2632,0712e0b2,0.0
2633,acbd4462,0.0
2634,16a25321,0.0
2635,abb85c83,0.0
2636,621fc582,0.0
2637,2b692382,0.0
2638,fcf645f5,0.0
2639,8dc77e3e,0.0
2640,a6a980c5,0.0
2641,c835f175,0.0
2642,4d1fc845,0.0
2643,6f2dc077,0.0
2644,9ba185f6,0.0
2645,4e5f188f,0.0
2646,a495efac,0.0
2647,1f3d6cbd,0.0
2648,0f6372d9,0.0
2649,830e6f72,0.0
2650,84922e32,0.0
2651,b7d95c92,0.0
2652,18d29c0b,0.0
2653,d337c39b,0.0
2654,0fecb752,0.0
2655,e59ce961,0.0
2656,3131bac2,0.0
2657,85cd075b,0.0
2658,53eae829,0.0
2659,c52d4735,0.0
2660,8d0dff4e,0.0
2661,af396578,0.0
2662,81b71a3e,0.0
2663,b081a6be,0.0
2664,a298e472,0.0
2665,2c3040d5,0.0
2666,777e918e,0.0
2667,8f140837,0.0
2668,69e74507,0.0
2669,d2fa49dd,0.0
2670,e4b8a658,0.0
2671,b22b7bb0,0.0
2672,e28e413d,0.0
2673,d79a5b42,0.0
2674,8d05dd93,0.0
2675,655b528c,0.0
2676,fef22c11,0.0
2677,11ce85c7,0.0
2678,2abdf225,0.0
2679,691e57a6,0.0
2680,5edf8257,0.0
2681,2e3e6525,0.0
2682,5e1e95ef,0.0
2683,2d6baf47,0.0
2684,ea692aeb,0.0
2685,326ea4da,0.0
2686,2c2144a8,0.0
2687,995f5f0a,0.0
2688,b10fdf53,0.0
2689,3dc110b0,0.0
2690,1e423da1,0.0
2691,e415b627,0.0
2692,f905d8be,0.0
2693,ebe75960,0.0
2694,9887d0d7,0.0
2695,d20fc497,0.0
2696,57cc8d82,0.0
2697,19c1c0a3,0.0
2698,bd5242b8,0.0
2699,a93c966a,0.0
2700,69f7ee7c,0.0
2701,400c030f,0.0
2702,f7cf59db,0.0
2703,9057f177,0.0
2704,f874aa96,0.0
2705,3d2b2f65,0.0
2706,b1a9889f,0.0
2707,5638800a,0.0
2708,6cc3de85,0.0
2709,c45a6f9a,0.0
2710,719dcb55,0.0
2711,abc29c67,0.0
2712,0d8454bf,0.0
2713,da9b4543,0.0
2714,f5643fec,0.0
2715,d8f178ad,0.0
2716,6813bfff,0.0
2717,f517bc3c,0.0
2718,c1254561,0.0
2719,fb1ed800,0.0
2720,42cd718d,0.0
2721,3a3f1352,0.0
2722,531c29eb,0.0
2723,f6383a5e,0.0
2724,9927fa32,0.0
2725,de4e8cd1,0.0
2726,0df14296,0.0
2727,9604cf33,0.0
2728,3ae2ee8a,0.0
2729,95996594,0.0
2730,2908036d,0.0
2731,59b96076,0.0
2732,1b511fe9,0.0
2733,52e0670a,0.0
2734,8b045c21,0.0
2735,d818079e,0.0
2736,0e359c0e,0.0
2737,9f68e110,0.0
2738,2257324c,0.0
2739,6d5c700c,0.0
2740,ac3efb70,0.0
2741,c17b7dbe,0.0
2742,9cbbe5f8,0.0
2743,2f7d1ca6,0.0
2744,2a773c6b,0.0
2745,4aa51844,0.0
2746,50414b6c,0.0
2747,fa708c94,0.0
2748,4ffb2214,0.0
2749,f080f2fd,0.0
2750,7686a991,0.0
2751,210584fa,0.0
2752,314a0c60,0.0
2753,652738be,0.0
2754,97328fb4,0.0
2755,1ffc4b1b,0.0
2756,285775b5,0.0
2757,fae7c37d,0.0
2758,95faa6e2,0.0
2759,2cc92463,0.0
2760,be0a4884,0.0
2761,0ec6cc07,0.0
2762,7addeb4a,0.0
2763,7078e35a,0.0
2764,00bb722d,0.0
2765,fb6d9aaa,0.0
2766,8739c78f,0.0
2767,b80307d7,0.0
2768,d6aba752,0.0
2769,239e313f,0.0
2770,71cd2877,0.0
2771,b870c6ec,0.0
2772,148f600c,0.0
2773,f2de5d65,0.0
2774,9c48afc7,0.0
2775,888d5190,0.0
2776,c2d79443,0.0
2777,07458d5d,0.0
2778,80eedd13,0.0
2779,281ec65c,0.0
2780,2d85da71,0.0
2781,88e6d0b1,0.0
2782,b2bd9d8e,0.0
2783,38a978ce,0.0
2784,23ff220a,0.0
2785,db055794,0.0
2786,e1707308,0.0
2787,83a3aeef,0.0
2788,7e15b042,0.0
2789,0bd24025,0.0
2790,ffd5b968,0.0
2791,bbbeb3f3,0.0
2792,8b8867f6,0.0
2793,e194338e,0.0
2794,6f151f1d,0.0
2795,195dca0c,0.0
2796,f53d80c7,0.0
2797,11e40b77,0.0
2798,68ef9a7b,0.0
2799,9e71b979,0.0
2800,468c860e,0.0
2801,db924274,0.0
2802,bd440b55,0.0
2803,00aa3cc0,0.0
2804,4a12a86b,0.0
2805,2c6d8b37,0.0
2806,e3627025,0.0
2807,be761ffe,0.0
2808,b0656196,0.0
2809,ece21805,0.0
2810,588abb8a,0.0
2811,6cbbefe2,0.0
2812,4b8bfbee,0.0
2813,6e92fb57,0.0
2814,9a44a5f2,0.0
2815,4f0b2b92,0.0
2816,1505b82b,0.0
2817,7d466bf9,0.0
2818,576c6542,0.0
2819,8291657d,0.0
2820,f511d824,0.0
2821,4d47c4c7,0.0
2822,fa54293b,0.0
2823,01b9a8b1,0.0
2824,c28c7b2c,0.0
2825,584ce991,0.0
2826,f3f4b189,0.0
2827,7198ab97,0.0
2828,5e72d0b6,0.0
2829,f6515d3b,0.0
2830,8bc9742d,0.0
2831,22c36469,0.0
2832,7fcfd569,0.0
2833,80a85ac1,0.0
2834,76ba4556,0.0
2835,bb77bbf5,0.0
2836,3f73ab1e,0.0
2837,097e911c,0.0
2838,e10f4392,0.0
2839,806d5b36,0.0
2840,3d39d621,0.0
2841,fde36964,0.0
2842,e0f2ae24,0.0
2843,f6988945,0.0
2844,3b11719a,0.0
2845,0deb60e7,0.0
2846,c0b9e68a,0.0
2847,3494a0d1,0.0
2848,acbb9196,0.0
2849,52986021,0.0
2850,d544ca63,0.0
2851,65f12c9d,0.0
2852,b2481ac9,0.0
2853,c243a8fa,0.0
2854,72d75152,0.0
2855,8bab8f93,0.0
2856,cd4e72c6,0.0
2857,650ce31e,0.0
2858,b7e02cd3,0.0
2859,31c6cf57,0.0
2860,a602c92d,0.0
2861,b00d875e,0.0
2862,b9fe2749,0.0
2863,24ec82b4,0.0
2864,b4e44ab4,0.0
2865,5cac86aa,0.0
2866,521c5d2b,0.0
2867,edc2db0b,0.0
2868,99042dbf,0.0
2869,284a1e3b,0.0
2870,2b162deb,0.0
2871,7b2d72ff,0.0
2872,98976b64,0.0
2873,df369406,0.0
2874,ba529f7f,0.0
2875,0ee35685,0.0
2876,5c9153a7,0.0
2877,c34bfffa,0.0
2878,7f2f2bef,0.0
2879,36b6304f,0.0
2880,8500f7a8,0.0
2881,31edcffe,0.0
2882,b17fc779,0.0
2883,b1301f39,0.0
2884,78f1eb1c,0.0
2885,29fd91a7,0.0
2886,7fc4ec36,0.0
2887,6d519a8f,0.0
2888,b98b48fe,0.0
2889,00798379,0.0
2890,b182e233,0.0
2891,72481332,0.0
2892,a3dd6b46,0.0
2893,55e1a2fa,0.0
2894,ca167f7e,0.0
2895,a2f6fc60,0.0
2896,c12ce38d,0.0
2897,41cc3cf1,0.0
2898,75d15e82,0.0
2899,3ea7f47e,0.0
2900,f78236c5,0.0
2901,23e4de19,0.0
2902,46bb840e,0.0
2903,0163756d,0.0
2904,760c3340,0.0
2905,f657d0b3,0.0
2906,2834e5e7,0.0
2907,e1c188b9,0.0
2908,ebc4685b,0.0
2909,dad4ec14,0.0
2910,598af27d,0.0
2911,b4dc7f97,0.0
2912,720f420d,0.0
2913,c76d8118,0.0
2914,b471c603,0.0
2915,d7f44170,0.0
2916,c9b9f79f,0.0
2917,ab4da4fb,0.0
2918,178aa124,0.0
2919,8c5d18fd,0.0
2920,cf2a2fc7,0.0
2921,2e246f9f,0.0
2922,2ba7907a,0.0
2923,f214540a,0.0
2924,03d3ec95,0.0
2925,63d2d8ae,0.0
2926,baaaa0bb,0.0
2927,156bd669,0.0
2928,cec57749,0.0
2929,451cf7a1,0.0
2930,67ee7a39,0.0
2931,0e8a2a9a,0.0
2932,a52e73bd,0.0
2933,e6ac7aee,0.0
2934,7a85f62a,0.0
2935,43a086e4,0.0
2936,32136d23,0.0
2937,e7f5ccba,0.0
2938,58476959,0.0
2939,8ccec255,0.0
2940,4b22ad9f,0.0
2941,a1401886,0.0
2942,2686bacc,0.0
2943,2989e2e0,0.0
2944,b77deb16,0.0
2945,08493b52,0.0
2946,23d82bac,0.0
2947,9ac4b71e,0.0
2948,e6ddc0f5,0.0
2949,17832ef4,0.0
2950,ed60af4f,0.0
2951,aaa95c59,0.0
2952,f9a48982,0.0
2953,316eab1d,0.0
2954,2a57d8ad,0.0
2955,6f19f77d,0.0
2956,8da56219,0.0
2957,67fb6867,0.0
2958,ce92720e,0.0
2959,2893de1d,0.0
2960,257e9545,0.0
2961,f3dd39cf,0.0
2962,5b6ac9d0,0.0
2963,71d93ab6,0.0
2964,ba6f3747,0.0
2965,22c4a251,0.0
2966,663a0e81,0.0
2967,006abe61,0.0
2968,73101c44,0.0
2969,6532ea43,0.0
2970,6b212e40,0.0
2971,ba767a4e,0.0
2972,b68fda7b,0.0
2973,8c7e4855,0.0
2974,6e303b94,0.0
2975,973c63c0,0.0
2976,91bc8a61,0.0
2977,b9d42d7e,0.0
2978,1e50c3f4,0.0
2979,e6515685,0.0
2980,c0d02666,0.0
2981,420c7bc4,0.0
2982,35d0788a,0.0
2983,56f15158,0.0
2984,f0a0586b,0.0
2985,ee809167,0.0
2986,83f5d9e4,0.0
2987,e897ba70,0.0
2988,da4f1697,0.0
2989,6a5c8da8,0.0
2990,b352e469,0.0
2991,e7fc4119,0.0
2992,95906de0,0.0
2993,f6a9fa75,0.0
2994,f0e65285,0.0
2995,00ba1b5a,0.0
2996,c6452bbc,0.0
2997,10841913,0.0
2998,55a784b5,0.0
2999,37d789ea,0.0
3000,6e7afade,0.0
3001,98cf7b29,0.0
3002,81f2879e,0.0
3003,6ac9185e,0.0
3004,37799494,0.0
3005,37cfb516,0.0
3006,3999e2a6,0.0
3007,571a73c4,0.0
3008,5c946fa7,0.0
3009,293d4dcf,0.0
3010,92165d7c,0.0
3011,4af76897,0.0
3012,fb33d700,0.0
3013,86e22626,0.0
3014,da603904,0.0
3015,c85e38bf,0.0
3016,8046c7d3,0.0
3017,115f4b3c,0.0
3018,1b513356,0.0
3019,aeff3630,0.0
3020,707505e3,0.0
3021,2494f3db,0.0
3022,8711f61e,0.0
3023,381bdd01,0.0
3024,efc85238,0.0
3025,ea62c1f2,0.0
3026,738bc412,0.0
3027,b6357cd7,0.0
3028,dcbd2946,0.0
3029,60d6c35b,0.0
3030,a66ab78b,0.0
3031,1a71e92f,0.0
3032,9adc2c2a,0.0
3033,00503faa,0.0
3034,cddbbe52,0.0
3035,bda9d3f7,0.0
3036,a3396076,0.0
3037,f96b8060,0.0
3038,1f692c31,0.0
3039,80fc2b4c,0.0
3040,bcde0042,0.0
3041,00abc1a2,0.0
3042,19dd8b45,0.0
3043,21c789c0,0.0
3044,47a552ec,0.0
3045,7817f1f6,0.0
3046,3a9d0cd3,0.0
3047,6a461834,0.0
3048,9bebaa19,0.0
3049,f1c137fc,0.0
3050,c10a2b86,0.0
3051,f7078526,0.0
3052,ca783374,0.0
3053,8288ecbc,0.0
3054,6c8cc252,0.0
3055,d0d8eac7,0.0
3056,ca13b8fc,0.0
3057,b6f813a0,0.0
3058,a7f9dd0c,0.0
3059,2b3dce68,0.0
3060,d3ddf42a,0.0
3061,ad975bfd,0.0
3062,d6684c82,0.0
3063,cff528a7,0.0
3064,f320ea1f,0.0
3065,d70f80d8,0.0
3066,301e2089,0.0
3067,f2101db5,0.0
3068,e9609fde,0.0
3069,6b06f3d4,0.0
3070,dc5f06a5,0.0
3071,ad3b1c8d,0.0
3072,87fa851f,0.0
3073,edfe0d9e,0.0
3074,484e7e3f,0.0
3075,747fc25f,0.0
3076,06e201c9,0.0
3077,6a7b7b16,0.0
3078,76f51088,0.0
3079,0c6ce303,0.0
3080,a8750a23,0.0
3081,005d1a8d,0.0
3082,7f0be083,0.0
3083,7a0f2f2f,0.0
3084,e1f9257f,0.0
3085,a6fb4681,0.0
3086,c1c7e9be,0.0
3087,ac869afa,0.0
3088,e99c19c1,0.0
3089,bbef7d99,0.0
3090,37e2e959,0.0
3091,cbcaf60b,0.0
3092,87e7af15,0.0
3093,343c2321,0.0
3094,86bceac5,0.0
3095,4ab48f91,0.0
3096,5f483683,0.0
3097,08d13069,0.0
3098,c35ffbea,0.0
3099,fe432129,0.0
3100,f5f77552,0.0
3101,59eef4b5,0.0
3102,8a9683f3,0.0
3103,3469718e,0.0
3104,403b44fb,0.0
3105,41b9e7ec,0.0
3106,41f2ae81,0.0
3107,f08c166b,0.0
3108,6b2ff695,0.0
3109,80896ecf,0.0
3110,ae4686ff,0.0
3111,c7f2e193,0.0
3112,f225df4e,0.0
3113,c1746a28,0.0
3114,b784e5eb,0.0
3115,c3dde492,0.0
3116,1f8ded3b,0.0
3117,c94ccf7c,0.0
3118,cb094c48,0.0
3119,a3c7ad85,0.0
3120,50e04b40,0.0
3121,1e4c051e,0.0
3122,8988d5d3,0.0
3123,c642619f,0.0
3124,c6acb363,0.0
3125,8be4b652,0.0
3126,44dca4a2,0.0
3127,f907ebd5,0.0
3128,f7dd1654,0.0
3129,0c758a71,0.0
3130,f9b8bbb3,0.0
3131,7c70db2c,0.0
3132,c8dc61a5,0.0
3133,85d93789,0.0
3134,dca344ad,0.0
3135,af2fbdce,0.0
3136,8b83889a,0.0
3137,78dfc07d,0.0
3138,4e94be53,0.0
3139,0e817454,0.0
3140,dfe6fa99,0.0
3141,3edc1cc0,0.0
3142,8c6dbe7d,0.0
3143,bdf32d47,0.0
3144,2760f741,0.0
3145,ef55d0c0,0.0
3146,8fcfa985,0.0
3147,60161993,0.0
3148,25ad6a48,0.0
3149,696f6720,0.0
3150,04362967,0.0
3151,5258c583,0.0
3152,f879fe70,0.0
3153,2439dfdc,0.0
3154,ac950d25,0.0
3155,e6959965,0.0
3156,19a32064,0.0
3157,5d50c406,0.0
3158,dcec8355,0.0
3159,5c8d42bb,0.0
3160,51c63020,0.0
3161,084e91db,0.0
3162,6b8a360a,0.0
3163,9472ba7d,0.0
3164,44a04f77,0.0
3165,942e9022,0.0
3166,527e6832,0.0
3167,9e227218,0.0
3168,604418cf,0.0
3169,1cb56f66,0.0
3170,0c6632d8,0.0
3171,f4a5d0a4,0.0
3172,dfdc63d6,0.0
3173,30aa34b3,0.0
3174,17e1ddd6,0.0
3175,d537c796,0.0
3176,c767fce2,0.0
3177,b99a21ba,0.0
3178,ba1b5388,0.0
3179,cecd5499,0.0
3180,bb76f9a9,0.0
3181,65c7d23c,0.0
3182,ec5777c1,0.0
3183,5e6863d7,0.0
3184,d8776c31,0.0
3185,d2259acc,0.0
3186,d99d01b1,0.0
3187,b7baff6a,0.0
3188,a6bf99c2,0.0
3189,b01fdaf1,0.0
3190,dd8ad5ed,0.0
3191,9cff4ede,0.0
3192,14ab6ce9,0.0
3193,d0868f38,0.0
3194,7351accf,0.0
