id,is_iceberg
6fe1cb35,0.9866054654121399
325a74c2,0.5007773637771606
f5542416,0.3639776110649109
f616137e,0.5701544284820557
41efe2bf,0.732987105846405
93dc88d3,0.8918604254722595
8c9405a3,0.5246240496635437
045279bf,0.010359089821577072
b57b83cc,0.6323676109313965
4191b0c5,0.004744420293718576
5c431a6c,0.9356018304824829
e24eaa9c,0.33543699979782104
3b7cede2,0.14997294545173645
4c88cea7,0.6503446102142334
735123bb,0.9584270715713501
e0863e49,0.7973169088363647
17337a3c,0.6951635479927063
cdf6bf13,0.21277418732643127
9cb5ffb6,0.829998791217804
991e8928,0.30375930666923523
4ec88382,0.9968335032463074
1135316a,0.8601688146591187
a9c4017c,0.24612024426460266
3eb009f8,0.4873711168766022
41c8f59d,0.8256937861442566
bd08f301,0.7232769727706909
2dea3c10,0.2247271090745926
21df9aa8,0.12490436434745789
4fb98066,0.19218559563159943
88278d00,0.07891520857810974
b91fc4f6,0.005973281338810921
a81801a7,0.9859387278556824
a7011888,0.0011170348152518272
20797ee0,0.7431285977363586
156de434,0.9914446473121643
e3fa79e1,0.09956759214401245
673d05f9,0.8969053030014038
6f1a2bea,0.3335226774215698
0722529a,0.908727765083313
9a36ea20,0.17303311824798584
82ba8e45,0.01534262578934431
e5071475,0.9182858467102051
3982603e,0.04372759535908699
315f79dd,0.2664174735546112
38966c15,0.500660240650177
6fc77029,0.06490574032068253
6bbfb792,0.9857177734375
c1f9de1c,0.9263097047805786
0448f16d,0.0038856996688991785
9c0887bc,0.5669775605201721
99876723,0.9968709349632263
e9977f35,0.9469876885414124
05990fe8,0.12580464780330658
6da49be1,0.8726784586906433
42968946,0.047076039016246796
8bac146d,0.758902370929718
52be3878,0.9963059425354004
b5d334a2,0.4498547315597534
cd54eab7,0.12279368937015533
70e17a00,0.8700659871101379
76da2e09,0.5514417290687561
1018fafd,0.6285356879234314
a6f86664,0.7754524946212769
0925e0f3,0.2849278151988983
c0cd8ad3,0.9166704416275024
08eeb467,0.043091289699077606
d342c127,0.08655261248350143
a31b063f,0.6163404583930969
838e443b,0.5350202322006226
00ffd537,0.7177382707595825
ea8ac8e3,0.009689437225461006
5739c2ed,0.9297824501991272
1827f4a9,0.7824895977973938
559d3e5e,0.4997118413448334
a6a2f417,0.14768698811531067
98506661,0.007069235667586327
54762b78,0.17808014154434204
b34b9b95,0.31485632061958313
1295f069,0.3253590762615204
5931c596,0.03554316982626915
aa62d2b2,0.8408235907554626
3c467ef0,0.6232903599739075
d7b396c0,0.9003230929374695
00fd8535,0.8278409242630005
6d922625,0.6644079685211182
1f749690,0.04961617663502693
5c2c30dc,0.9959994554519653
4bcebbbd,0.9981622099876404
9b4af647,0.9832718968391418
35819270,0.006370204035192728
aba22784,0.019134853035211563
d1ecb44b,0.49917858839035034
47f97476,0.737557053565979
958f8945,0.0002888822928071022
bb83e011,0.9811289310455322
32549da9,0.0009843657026067376
812f352b,0.004480903968214989
a1a7da5e,0.043781936168670654
40dd9e4f,0.2213273048400879
f6911b40,0.26169249415397644
ba21fc44,0.899987518787384
2cd3d75b,0.2568764090538025
76b1a062,0.7828850150108337
a328f94d,0.0006869274657219648
6ddcf135,0.4072118103504181
f085c2b8,0.7633059024810791
4c0c92f2,0.5158567428588867
2f32716f,0.9909619688987732
f543f25e,0.34560996294021606
5e079fbc,0.9172395467758179
8d2dcf2c,0.10535801947116852
e92e43a1,0.04201914742588997
ff31a7eb,0.22926455736160278
a25a9ed4,0.37622591853141785
650adcd4,0.4501453638076782
3fad366d,0.9776301383972168
fcf7b45e,0.47084540128707886
024a495f,0.7041094303131104
ce7b4316,0.028221340849995613
aea93ae2,0.9618076086044312
56de208d,0.8519431352615356
cf605bb4,0.0004360439779702574
5e8d0b1a,0.9836894869804382
58c92118,0.6635628938674927
178e3900,0.9937307834625244
05ace38d,0.042596492916345596
70ca10e9,0.8176993727684021
2905e883,0.49446529150009155
ed28066c,0.8659046292304993
a41c4e66,0.25263476371765137
ae6960d4,0.6628526449203491
077abf82,0.14062480628490448
d5ae91b7,0.174839049577713
15d542ec,0.9934953451156616
54d6c134,0.4420122504234314
b20b3b2c,0.8111180663108826
5d0fb3ca,0.17935484647750854
26c5b453,0.3768163025379181
9a4a0720,0.9942479133605957
a82f0e68,0.9933212399482727
13c555da,0.7667548656463623
535c04c0,0.7366141676902771
4afa3311,0.023304076865315437
187a71e9,0.6481966972351074
fc668335,0.1320478767156601
699e6228,0.8947802782058716
d81d6a6b,0.17061729729175568
2d0e8dfe,0.9986122846603394
2e9f7689,0.795918881893158
92d9b192,0.9392122626304626
0350f9c9,0.7252706289291382
dab6ef2f,0.957263708114624
971c0e2d,0.8414214253425598
85ff72c1,0.09919995069503784
6e0dedfb,0.7508323788642883
719ecd9f,0.003217132529243827
1f84ad32,0.10186074674129486
8beb23a3,0.876973569393158
6b6cda4e,0.01040087640285492
7813a178,0.8117054104804993
f6d8c596,0.9724097847938538
ad72e7cc,0.5395911335945129
36f10464,0.0006048987270332873
b5bbe5c1,0.7866214513778687
93616adf,0.9977887868881226
426dc3c3,0.7499063014984131
b4a715af,0.8257650136947632
7147e6ce,0.15727631747722626
6824d568,0.5522712469100952
ef70ca77,0.6617990136146545
1d6a39d1,0.3140610456466675
d72e194e,0.7087154984474182
dead08da,0.7057157754898071
fd8b350e,0.11437608301639557
1dd36292,0.27932050824165344
9f9360cd,0.5508622527122498
405a0743,0.6588120460510254
a5b8617f,0.9749814867973328
45b17db1,0.8876086473464966
0813f8c6,0.5146587491035461
d0cfb33f,0.7799147367477417
6f32bdde,0.0009251843439415097
24ce1fe1,0.0023227191995829344
1bb6edbf,0.7529419660568237
da191058,0.8861575126647949
4ff53c75,0.6039159297943115
e842f5fa,0.9564929008483887
69e2364a,0.6745196580886841
15235cc1,0.03657298535108566
d345c4c6,0.30877283215522766
b18a8a69,0.9728847146034241
3fd9206e,0.06344186514616013
2ed7a5fe,0.7415247559547424
70fe9ca4,0.7046535611152649
13565498,0.7275978922843933
ddc3fa9f,0.5203399658203125
e491a6e7,0.9918225407600403
5b2c46a2,0.17163614928722382
13d2e078,0.24917373061180115
f760d407,0.9009679555892944
e8326cfe,0.6171377897262573
7cd3b62b,0.9985296726226807
1969a59d,0.8145090937614441
9c523426,0.43836063146591187
18c64bfe,0.7406526803970337
49468b7f,0.8999878168106079
7c96ac36,0.5909727811813354
d5d5f209,0.8674143552780151
7244e8c2,0.8284019827842712
1c886329,0.12809723615646362
0279acd6,0.001985999522730708
39194f5b,0.6526889801025391
ab792a35,0.06251545250415802
3be44370,0.5340030193328857
215e6c06,0.7932126522064209
838fffb0,0.4189775884151459
ccf5f427,0.22442173957824707
5952b07f,0.8697198629379272
042f7e39,0.642469048500061
72b0a22b,0.8958736658096313
0f6e119b,0.759127676486969
7572f0f4,0.9980935454368591
8dc03a14,0.16150376200675964
a6acf575,0.07172966003417969
3eac5d7d,0.0031554577872157097
ae5b5c79,0.49163809418678284
7662252a,0.943505585193634
da217416,0.1544627845287323
e606610f,0.305752694606781
00a92ec1,0.02126620151102543
d123323e,0.2320341169834137
b0f07395,0.0293646939098835
e91a8ce8,0.1005992665886879
66be052e,0.9899829030036926
03eec7af,0.5759665966033936
f58ff82f,0.086540587246418
0ce8152a,0.9960803389549255
436a6ee7,0.48753660917282104
7d79cc0d,0.775765597820282
b4d31d23,0.8990310430526733
ed22dcf0,0.000314555800287053
0185ee37,0.6959654688835144
9825dad4,0.8997178077697754
4caff066,0.05745572969317436
7656d0d0,0.706935703754425
13679a89,0.01756512187421322
e199f1f8,0.05733225494623184
499deede,0.9268124103546143
60e363bb,0.10423479974269867
04b1fd61,0.17888113856315613
b44e4dc6,0.917828381061554
40480e3c,0.8471139669418335
55886517,0.8209794759750366
3040470f,0.26252639293670654
f8d6ce56,0.6361542344093323
d2631ea8,0.13834623992443085
e4791291,0.3996211290359497
c7af3aa5,0.5309631824493408
601fd48a,0.4567738175392151
3e8201a7,0.9036816358566284
4ffa7e0f,0.986789882183075
e33d32a7,0.8014659881591797
31652052,0.776380717754364
f56f7656,0.2663821280002594
b8ecb76c,0.11671990156173706
f4373ff7,0.9947439432144165
764dd46b,0.18115153908729553
903031d0,0.8906735777854919
33a3c7f6,0.0011151571525260806
6f7fccbd,0.08087392896413803
c747068b,0.21483474969863892
ba6855c5,0.996336817741394
33d07116,0.1326838582754135
13e9917a,0.9879064559936523
cfc7bdff,0.8533993363380432
c2a4e518,0.7658839225769043
36c863a4,0.2555792033672333
6480ab5e,0.5396363139152527
a4e2734d,0.19771212339401245
8b586a81,0.4923439025878906
37230b91,0.9978947043418884
574ddc67,0.27187272906303406
c0e7b7b1,0.00776432640850544
8a452c3d,0.1971299797296524
93ae27e1,0.0017136656679213047
f6768984,0.0008198031573556364
3f858462,0.20571650564670563
253af8b2,0.9960792660713196
45432f00,0.4348788559436798
092e93de,0.0275612473487854
7796b464,0.5577689409255981
36c1c451,0.4078598916530609
a0ce9d08,0.009697946719825268
18d6f180,0.508521318435669
8bdc40d3,0.8937897086143494
c0c11fcb,1.6192770999623463e-05
548712f7,0.8807851076126099
721b0e56,0.8230226635932922
c4ad51c9,0.08582306653261185
d28cb1f5,0.9319899678230286
44ecd438,0.048391133546829224
560f1c45,0.8315435647964478
ace3a687,0.001372088911011815
5310892a,0.5436503887176514
490b57dc,0.23042774200439453
1495f48a,0.9021040797233582
9ae90aa2,0.5628936290740967
a4c33fab,0.9636651873588562
3ff9a8be,0.038142334669828415
910821da,0.48912671208381653
5e111abb,0.8371337056159973
cb484c45,0.04687786102294922
a84be26f,0.9500808715820312
da2ef14c,0.15127459168434143
58d12303,0.6089146733283997
f7ddebe5,0.02094215713441372
06bbafe1,0.6364790797233582
b22f653a,0.7690594792366028
bb9ba9df,0.9210150837898254
77106abe,0.02892427146434784
1a45267c,0.6484345197677612
5bf0841d,0.1297077238559723
347f0648,0.35130575299263
00f507bd,0.7557346820831299
bdd65567,0.9946038126945496
34c9762e,0.7307261824607849
44a11305,0.9595402479171753
61836ff8,0.24814452230930328
5044036a,0.47121167182922363
f499c99e,0.727698564529419
53f3b469,0.1681319624185562
d87c69f7,0.23672236502170563
b4bf25ff,0.021305862814188004
d6fbc09f,0.6248002648353577
99ef4e08,0.2853434085845947
c654cb23,0.13175742328166962
ad288689,0.982959508895874
1dbe6f7f,0.718879759311676
a6ab3848,0.8232945203781128
187ed035,0.08298545330762863
c1f2b3d6,0.8628376722335815
9a26b2a1,0.0020445813424885273
0587305b,0.510861337184906
4a1ca51c,0.005917017813771963
393d3aad,0.3589603304862976
fa326385,0.006502134725451469
9a5ac32a,0.8086304068565369
7171a384,0.8823301196098328
9bce9cc1,0.21303391456604004
07df58fe,0.979949414730072
85f88844,0.3862839341163635
c2ab1469,0.5716215372085571
c2ea4640,0.08896615356206894
d3b46696,0.9170974493026733
a301c996,0.32312852144241333
96344963,0.9127746224403381
ada29cc3,0.8520476818084717
f30d5da9,0.6105312705039978
c39c54c3,0.8950240015983582
ea3ca210,0.2886624336242676
0cb04575,0.6889476180076599
df6b39bc,0.5830164551734924
1ebb953c,0.3736458718776703
fc200771,0.5037083625793457
ee7cac78,0.42454540729522705
84fcd18d,0.39742058515548706
6b9c126a,0.6144114136695862
2dd504d7,0.3206837475299835
1939249d,0.8997614979743958
ecd89451,0.19425052404403687
37245434,0.84309983253479
a865b40f,0.9178445339202881
414ba410,0.17337028682231903
53a74a6b,0.5956246852874756
5d625ee7,0.11737903952598572
e999e44f,0.5595868825912476
3c812cad,0.9173322319984436
10420d24,0.005378816742449999
6d8e55ec,0.5645390152931213
101697e2,0.015156223438680172
c7db370f,0.8301167488098145
0159d0d2,0.026868734508752823
b79de3a1,0.9639410376548767
fd1906b4,0.14108140766620636
a7c30476,0.9952538013458252
c71c214c,0.5204512476921082
329a920c,0.337512731552124
7151931a,0.7245544791221619
d65cfc2c,0.9702665209770203
60e99a70,0.995604395866394
0db30533,0.06852090358734131
f451a7c3,0.3176601231098175
276d1013,0.001652663224376738
2b470d79,0.30279770493507385
022bf32e,0.9540662169456482
a619ddec,0.4061569571495056
d5dd7725,0.6324243545532227
8349d9a1,0.004139987286180258
602d9be8,0.9859583973884583
cfdf57f2,0.119572214782238
d10e56a1,0.4918437600135803
33ce9b25,0.5583766102790833
87e2fc5a,0.9869028329849243
be11c460,0.4355669617652893
6720afaf,0.2503162920475006
a21dd315,0.021891934797167778
5c1fcc43,0.29142269492149353
fde0f878,0.9576354622840881
1954f898,0.20827342569828033
0620faf4,0.41501444578170776
21f8c79f,0.8566093444824219
8fd85fa7,0.021405493840575218
a4f38c9e,0.46143585443496704
d6094cc0,0.8816213607788086
82a79fd3,0.6773946285247803
1f189089,0.9971804618835449
3ebdbc01,0.21389999985694885
eb2f9bbd,0.6820928454399109
c35939cf,0.9887209534645081
30fa6361,0.6047621965408325
af7b68a7,0.7343778610229492
07bf29e1,0.6159964799880981
edee2b75,0.21314728260040283
0d78044a,0.08562160283327103
6a480cdc,0.2042246013879776
f01ea09e,0.9964463114738464
2c21bd36,0.16347216069698334
482407bf,0.71236652135849
d31f25f3,0.9913932085037231
ae81adc1,0.01758286915719509
196dc6ff,0.5189836621284485
ee982429,0.0017352236900478601
2e211931,0.0964415892958641
5c3994ec,0.3249904215335846
86251695,0.7291470766067505
f94f31b7,0.27638375759124756
2ce05503,0.39903590083122253
99603d05,0.6444240212440491
51214b7a,0.5552384257316589
770e1a3f,0.348824143409729
7d60b78c,0.6474809646606445
c331d413,0.47773104906082153
d8ba05b1,0.0060309432446956635
6a7e02b9,0.9960731267929077
c8a2c61e,0.9577730298042297
8977b7d2,0.9946787357330322
31dd4731,0.9779222011566162
ae67ed08,0.7837749123573303
daa5c21d,0.4013099670410156
42c59d6a,0.0008255178108811378
66940d2f,0.880194902420044
d1ab883f,0.13244017958641052
30f69e66,0.77234947681427
35dc2fa8,0.1703602820634842
95d5620a,0.220618337392807
f476c362,0.13011129200458527
37356fd3,0.22730864584445953
8b016790,0.589198112487793
e22cc599,0.7517673969268799
ddc318e3,0.18805859982967377
d2ede6e7,0.5491516590118408
ca986a62,0.5968612432479858
85cedf12,0.0002531464851927012
006655ad,0.9796916842460632
589d1f8b,0.7621451616287231
d65cd207,0.6263918280601501
84a51b2a,0.8311500549316406
1f556052,0.0023703735787421465
7f9f3f26,0.18961940705776215
f1cb2169,0.9770227670669556
5fdb7edd,0.9511933922767639
47906d73,0.8533580899238586
56de935c,0.2519579529762268
0418705e,0.9982020854949951
9a1f69b2,0.9993255138397217
2a95b056,0.22709926962852478
fd950286,0.004867122042924166
87dddc4d,0.6584503054618835
751f5682,0.17094899713993073
a6208877,0.6771637201309204
26a49b94,0.8222315907478333
dfe78561,0.01262244675308466
cf37dc90,0.7012866735458374
1cdc9fb7,0.6276037096977234
cd1a13cb,0.7995742559432983
aaee25d1,0.4136863648891449
4462aabb,0.5844334363937378
d47ba10c,0.9623607397079468
5e79a476,0.1753232181072235
aaad61d8,0.14989572763442993
0dd8474f,0.8086722493171692
5fd9cb5e,0.8486172556877136
5c23d503,0.13764366507530212
97ac33c1,0.8238579630851746
e944eb0c,0.9588879942893982
31c2fea7,0.35777491331100464
916927c7,0.8801910281181335
37fdc86b,0.14255119860172272
460c7ce6,0.3835242688655853
c23c235d,0.9418901205062866
5fb39808,0.11969809234142303
08f77f45,0.6303239464759827
b33ce5df,0.1614702194929123
dae44dab,0.016716284677386284
0a933147,0.1410875916481018
e103cde7,0.526007890701294
54d6a695,0.8317146301269531
1c059c07,0.5603516101837158
7ab133a0,0.4455910921096802
fbe7ef91,0.33251237869262695
b664f8cd,0.861804187297821
0d9883e6,0.9922239780426025
8e9b65eb,0.747464120388031
0cffd12c,0.6671264171600342
28b81b98,0.7948550581932068
db881b67,0.0009684394462965429
d68e6594,0.8452690243721008
e8d8b694,0.9184150099754333
93fefdb6,0.02766273356974125
f368ba9e,0.019007956609129906
fdb688d4,0.060493748635053635
c8e48bf2,0.13771535456180573
80489dd4,0.7223219275474548
7daf3279,0.9807412028312683
631576c2,0.9410722851753235
5f31a973,0.4050416648387909
e62a6db4,0.7869399189949036
e773aac4,0.260954350233078
c6eaaf44,0.2718234360218048
4cbdfeed,0.2773134708404541
baa3cfd8,0.5185508728027344
0454415d,0.6819056272506714
2ad227be,0.12134142965078354
97acfa34,0.5864748954772949
06df195b,0.34466642141342163
01e7c147,0.49481987953186035
52233217,0.9668603539466858
49af2bd6,0.012967334128916264
a327d461,0.2025255709886551
75407d17,0.3044365346431732
438b12ce,0.9961941242218018
645ae5b9,0.003587620798498392
9a18bb79,0.9125475287437439
6246f2eb,0.9768801927566528
ac7abe28,0.19505800306797028
ded88989,0.5313101410865784
5bd60298,0.9867216348648071
a86c009d,0.07878484576940536
5a909ed7,0.8072898983955383
498b1d70,0.03369496390223503
ff554306,0.22683702409267426
e75c268f,0.9960232973098755
c2b6ea9a,0.44677606225013733
4fed39ac,0.38890814781188965
b160de23,0.9051327109336853
7bc94a10,0.641706109046936
557fa940,0.005130875390022993
7330ebec,0.7469248175621033
cbdc8684,0.011167120188474655
571718b0,0.760403037071228
6fa1201a,0.016362793743610382
92c45fd4,0.36253622174263
b05ac09e,0.8862792253494263
e31213cb,0.2042006254196167
6d83f1fa,0.18271255493164062
b8be9081,0.8454287648200989
ceb1015b,0.9725692272186279
1a9d07af,0.6322826743125916
5730593b,0.9869224429130554
d0e0769a,0.8800798654556274
ef4cd33f,0.9872450232505798
a9f0bfce,0.4192586839199066
6eb6db7a,0.5551583170890808
27a55cca,0.4480699896812439
1731c7e2,0.20150120556354523
410b8b48,0.998900294303894
e3f1fb8a,0.8489474654197693
d056afb4,0.5890689492225647
908ea05d,0.09047241508960724
16641e2f,0.9889715313911438
36799b97,0.041879650205373764
b39b75a0,0.9866263270378113
ad0f9d80,0.5534641146659851
c850637f,0.03139103949069977
d1db3550,0.6526572704315186
5618e33d,0.8335126638412476
952fc28d,0.23206442594528198
f084666d,0.8762131333351135
9a323fae,0.07542574405670166
487a491f,0.0037044885102659464
6fc37a92,0.7366098761558533
c9035805,0.9186428189277649
b07ff3e5,0.7333627939224243
1e143cc7,0.886982262134552
d7728546,0.6091599464416504
4465c81d,0.8972305655479431
0e6a9039,0.744884729385376
8dd53ecd,0.1596365123987198
2cc9754c,0.7021476030349731
cfb33ebc,0.019816730171442032
901e501d,0.14454545080661774
7974f9e0,0.038118839263916016
0295402f,0.6770254373550415
779813c8,0.13259796798229218
5414d6db,0.8496260643005371
d7685413,0.051170870661735535
eed136ee,0.9472405314445496
124fdd55,0.9378048181533813
eb89dd1b,0.886682391166687
b30e0f1c,0.8975589871406555
c88b183c,0.5737929344177246
fd445fec,0.8227115273475647
cd7c6b72,0.1373186558485031
1de8b629,0.9685742855072021
9c1fdb19,0.2577906548976898
57aaf462,0.5874736309051514
92a82791,0.15734635293483734
ad1731d6,0.6428913474082947
370d546b,0.4112420976161957
afd2650e,0.8525410294532776
36a63721,0.6759793758392334
f585c733,0.6206997632980347
dcfeeb9e,0.8895993828773499
b7ff5c4e,0.7718694806098938
c6f5de01,0.6527550220489502
c04debb4,0.9614768624305725
116042a7,0.4310009181499481
af5a6b11,0.05250999704003334
b4abfb3c,0.3818138539791107
590ab851,0.4548893868923187
b64a4e77,0.4781731367111206
a556844f,0.7765986919403076
0d95ae93,0.4899032413959503
41fe554e,0.9962244033813477
cd53f478,0.7470335960388184
5179da5f,0.9578315019607544
6bb0fe6f,0.3917323350906372
6220c437,0.6290107369422913
0dbd653f,0.7113901972770691
568cb045,0.2091076672077179
d995009c,0.18573302030563354
642b385e,0.4159333109855652
71d3a632,0.920006275177002
5bea14c0,0.8612632751464844
f93f71f6,0.10570729523897171
358d1a3d,0.028935320675373077
c5ccb9c3,0.0005412101745605469
e50a21b3,0.00011496352090034634
1ef6093b,0.7772267460823059
39fe7551,0.5165963172912598
7adb6654,0.8123040795326233
f81d65ef,0.29070863127708435
3efe5b77,0.741931676864624
3b808011,0.8931989073753357
5548a310,0.2389986664056778
27ecac74,0.0239001102745533
1f919bdb,0.9331912398338318
5e2a9fba,0.07149446755647659
1af71c10,0.7277560830116272
cfe8292a,0.7814396619796753
13de6cfb,0.016245370730757713
8527a008,0.5397583246231079
ea2cb748,0.9586274027824402
59c8e628,0.8842718601226807
cb0dabd7,0.17742136120796204
252a1428,0.9964553117752075
748f6818,0.05957496538758278
c1f6d798,0.5164403319358826
c3f00499,0.8456421494483948
9c6f118a,0.21875782310962677
45929da8,0.10858989506959915
898c7fae,0.9732704162597656
f3c80771,0.9234512448310852
9f509f53,0.5077337026596069
b75abd48,0.9093204736709595
4c1f8eb5,0.003818297293037176
89479dfe,0.0509585440158844
b1adf547,0.0029195561073720455
491a33c5,0.5867801308631897
63d74209,0.9522742033004761
8deb9e54,0.9938461184501648
cdbe2d82,0.3161712884902954
873746c9,0.6598914861679077
0ea15ae1,0.09951896965503693
0d8a4416,0.22386109828948975
ea5a4ca0,0.9431179761886597
553e3ccf,0.91376793384552
a7c42516,0.6716592311859131
01c8626d,0.02040896750986576
eaa5ea1d,0.49188390374183655
3354b404,0.39252880215644836
7efd3943,0.9917728304862976
5f7c2889,0.0019157679053023458
46f4795b,0.9437440037727356
826b68f8,0.2105301469564438
0da0f8df,0.716736912727356
2be03067,0.009765930473804474
d1aae77d,0.017860185354948044
dc54cd9a,0.556631326675415
ed79b9e0,0.47678041458129883
7d7f28dd,0.08416391909122467
c7e3b605,0.8048138618469238
719c3118,0.6240794658660889
0330fabd,0.11574368923902512
153df8b5,0.5530222058296204
ea31b4aa,0.5856204628944397
f49efe9e,0.8851103186607361
6e8f3231,0.6799969673156738
9ddbdd18,0.35206499695777893
ce8d5993,0.9165580868721008
78694b5f,0.08461236208677292
7ce53b17,0.11430571228265762
d34692a1,0.6534640192985535
09eaf589,0.20459692180156708
20ddda4e,0.9428242444992065
f9367691,0.7225117087364197
a3ab9675,0.9715991020202637
4b6cf474,0.5632644891738892
e5325727,0.9924070239067078
1d852abb,0.0003899033472407609
9a04831a,0.7184426188468933
3d649a62,0.7881446480751038
6eea5452,0.010171022266149521
00ab0e79,0.0009165109950117767
c4995f6c,0.9373624324798584
fe4f35f6,0.06392649561166763
ae0cb17c,0.36221936345100403
b5c0a8d7,0.00010433851275593042
5c75f79a,0.9231657981872559
4654adb2,0.8114650249481201
a6e5f7c3,0.9107342958450317
701e01ee,0.5790833830833435
ae085d31,0.9955465793609619
790b0373,0.054257407784461975
db5503c7,0.901399552822113
70a0b79b,0.9958641529083252
8a4b1ef4,0.8368248343467712
7a191e5d,0.000987048726528883
39b8a344,0.9723665118217468
663d4614,0.14040659368038177
34a34c98,0.7950003743171692
e3268863,0.6268698573112488
9acfcfb2,0.20497527718544006
be75a9d3,0.8103822469711304
33a10250,0.06007171794772148
df6f0a1a,0.016592703759670258
b22b41ca,0.6719347238540649
63b0417f,0.9849931001663208
ef196ca5,0.47416600584983826
463a3c12,0.9637402296066284
a885722a,0.7797980904579163
c9dc1dde,0.00024060774012468755
3be23f0a,0.545502781867981
23b0f6ec,0.7769216299057007
28a51df8,0.6408631801605225
fd3754db,0.00021983010810799897
61bdc71e,0.003877353621646762
451e0c96,0.010446767322719097
8a5bea3c,0.968665361404419
c3d4cf89,0.9834776520729065
fd483d0d,0.608921468257904
2cef6ea0,0.8119011521339417
eed2553d,0.16579405963420868
714eb501,0.6062890887260437
727f3c8e,0.7748723030090332
8a2fc1b0,0.8907262086868286
8bb8d22a,0.1166345402598381
c5bccab8,6.053546712792013e-06
9d57016d,0.17933189868927002
9a1e1baf,0.6644542217254639
4cc99c33,0.4358418583869934
bc7d09a9,0.6641209721565247
e1ac06d9,0.09052759408950806
4807b1dc,0.9850772023200989
2159db5e,0.6246380805969238
3498032d,0.5784206390380859
7ff96546,0.06009766831994057
299fc11b,0.055068325251340866
117e4c8e,0.03654498979449272
d889af5c,0.7766560912132263
e7ff258e,0.47289857268333435
5ecd7e86,0.03289015218615532
56218bd8,0.7993535399436951
5c31b278,0.0018526457715779543
407c36e4,0.9278272986412048
4f80c5ae,0.24380631744861603
e12e79cb,0.1329813003540039
c22b661b,0.7922910451889038
7c257605,0.9375534057617188
93b9022a,0.9598943591117859
db545946,0.010678860358893871
9c5e940f,0.05494776368141174
e8691b08,0.7266807556152344
21d489cb,0.8929763436317444
2a2fa136,0.7676976919174194
6893773f,0.8856988549232483
42e404bd,0.9996274709701538
5119d0e5,0.940493643283844
c12ddc47,0.6990043520927429
1bda7c0c,0.7972931861877441
2b889b52,0.9134547114372253
b633f63c,0.002030131872743368
530b4d14,0.2551739513874054
62e4d584,0.24857529997825623
23ff149e,0.8019353747367859
314c8817,0.9866678714752197
7db9764e,0.9987673759460449
870447f4,0.4537060260772705
b2a90145,0.9799668192863464
42c6fcc4,0.09391138702630997
357da83c,0.04968429356813431
38f74628,0.19068017601966858
d346540f,0.004522118251770735
7251aa80,0.4227880835533142
33db85f5,0.9382068514823914
7d1ce92c,0.5012275576591492
b28d6544,0.09925689548254013
f05d5127,0.5116105079650879
3dbe3fef,0.48259079456329346
a1e755a3,0.8562553524971008
e11b2444,0.8864343166351318
31f4983a,0.9970600008964539
7fec7850,0.97300785779953
9a9cfb7d,0.9971283078193665
32dd3a45,0.4096320867538452
e4932a0a,0.8033481240272522
55e23db6,0.5021682381629944
5f758ce7,0.9407665133476257
69636010,0.008027622476220131
91279e7e,0.8464688062667847
5aa61a27,0.9908021092414856
574f3570,0.7883924245834351
b640d965,0.10229555517435074
302c0f47,0.9097744226455688
9abb92b8,0.6095138788223267
6a20a8dc,0.858256995677948
5bf1e37d,0.03357604891061783
235e5d8a,0.5125483274459839
480d9ca9,0.6170224547386169
5ec8536d,0.9299796223640442
189e5ff2,0.9821652770042419
4a551183,0.5888166427612305
cd0a7daf,0.000189127356861718
b80eef24,0.6421512365341187
56384aab,0.1308591365814209
e9ad093c,0.11365844309329987
e032248f,0.21171452105045319
035dac20,0.9947821497917175
2efde225,0.11323852092027664
2f503829,0.9821364283561707
78da45b3,0.30083751678466797
6eb2c666,0.34404557943344116
6b6b2143,0.29327160120010376
d1b0961f,0.8594499826431274
b7641d99,0.9875005483627319
2f09646b,0.8429780006408691
bf903ec8,0.9522520303726196
b9451857,0.8325635194778442
85c0e746,0.5216371417045593
2c65c944,0.14917007088661194
8df24b53,0.4594753384590149
946f585d,0.37774237990379333
4d187d1c,0.5669736266136169
8f59b824,0.0014330522390082479
53e6e6a7,0.014419831335544586
1e556a33,0.8809064626693726
033cd958,0.07732196152210236
9642e0f2,0.7386248707771301
5fac2f22,0.8448519706726074
3f90cff0,0.5354986190795898
8ddfa6a7,0.9904114603996277
318d0cba,0.7713974714279175
9c6435e1,0.2498493641614914
5d1c2a9f,0.4158940017223358
9e5194fe,0.27147018909454346
974040d9,0.8094680309295654
37a38dd4,0.9425694346427917
b16cd8f7,0.9580285549163818
3e926bdb,0.6219881176948547
75adce8a,0.6771443486213684
d434b20e,0.46928873658180237
dd981ea6,0.016868876293301582
112e5ba0,0.6914581060409546
bdefeba8,0.3654860556125641
0807f91f,0.07571295648813248
b0319480,0.00012537433940451592
f19c8091,0.9564282894134521
ec6ffd97,0.9902442693710327
59ed8944,0.43943411111831665
8b0621d7,0.7638654708862305
6c196c47,0.20102296769618988
19b716fd,0.5568391680717468
43d74816,0.028822267428040504
b6633e9b,0.3953956365585327
7f40acf3,0.488679975271225
233b4e97,0.6009629964828491
e0349ba4,0.495466947555542
23e35590,0.031823787838220596
0b0ef5fb,0.9993281364440918
cb777c92,0.8681522607803345
c564c06e,0.7213033437728882
9676651f,0.1507190316915512
c3fe7e8e,0.08031926304101944
c1f86afb,0.6397581696510315
be746f27,0.0006136648007668555
5ff26dac,0.46527308225631714
