id,is_iceberg
a971ccb4,0.6827836036682129
df609d5f,0.8632487058639526
077e967e,0.7935096621513367
eb13f6ee,0.13864552974700928
7953efef,0.8202715516090393
b2e50b39,0.25371038913726807
de48fdef,0.6433889865875244
0632b82b,0.7974331378936768
35722893,0.1592821478843689
6c1a60db,0.4074404835700989
4e4d3cf0,0.051216818392276764
923cb981,0.03729989379644394
2d1cfcad,0.518764317035675
1703c088,0.2730158865451813
b3c7f620,0.3638148307800293
3d2b55a2,0.45106199383735657
33628315,0.36974096298217773
e3013f31,0.2566582262516022
8341a418,0.14723646640777588
75f823d1,0.34956008195877075
0e2d22cc,0.6036333441734314
4a859364,0.46700483560562134
8a221ede,0.22285258769989014
4825974b,0.3759605884552002
0ed2d9fb,0.8635530471801758
6bc82eb2,0.534285306930542
be05f875,0.14051900804042816
a5f5db92,0.6725273728370667
40f42c04,0.7564790844917297
fa27fb06,0.7519932389259338
bcd4f1e4,0.1781112253665924
c924a696,0.7872925400733948
7e0185e3,0.39733022451400757
92291caf,0.6010168790817261
6f20bfc8,0.08472910523414612
88c14f67,0.19729319214820862
9af45783,0.857926070690155
c2a6ebb9,0.481932669878006
981e50c0,0.8076313734054565
5ce88856,0.2831592857837677
f2410c03,0.16460126638412476
ea42ab29,0.3465634882450104
1048dd59,0.22102153301239014
98078f3d,0.5268736481666565
c8398c92,0.8213245868682861
e07c9af3,0.11028184741735458
72bafd69,0.13313822448253632
46e7dd9a,0.22425402700901031
74abc649,0.1850777119398117
8753e164,0.09164897352457047
963feedf,0.9157817959785461
6b376828,0.432325154542923
753f66cc,0.148764967918396
8266d91f,0.09748250991106033
1c377b94,0.538855254650116
4327ee74,0.3727509081363678
9f0d8165,0.4733048975467682
3d1d9227,0.8434393405914307
8408f127,0.6959042549133301
9a5b3da6,0.1301594227552414
d2046e59,0.12427113950252533
0706d45e,0.6797455549240112
03c932bb,0.4014740586280823
102cc533,0.6537360548973083
6e693b55,0.35069528222084045
8dbd015b,0.04352515563368797
6f4d1771,0.3291074335575104
5e57e158,0.013406762853264809
98c71a75,0.21509453654289246
92191805,0.13593891263008118
ece624e9,0.6919217705726624
28bad78a,0.35958153009414673
645c9b09,0.15590089559555054
2c125029,0.10158728808164597
eb74572e,0.13621170818805695
8544a2da,0.5105785131454468
57ce91ca,0.012546720914542675
1b7a9ee1,0.22969946265220642
ba190d34,0.43485936522483826
a6b4dd79,0.039441633969545364
4bbad07c,0.8788120150566101
23745fb4,0.24693997204303741
e563bd67,0.2020055651664734
41291b05,0.7173612713813782
31c09e0a,0.540969729423523
9d75d5b4,0.06775812804698944
744b7d82,0.20044520497322083
dc12b11b,0.8104117512702942
523daa21,0.08523845672607422
76524a33,0.5390288829803467
d277d9e5,0.19852034747600555
1a472f8c,0.7003123760223389
ddec3b65,0.38838887214660645
514b742a,0.1302529275417328
f9457c40,0.1588820070028305
e848f31c,0.05226094648241997
fbab68cc,0.8726390600204468
4d51406b,0.4561637043952942
8ca84d02,0.5847822427749634
4584f13d,0.1434171348810196
56e01410,0.47704216837882996
d84d6a66,0.38919058442115784
c018e51d,0.6899499893188477
18f79023,0.8935856819152832
ac17ded4,0.5807806253433228
86495291,0.7062203884124756
3a1e6edc,0.5001611113548279
04ae316c,0.6065781116485596
55b72f88,0.7513372898101807
9edf0874,0.23529429733753204
de7eb7b0,0.4625425934791565
8fd16b45,0.7954046726226807
de17a92d,0.438240647315979
4f51dde2,0.2981550991535187
db88e2da,0.6535822749137878
033bf9cc,0.6899995803833008
2c90e088,0.5418815612792969
b25710d6,0.04762217029929161
0c8745a1,0.20260369777679443
ec09233c,0.299204558134079
a32fa735,0.8242389559745789
8921684e,0.15502969920635223
3850bd24,0.09561102837324142
ba94b662,0.3082886338233948
51947437,0.6087783575057983
48ef9920,0.5195302963256836
80f839bd,0.17616192996501923
d52181a5,0.33876174688339233
a07b801c,0.2619282901287079
ee59f0b7,0.49096357822418213
e93abe2c,0.27652639150619507
5c38e92c,0.23420768976211548
2f426cd3,0.4375012218952179
fa8081fa,0.059520602226257324
cead086a,0.13021278381347656
e31a4505,0.06628791987895966
366668dd,0.21282623708248138
a4f0d913,0.6986516118049622
38209683,0.0950830802321434
85858e46,0.32374781370162964
38e9bbc7,0.2629086971282959
2331ad83,0.1150595173239708
86fb5c2c,0.15014059841632843
40a5ad4c,0.42866984009742737
dd257f72,0.39461174607276917
1346d6f3,0.27445584535598755
bdaa3500,0.7458013296127319
68bc8f81,0.0016826580977067351
b3be1080,0.8444624543190002
042addb1,0.07380791753530502
a3b21b81,0.5381658673286438
8507aa1b,0.07988269627094269
49e04ac3,0.6581753492355347
9373b2b5,0.38229069113731384
793cdf75,0.20813994109630585
3c8b861c,0.2293449193239212
a2a949fd,0.6954755187034607
240d0de9,0.5067453980445862
cd6587f9,0.8479824066162109
2919a291,0.03318636864423752
0c731f98,0.04396677762269974
0cde1ea2,0.10514994710683823
2ba68887,0.4370722472667694
c48bcc28,0.5719068050384521
06f67e54,0.30099087953567505
d0eea3d7,0.5093356966972351
91c2cbdc,0.8064396381378174
f8824e71,0.6196559071540833
da201a69,0.9332326650619507
b1763bba,0.8632941842079163
3defbdf2,0.6778215765953064
03375173,0.752589225769043
34e938ae,0.7737259268760681
cddb4fd1,0.140936478972435
dfc02239,0.4863787293434143
09c8b4bb,0.4094674289226532
78e3bc48,0.21636852622032166
3d9d5d0a,0.6027078032493591
75777e5e,0.13088807463645935
874e0674,0.08322452008724213
a2c271b7,0.007317258510738611
fcda7b52,0.2671380639076233
9b1141bc,0.12176895886659622
ef783f5e,0.32345694303512573
1ec056d9,0.0821802169084549
21848a3c,0.8439655900001526
2fbd6d72,0.4828600585460663
81b69ec9,0.6854508519172668
b07684d1,0.12027287483215332
da10a121,0.5158313512802124
c8c862ad,0.5450130105018616
c6255c3d,0.8207172155380249
7f7f6e92,0.778720498085022
ed77ef56,0.020618107169866562
617a4212,0.18311214447021484
4625acb2,0.11203736811876297
fbc4c5a6,0.3279193937778473
3e396833,0.07665733247995377
07d44170,0.42497310042381287
20ea26b2,0.042868588119745255
75111b42,0.7424966096878052
db0571af,0.5069490671157837
09db79ee,0.40922093391418457
6f32e885,0.576569676399231
d3b661d1,0.5592781901359558
997e1935,0.03012729622423649
1daa6fa5,0.1940802037715912
f9928d0a,0.6933707594871521
422bf7a9,0.7739145159721375
4bf4444c,0.5106598734855652
ef688a95,0.37869521975517273
3d4a5aa5,0.07642537355422974
ccb301e6,0.6536638736724854
2c4f7049,0.8246209025382996
fe465269,0.5889216065406799
28a3410a,0.4846779406070709
ab03609f,0.3604026436805725
bb00cc2c,0.4101886451244354
bea698d4,0.31209442019462585
4bb3b85f,0.7747502326965332
81bad45c,0.22858519852161407
38160980,0.061388976871967316
aeacbdfe,0.06653495877981186
90170a4b,0.23152275383472443
98bb2653,0.4628247916698456
aaf748d5,0.5607348084449768
8e66457a,0.4312218427658081
dd02276a,0.927639901638031
122d40e0,0.06198390945792198
c8bf55da,0.744458019733429
fa1adbf1,0.38777291774749756
7aa69166,0.04800551012158394
dd7bd19f,0.6608981490135193
6328108a,0.5533502101898193
1e8a608e,0.2829812467098236
8b86dd56,0.05352797731757164
69a787ad,0.7846024036407471
1d3146f4,0.930368185043335
81730562,0.07070272415876389
8a35f5c2,0.5607405304908752
61ab72d3,0.2845311164855957
044a7406,0.7165949940681458
fc3151cd,0.5145853161811829
f36504ee,0.2787235677242279
ba683156,0.5331234931945801
542117da,0.018201250582933426
5a162a7f,0.05909544974565506
025b5b6f,0.5444574356079102
bde54a2d,0.018446967005729675
adeec0c5,0.10994137078523636
3c4926bd,0.18475714325904846
15c1df8c,0.761593222618103
b82b4ac1,0.40865233540534973
3a5b4e9b,0.5246633887290955
585ed630,0.6940216422080994
dd278a47,0.5426467657089233
60480549,0.2708098888397217
624c9940,0.1409362256526947
13e9b91f,0.5167117714881897
7568291c,0.7833327054977417
88163388,0.6214088797569275
b971a89f,0.31656232476234436
e3d4231f,0.07207829505205154
e819a47d,0.06066490709781647
b2c53a73,0.4714442789554596
283d644f,0.727202296257019
ebf7ad18,0.19708789885044098
60d87a61,0.23629465699195862
85d48d3e,0.31960180401802063
26c99563,0.6057472229003906
96a7db8b,0.4263554513454437
2fb2bf43,0.22342608869075775
ab7b57bf,0.4170086681842804
d9b5b9a6,0.7289285659790039
ed105429,0.40990781784057617
a4d07f1f,0.32409122586250305
f4d0acf0,0.11570370197296143
82ee82c5,0.39371660351753235
fe1a25fa,0.25170958042144775
168ea5f9,0.22612477838993073
ca4a4220,0.08692063391208649
51afbf15,0.6914787888526917
6fe1cb35,0.38845592737197876
325a74c2,0.5411048531532288
f5542416,0.6521885395050049
f616137e,0.3883700370788574
41efe2bf,0.3523593842983246
93dc88d3,0.3763595223426819
8c9405a3,0.1525093913078308
045279bf,0.06969091296195984
b57b83cc,0.5642234683036804
4191b0c5,0.1676805466413498
5c431a6c,0.1442626714706421
e24eaa9c,0.515537440776825
3b7cede2,0.0183400958776474
4c88cea7,0.06369329243898392
735123bb,0.8190883994102478
e0863e49,0.8096480369567871
17337a3c,0.2290736734867096
cdf6bf13,0.0012387518072500825
9cb5ffb6,0.5010279417037964
991e8928,0.13262946903705597
4ec88382,0.6853278875350952
1135316a,0.13485407829284668
a9c4017c,0.37120911478996277
3eb009f8,0.1302473396062851
41c8f59d,0.5607932209968567
bd08f301,0.49088963866233826
2dea3c10,0.7635312676429749
21df9aa8,0.4583381712436676
4fb98066,0.24065518379211426
88278d00,0.09009131789207458
b91fc4f6,0.02411050535738468
a81801a7,0.8603059649467468
a7011888,0.05113768205046654
20797ee0,0.17431803047657013
156de434,0.7543511390686035
e3fa79e1,0.15236550569534302
673d05f9,0.21167661249637604
6f1a2bea,0.5620275139808655
0722529a,0.4728187024593353
9a36ea20,0.07382643222808838
82ba8e45,0.17913693189620972
e5071475,0.681894063949585
3982603e,0.15179140865802765
315f79dd,0.4038715660572052
38966c15,0.6156288385391235
6fc77029,0.6416301131248474
6bbfb792,0.044033002108335495
c1f9de1c,0.0958966314792633
0448f16d,0.1230829581618309
9c0887bc,0.5079865455627441
99876723,0.9044703841209412
e9977f35,0.7220380902290344
05990fe8,0.2263152301311493
6da49be1,0.5096667408943176
42968946,0.03674560785293579
8bac146d,0.22029238939285278
52be3878,0.893193781375885
b5d334a2,0.810778021812439
cd54eab7,0.23425987362861633
70e17a00,0.5569865703582764
76da2e09,0.08893726766109467
1018fafd,0.1497800052165985
a6f86664,0.3285474181175232
0925e0f3,0.4269541800022125
c0cd8ad3,0.06320739537477493
08eeb467,0.33995020389556885
d342c127,0.28509026765823364
a31b063f,0.2004779726266861
838e443b,0.20708690583705902
00ffd537,0.6899366974830627
ea8ac8e3,0.3249466121196747
5739c2ed,0.09236963093280792
1827f4a9,0.6808319091796875
559d3e5e,0.6016933917999268
a6a2f417,0.35828521847724915
98506661,0.09736917912960052
54762b78,0.43826064467430115
b34b9b95,0.003792176255956292
1295f069,0.24683339893817902
5931c596,0.3817425072193146
aa62d2b2,0.03342046961188316
3c467ef0,0.27641400694847107
d7b396c0,0.7760581970214844
00fd8535,0.4639629125595093
6d922625,0.44086527824401855
1f749690,0.13581235706806183
5c2c30dc,0.7913051247596741
4bcebbbd,0.9100478291511536
9b4af647,0.6477921605110168
35819270,0.13553446531295776
aba22784,0.22308337688446045
d1ecb44b,0.1539357602596283
47f97476,0.7507336139678955
958f8945,0.04485727846622467
bb83e011,0.5613930821418762
32549da9,0.015335185453295708
812f352b,0.01601712591946125
a1a7da5e,0.2847817540168762
40dd9e4f,0.17770346999168396
f6911b40,0.19007445871829987
ba21fc44,0.21649883687496185
2cd3d75b,0.31325405836105347
76b1a062,0.37436455488204956
a328f94d,0.005163261666893959
6ddcf135,0.2647539973258972
f085c2b8,0.23238879442214966
4c0c92f2,0.7134493589401245
2f32716f,0.7765002846717834
f543f25e,0.4855974018573761
5e079fbc,0.7792128920555115
8d2dcf2c,0.31679677963256836
e92e43a1,0.12118407338857651
ff31a7eb,0.31327587366104126
a25a9ed4,0.49083438515663147
650adcd4,0.40795767307281494
3fad366d,0.8137033581733704
fcf7b45e,0.25541383028030396
024a495f,0.08378656953573227
ce7b4316,0.08566144108772278
aea93ae2,0.7429425120353699
56de208d,0.6568626761436462
cf605bb4,0.1290075182914734
5e8d0b1a,0.40675175189971924
58c92118,0.2537405788898468
178e3900,0.30697953701019287
05ace38d,0.1303565353155136
70ca10e9,0.23407481610774994
2905e883,0.551321268081665
ed28066c,0.16399994492530823
a41c4e66,0.36287784576416016
ae6960d4,0.24639855325222015
077abf82,0.30600616335868835
d5ae91b7,0.4515923857688904
15d542ec,0.878288209438324
54d6c134,0.12277251482009888
b20b3b2c,0.5711382031440735
5d0fb3ca,0.2664666771888733
26c5b453,0.5338183045387268
9a4a0720,0.6959230303764343
a82f0e68,0.8421018123626709
13c555da,0.7429649233818054
535c04c0,0.4510049819946289
4afa3311,0.06871005147695541
187a71e9,0.4699750542640686
fc668335,0.22332622110843658
699e6228,0.8754804134368896
d81d6a6b,0.01879703253507614
2d0e8dfe,0.9183626174926758
2e9f7689,0.5494729280471802
92d9b192,0.34837254881858826
0350f9c9,0.45785197615623474
dab6ef2f,0.7772188186645508
971c0e2d,0.0928720012307167
85ff72c1,0.23206496238708496
6e0dedfb,0.8791408538818359
719ecd9f,0.20820489525794983
1f84ad32,0.2785021662712097
8beb23a3,0.2064802348613739
6b6cda4e,0.12235318869352341
7813a178,0.21091556549072266
f6d8c596,0.8178489804267883
ad72e7cc,0.24716158211231232
36f10464,0.02842208370566368
b5bbe5c1,0.1704496294260025
93616adf,0.8651328682899475
426dc3c3,0.7188199758529663
b4a715af,0.08849871158599854
7147e6ce,0.3210952579975128
6824d568,0.611912190914154
ef70ca77,0.033903490751981735
1d6a39d1,0.6180540919303894
d72e194e,0.1192692369222641
dead08da,0.4023374021053314
fd8b350e,0.07907188683748245
1dd36292,0.005682096350938082
9f9360cd,0.1974736750125885
405a0743,0.46357008814811707
a5b8617f,0.736507773399353
45b17db1,0.6792781949043274
0813f8c6,0.2785657048225403
d0cfb33f,0.0722421333193779
6f32bdde,0.0066517191007733345
24ce1fe1,0.27952656149864197
1bb6edbf,0.27840420603752136
da191058,0.031585872173309326
4ff53c75,0.27087706327438354
e842f5fa,0.39022985100746155
69e2364a,0.8321861028671265
15235cc1,0.003176898928359151
d345c4c6,0.7768896818161011
b18a8a69,0.7438591122627258
3fd9206e,0.3725091516971588
2ed7a5fe,0.41978973150253296
70fe9ca4,0.16028240323066711
13565498,0.5852245688438416
ddc3fa9f,0.2332828789949417
e491a6e7,0.815707266330719
5b2c46a2,0.41493457555770874
13d2e078,0.6092274785041809
f760d407,0.05829621106386185
e8326cfe,0.3934970796108246
7cd3b62b,0.9048585295677185
1969a59d,0.5481129884719849
9c523426,0.6361146569252014
18c64bfe,0.15601781010627747
49468b7f,0.24090172350406647
7c96ac36,0.04267778620123863
d5d5f209,0.4596019983291626
7244e8c2,0.8065568208694458
1c886329,0.1347697377204895
0279acd6,0.0397438183426857
39194f5b,0.309259295463562
ab792a35,0.30579009652137756
3be44370,0.6957931518554688
215e6c06,0.4003460705280304
838fffb0,0.02530551142990589
ccf5f427,0.14112459123134613
5952b07f,0.19049237668514252
042f7e39,0.06113489344716072
72b0a22b,0.04616481065750122
0f6e119b,0.6717821359634399
7572f0f4,0.8797436952590942
8dc03a14,0.39997923374176025
a6acf575,0.4525589644908905
3eac5d7d,0.24654138088226318
ae5b5c79,0.493147075176239
7662252a,0.7496980428695679
da217416,0.30773037672042847
e606610f,0.5226538777351379
00a92ec1,0.04979414492845535
d123323e,0.3931785523891449
b0f07395,0.2841759920120239
e91a8ce8,0.07844296097755432
66be052e,0.846716046333313
03eec7af,0.4209100008010864
f58ff82f,0.16436904668807983
0ce8152a,0.8774175047874451
436a6ee7,0.48976248502731323
7d79cc0d,0.3162262737751007
b4d31d23,0.8430048227310181
ed22dcf0,0.08854226022958755
0185ee37,0.7423269748687744
9825dad4,0.38261663913726807
4caff066,0.02792666293680668
7656d0d0,0.07507792860269547
13679a89,0.5282562375068665
e199f1f8,0.20782233774662018
499deede,0.18926741182804108
60e363bb,0.16019412875175476
04b1fd61,0.47209277749061584
b44e4dc6,0.34938541054725647
40480e3c,0.32202985882759094
55886517,0.4964684545993805
3040470f,0.5077875256538391
f8d6ce56,0.29429447650909424
d2631ea8,0.12489716708660126
e4791291,0.5796803832054138
c7af3aa5,0.13036751747131348
601fd48a,0.33373209834098816
3e8201a7,0.23177511990070343
4ffa7e0f,0.20807603001594543
e33d32a7,0.4340939521789551
31652052,0.7609132528305054
f56f7656,0.4559866487979889
b8ecb76c,0.2589259147644043
f4373ff7,0.820309579372406
764dd46b,0.33061838150024414
903031d0,0.356746107339859
33a3c7f6,0.03349030390381813
6f7fccbd,0.22150078415870667
c747068b,0.3579769730567932
ba6855c5,0.9609400629997253
33d07116,0.6630423665046692
13e9917a,0.6940526962280273
cfc7bdff,0.3285917043685913
c2a4e518,0.28528890013694763
36c863a4,0.4209197461605072
6480ab5e,0.07872387021780014
a4e2734d,0.45429563522338867
8b586a81,0.6416983008384705
37230b91,0.7725315690040588
574ddc67,0.04259159788489342
c0e7b7b1,0.4174782931804657
8a452c3d,0.33382776379585266
93ae27e1,0.07464220374822617
f6768984,0.08697396516799927
3f858462,0.19202427566051483
253af8b2,0.7413068413734436
45432f00,0.4228660464286804
092e93de,0.473904013633728
7796b464,0.30422452092170715
36c1c451,0.19359469413757324
a0ce9d08,0.0173832718282938
18d6f180,0.4318791329860687
8bdc40d3,0.8768326640129089
c0c11fcb,0.04281609132885933
548712f7,0.17111797630786896
721b0e56,0.09274858981370926
c4ad51c9,0.16840341687202454
d28cb1f5,0.3121599555015564
44ecd438,0.15856248140335083
560f1c45,0.6369311809539795
ace3a687,0.007272496819496155
5310892a,0.22852490842342377
490b57dc,0.7872210144996643
1495f48a,0.6866440773010254
9ae90aa2,0.5529969334602356
a4c33fab,0.8749225735664368
3ff9a8be,0.09406750649213791
910821da,0.3127936124801636
5e111abb,0.1115729808807373
cb484c45,0.3893328607082367
a84be26f,0.16846342384815216
da2ef14c,0.3092077970504761
58d12303,0.4815768897533417
f7ddebe5,0.32525840401649475
06bbafe1,0.5334140658378601
b22f653a,0.5410808324813843
bb9ba9df,0.6706212162971497
77106abe,0.5001901388168335
1a45267c,0.20493322610855103
5bf0841d,0.11793490499258041
347f0648,0.0080599095672369
00f507bd,0.3652264475822449
bdd65567,0.8251044154167175
34c9762e,0.5222920775413513
44a11305,0.7096513509750366
61836ff8,0.0923750251531601
5044036a,0.14402365684509277
f499c99e,0.47602346539497375
53f3b469,0.7921380996704102
d87c69f7,0.6623081564903259
b4bf25ff,0.3377952575683594
d6fbc09f,0.29349252581596375
99ef4e08,0.449891060590744
c654cb23,0.25973790884017944
ad288689,0.5444339513778687
1dbe6f7f,0.757106602191925
a6ab3848,0.03605515509843826
187ed035,0.3062632083892822
c1f2b3d6,0.6915204524993896
9a26b2a1,0.11085425317287445
0587305b,0.5578685402870178
4a1ca51c,0.0820404589176178
393d3aad,0.03915556147694588
fa326385,0.49935296177864075
9a5ac32a,0.5911868810653687
7171a384,0.5814993977546692
9bce9cc1,0.18475817143917084
07df58fe,0.4322476089000702
85f88844,0.10845816135406494
c2ab1469,0.290195494890213
c2ea4640,0.2626332640647888
d3b46696,0.181537464261055
a301c996,0.32584869861602783
96344963,0.3902648985385895
ada29cc3,0.085916668176651
f30d5da9,0.4252069890499115
c39c54c3,0.242593452334404
ea3ca210,0.6057230830192566
0cb04575,0.15766267478466034
df6b39bc,0.41341912746429443
1ebb953c,0.39017659425735474
fc200771,0.4994924068450928
ee7cac78,0.5373092889785767
84fcd18d,0.13748428225517273
6b9c126a,0.6872451901435852
2dd504d7,0.30686986446380615
1939249d,0.5069878101348877
ecd89451,0.2551634609699249
37245434,0.8348643779754639
a865b40f,0.11756522953510284
414ba410,0.5351868271827698
53a74a6b,0.46980297565460205
5d625ee7,0.46752557158470154
e999e44f,0.36671650409698486
3c812cad,0.8039151430130005
10420d24,0.15607044100761414
6d8e55ec,0.7168962955474854
101697e2,0.26621556282043457
c7db370f,0.5589973330497742
0159d0d2,0.19494174420833588
b79de3a1,0.7983742952346802
fd1906b4,0.13160531222820282
a7c30476,0.8724648356437683
c71c214c,0.3595030903816223
329a920c,0.587977409362793
7151931a,0.7475983500480652
d65cfc2c,0.5382294654846191
60e99a70,0.9130197167396545
0db30533,0.3199864625930786
f451a7c3,0.26621049642562866
276d1013,0.22511501610279083
2b470d79,0.21759404242038727
022bf32e,0.7768161296844482
a619ddec,0.1588388979434967
d5dd7725,0.021478286013007164
8349d9a1,0.12507468461990356
602d9be8,0.813772439956665
cfdf57f2,0.3773753046989441
d10e56a1,0.73073810338974
33ce9b25,0.7528589367866516
87e2fc5a,0.866295576095581
be11c460,0.07898431271314621
6720afaf,0.09394574165344238
a21dd315,0.48912423849105835
5c1fcc43,0.43799540400505066
fde0f878,0.36646273732185364
1954f898,0.5272427797317505
0620faf4,0.4669637680053711
21f8c79f,0.13149221241474152
8fd85fa7,0.023860840126872063
a4f38c9e,0.28816094994544983
d6094cc0,0.39155328273773193
82a79fd3,0.22228030860424042
1f189089,0.8332213759422302
3ebdbc01,0.31012964248657227
eb2f9bbd,0.1875019371509552
c35939cf,0.8233058452606201
30fa6361,0.16778376698493958
af7b68a7,0.44253069162368774
07bf29e1,0.37533390522003174
edee2b75,0.09546098113059998
0d78044a,0.21327269077301025
6a480cdc,0.16324597597122192
f01ea09e,0.9548792243003845
2c21bd36,0.6965498924255371
482407bf,0.46246370673179626
d31f25f3,0.739007830619812
ae81adc1,0.5348619818687439
196dc6ff,0.5020349025726318
ee982429,0.12859369814395905
2e211931,0.1471649706363678
5c3994ec,0.31752756237983704
86251695,0.13650768995285034
f94f31b7,0.1797412931919098
2ce05503,0.558007538318634
99603d05,0.6691293120384216
51214b7a,0.6341128945350647
770e1a3f,0.04163818806409836
7d60b78c,0.045522354543209076
c331d413,0.6865710020065308
d8ba05b1,0.29362988471984863
6a7e02b9,0.9286236763000488
c8a2c61e,0.14958249032497406
8977b7d2,0.9183371067047119
31dd4731,0.8219373822212219
ae67ed08,0.49379488825798035
daa5c21d,0.22316932678222656
42c59d6a,0.006327528040856123
66940d2f,0.6485640406608582
d1ab883f,0.521338164806366
30f69e66,0.6196233630180359
35dc2fa8,0.31314048171043396
95d5620a,0.36918315291404724
f476c362,0.19274666905403137
37356fd3,0.1785506010055542
8b016790,0.7220932245254517
e22cc599,0.2920699119567871
ddc318e3,0.08558008819818497
d2ede6e7,0.5631440877914429
ca986a62,0.4355913996696472
85cedf12,0.022115731611847878
006655ad,0.7991566061973572
589d1f8b,0.05153802037239075
d65cd207,0.6808563470840454
84a51b2a,0.5889971852302551
1f556052,0.09460605680942535
7f9f3f26,0.3824976682662964
f1cb2169,0.8283888697624207
5fdb7edd,0.32474473118782043
47906d73,0.36791160702705383
56de935c,0.42474958300590515
0418705e,0.9221566319465637
9a1f69b2,0.7700279951095581
2a95b056,0.20637209713459015
fd950286,0.22210271656513214
87dddc4d,0.14402678608894348
751f5682,0.4161532521247864
a6208877,0.1694469302892685
26a49b94,0.5737431049346924
dfe78561,0.3937760293483734
cf37dc90,0.4283749461174011
1cdc9fb7,0.1705552339553833
cd1a13cb,0.38917848467826843
aaee25d1,0.22549225389957428
4462aabb,0.7425022721290588
d47ba10c,0.8024869561195374
5e79a476,0.3488977253437042
aaad61d8,0.36566612124443054
0dd8474f,0.2953449487686157
5fd9cb5e,0.11539056152105331
5c23d503,0.052287910133600235
97ac33c1,0.5329281687736511
e944eb0c,0.45316454768180847
31c2fea7,0.3130825161933899
916927c7,0.7088966369628906
37fdc86b,0.4479043483734131
460c7ce6,0.7203443050384521
c23c235d,0.589177131652832
5fb39808,0.12211324274539948
08f77f45,0.44564977288246155
b33ce5df,0.556024968624115
dae44dab,0.16501402854919434
0a933147,0.08176834136247635
e103cde7,0.058205317705869675
54d6a695,0.1892722100019455
1c059c07,0.3924773335456848
7ab133a0,0.4343341290950775
fbe7ef91,0.3393530249595642
b664f8cd,0.5995407104492188
0d9883e6,0.5672390460968018
8e9b65eb,0.5118430852890015
0cffd12c,0.7281548380851746
28b81b98,0.0501437708735466
db881b67,0.15411962568759918
d68e6594,0.5907136797904968
e8d8b694,0.2884029150009155
93fefdb6,0.05322898179292679
f368ba9e,0.5300028324127197
fdb688d4,0.1836472600698471
c8e48bf2,0.04926643520593643
80489dd4,0.43850740790367126
7daf3279,0.831508994102478
631576c2,0.5134522318840027
5f31a973,0.1815154105424881
e62a6db4,0.174269437789917
e773aac4,0.24164514243602753
c6eaaf44,0.6673611402511597
4cbdfeed,0.49617379903793335
baa3cfd8,0.4509696960449219
0454415d,0.025919554755091667
2ad227be,0.46325284242630005
97acfa34,0.2467343956232071
06df195b,0.10058227181434631
01e7c147,0.15387260913848877
52233217,0.6600329279899597
49af2bd6,0.2733413577079773
a327d461,0.0805574283003807
75407d17,0.5069137215614319
438b12ce,0.7976986169815063
645ae5b9,0.014423700049519539
9a18bb79,0.022823259234428406
6246f2eb,0.818064272403717
ac7abe28,0.5577983856201172
ded88989,0.08637192845344543
5bd60298,0.8780896067619324
a86c009d,0.19700218737125397
5a909ed7,0.27214714884757996
498b1d70,0.07322417944669724
ff554306,0.38209328055381775
e75c268f,0.8363983035087585
c2b6ea9a,0.49638116359710693
4fed39ac,0.26259171962738037
b160de23,0.682195782661438
7bc94a10,0.5030132532119751
557fa940,0.018691163510084152
7330ebec,0.2342175543308258
cbdc8684,0.2607904374599457
571718b0,0.6817041039466858
6fa1201a,0.07740841060876846
92c45fd4,0.22402025759220123
b05ac09e,0.4007103741168976
e31213cb,0.5646008253097534
6d83f1fa,0.6626379489898682
b8be9081,0.3705143630504608
ceb1015b,0.6577856540679932
1a9d07af,0.48120567202568054
5730593b,0.68625807762146
d0e0769a,0.3555297255516052
ef4cd33f,0.8559079766273499
a9f0bfce,0.5488369464874268
6eb6db7a,0.2730739712715149
27a55cca,0.13916312158107758
1731c7e2,0.25906139612197876
410b8b48,0.8500069379806519
e3f1fb8a,0.6397700905799866
d056afb4,0.3280888795852661
908ea05d,0.7053022384643555
16641e2f,0.7315305471420288
36799b97,0.4681037962436676
b39b75a0,0.11277520656585693
ad0f9d80,0.33420389890670776
c850637f,0.2983742356300354
d1db3550,0.36348801851272583
5618e33d,0.18204280734062195
952fc28d,0.645897626876831
f084666d,0.2341262549161911
9a323fae,0.22909606993198395
487a491f,0.1521216183900833
6fc37a92,0.6186975836753845
c9035805,0.8339067101478577
b07ff3e5,0.12554194033145905
1e143cc7,0.3980187773704529
d7728546,0.30724477767944336
4465c81d,0.5812898874282837
0e6a9039,0.45795342326164246
8dd53ecd,0.3101820647716522
2cc9754c,0.6283434629440308
cfb33ebc,0.18124701082706451
901e501d,0.0676828995347023
7974f9e0,0.09331497550010681
0295402f,0.8061183094978333
779813c8,0.4178546369075775
5414d6db,0.29215097427368164
d7685413,0.21972618997097015
eed136ee,0.43990135192871094
124fdd55,0.7803175449371338
eb89dd1b,0.1105152890086174
b30e0f1c,0.42149481177330017
c88b183c,0.37151193618774414
fd445fec,0.6787355542182922
cd7c6b72,0.03973322734236717
1de8b629,0.7308338284492493
9c1fdb19,0.3337968587875366
57aaf462,0.7033123970031738
92a82791,0.021465927362442017
ad1731d6,0.44805896282196045
370d546b,0.3391253650188446
afd2650e,0.13417720794677734
36a63721,0.7303370833396912
f585c733,0.6221371293067932
dcfeeb9e,0.3606586456298828
b7ff5c4e,0.3859204649925232
c6f5de01,0.051638178527355194
c04debb4,0.7390918731689453
116042a7,0.051803022623062134
af5a6b11,0.43962526321411133
