id,is_iceberg
ee59f0b7,5.26844523562886e-08
e93abe2c,0.9999841451644897
5c38e92c,0.9999783039093018
2f426cd3,1.2460309051220975e-07
fa8081fa,2.1610357947565717e-08
cead086a,2.427197765692002e-12
e31a4505,1.899816304273827e-09
366668dd,1.9939653146891726e-21
a4f0d913,3.841685303207498e-11
38209683,4.0323708261347235e-10
85858e46,7.542826665485336e-07
38e9bbc7,1.1754480055969907e-06
2331ad83,4.962151442767819e-18
86fb5c2c,9.706740619619403e-13
40a5ad4c,0.009517259895801544
dd257f72,0.007469779346138239
1346d6f3,0.9970352649688721
bdaa3500,0.9992595314979553
68bc8f81,4.885515169500421e-12
b3be1080,0.9999970197677612
042addb1,1.3590651803951914e-07
a3b21b81,2.2013143308186045e-08
8507aa1b,3.74041907835292e-17
49e04ac3,0.9294911026954651
9373b2b5,1.0
793cdf75,1.5314731427462647e-10
3c8b861c,4.127935881115263e-06
a2a949fd,1.0
240d0de9,0.9999951124191284
cd6587f9,0.9912632703781128
2919a291,2.3656793928239495e-06
0c731f98,0.0005047778831794858
0cde1ea2,3.34659092910634e-24
2ba68887,0.0003016153641510755
c48bcc28,1.0
06f67e54,1.8075968499786654e-09
d0eea3d7,0.9989017248153687
91c2cbdc,1.0
f8824e71,6.248245654205675e-07
da201a69,1.0
b1763bba,6.349621253320947e-05
3defbdf2,0.997142493724823
03375173,0.9999996423721313
34e938ae,1.0
cddb4fd1,0.0001390426914440468
dfc02239,0.9253833293914795
09c8b4bb,0.14170217514038086
78e3bc48,0.013810558244585991
3d9d5d0a,0.9994357228279114
75777e5e,2.2004573951840917e-16
874e0674,2.2424468681947474e-07
a2c271b7,7.4128219118563266e-09
fcda7b52,0.0004939010250382125
9b1141bc,2.331736019545172e-11
ef783f5e,0.11627089977264404
1ec056d9,0.9974478483200073
21848a3c,1.0
2fbd6d72,0.001144396374002099
81b69ec9,1.0
b07684d1,2.7501291910425607e-08
da10a121,0.9999971389770508
c8c862ad,0.09986709803342819
c6255c3d,0.020115729421377182
7f7f6e92,0.019621560350060463
ed77ef56,6.028311183570167e-11
617a4212,3.1872383260633796e-05
4625acb2,2.413212346879522e-22
fbc4c5a6,2.6745516379378387e-07
3e396833,4.8719586003031275e-15
07d44170,1.3991463543305827e-09
20ea26b2,1.0324367703535946e-14
75111b42,0.9998981952667236
db0571af,0.9979732632637024
09db79ee,9.8752774846389e-09
6f32e885,0.9997795224189758
d3b661d1,0.049484528601169586
997e1935,3.6269224385973575e-13
1daa6fa5,1.6069664696138908e-11
f9928d0a,0.9994805455207825
422bf7a9,0.037744373083114624
4bf4444c,0.06764799356460571
ef688a95,2.5079263110683314e-08
3d4a5aa5,4.322753266450263e-10
ccb301e6,0.0174106415361166
2c4f7049,0.01866419054567814
fe465269,5.588657222688198e-05
28a3410a,0.9968510270118713
ab03609f,7.892140150535788e-17
bb00cc2c,6.306681399337322e-08
bea698d4,0.3171425759792328
4bb3b85f,0.9999661445617676
81bad45c,0.0002583081950433552
38160980,2.5630585436149655e-13
aeacbdfe,7.847170721379804e-13
90170a4b,0.9997815489768982
98bb2653,0.030168995261192322
aaf748d5,0.0008770101703703403
8e66457a,0.05800606310367584
dd02276a,0.9999997615814209
122d40e0,0.08344310522079468
c8bf55da,0.9999998807907104
fa1adbf1,0.9999991655349731
7aa69166,0.031457800418138504
dd7bd19f,0.9999988079071045
6328108a,0.21473518013954163
1e8a608e,1.5624274096737167e-09
8b86dd56,1.0134599826017165e-08
69a787ad,0.015356356278061867
1d3146f4,1.0
81730562,3.5149036802394884e-21
8a35f5c2,0.003020155243575573
61ab72d3,3.0518353923980612e-06
044a7406,0.9999438524246216
fc3151cd,2.0845639880917588e-08
f36504ee,6.817354733357206e-05
ba683156,0.9999995231628418
542117da,4.474380588259663e-10
5a162a7f,2.885849382811695e-13
025b5b6f,1.0933563316939399e-06
bde54a2d,2.5230500000361644e-07
adeec0c5,0.00046804669545963407
3c4926bd,0.0002693409624043852
15c1df8c,0.9951127171516418
b82b4ac1,1.9439180732769272e-18
3a5b4e9b,0.00022478170285467058
585ed630,1.962770966201788e-06
dd278a47,0.9999752044677734
60480549,6.371230210078238e-09
624c9940,1.655282458139489e-14
13e9b91f,0.00040074592106975615
7568291c,0.9999994039535522
88163388,0.1479918509721756
b971a89f,0.9999991655349731
e3d4231f,3.1284725684869747e-15
e819a47d,2.33185310207773e-05
b2c53a73,4.8161435728388824e-08
283d644f,0.0008503639255650342
ebf7ad18,4.885519956587814e-06
60d87a61,1.0307309821655508e-05
85d48d3e,0.007223203778266907
26c99563,0.9979758858680725
96a7db8b,0.004912334959954023
2fb2bf43,2.1984247723594308e-05
ab7b57bf,0.9999974966049194
d9b5b9a6,0.9999997615814209
ed105429,0.9999998807907104
a4d07f1f,0.8346598744392395
f4d0acf0,3.64600016844463e-11
82ee82c5,2.227399136245367e-07
fe1a25fa,2.75984000097651e-08
168ea5f9,9.103846010383165e-10
ca4a4220,2.772380969462138e-23
51afbf15,0.002543638227507472
6fe1cb35,3.904327968484722e-05
325a74c2,0.9995629191398621
f5542416,0.9999986886978149
f616137e,8.850100812196615e-07
41efe2bf,7.331075835281808e-08
93dc88d3,0.002288893098011613
8c9405a3,1.910319014086781e-07
045279bf,2.5140479975593877e-11
b57b83cc,1.0
4191b0c5,3.5834897739060387e-14
5c431a6c,1.2177080861874856e-05
e24eaa9c,0.9416038990020752
3b7cede2,1.3093201653088804e-12
4c88cea7,1.5472184600184846e-07
735123bb,0.9999964237213135
e0863e49,1.5752801729718158e-08
17337a3c,1.8773561123452964e-06
cdf6bf13,3.577935864251813e-11
9cb5ffb6,6.092467970120197e-07
991e8928,6.234196462173713e-06
4ec88382,1.0
1135316a,4.7874909796519205e-06
a9c4017c,3.354071916581748e-14
3eb009f8,2.1510959246490158e-12
41c8f59d,0.33560073375701904
bd08f301,1.0
2dea3c10,3.382330873713535e-11
21df9aa8,1.3911288760937168e-06
4fb98066,1.0827671398372374e-10
88278d00,2.842784713701893e-16
b91fc4f6,4.037541775355539e-18
a81801a7,1.0
a7011888,3.0860644528513372e-21
20797ee0,1.4799584965191105e-14
156de434,1.0
e3fa79e1,1.7111467514041578e-06
673d05f9,0.1230049878358841
6f1a2bea,0.9830968379974365
0722529a,4.1119983507087454e-05
9a36ea20,8.946391804459664e-14
82ba8e45,9.234168429905765e-10
e5071475,0.9992517828941345
3982603e,0.004901606123894453
315f79dd,3.8793106682533107e-07
38966c15,1.5297266031666368e-07
6fc77029,2.2383605313869455e-16
6bbfb792,0.002996329450979829
c1f9de1c,6.406766601685376e-07
0448f16d,1.9507462865105824e-13
9c0887bc,0.00017094757640734315
99876723,1.0
e9977f35,0.8428155183792114
05990fe8,5.263238402856098e-17
6da49be1,0.9999680519104004
42968946,1.6897690014191174e-18
8bac146d,0.12774378061294556
52be3878,1.0
b5d334a2,4.0552317059905363e-10
cd54eab7,0.9661062955856323
70e17a00,0.9999966621398926
76da2e09,4.433905673173477e-11
1018fafd,0.23182718455791473
a6f86664,8.27285191462579e-07
0925e0f3,2.0032651093515597e-07
c0cd8ad3,6.321630280581303e-06
08eeb467,2.9437237571983133e-06
d342c127,3.9820167996307276e-11
a31b063f,0.9984254837036133
838e443b,2.6585104251353187e-07
00ffd537,4.006974663184337e-08
ea8ac8e3,1.1558247414722445e-10
5739c2ed,1.034091035023721e-09
1827f4a9,0.0026611159555613995
559d3e5e,0.0018542865291237831
a6a2f417,5.267679899524365e-16
98506661,8.942008239551033e-14
54762b78,0.9995492100715637
b34b9b95,4.502237194170533e-10
1295f069,2.1771952234745284e-16
5931c596,2.681437308638124e-06
aa62d2b2,1.654061193567813e-10
3c467ef0,7.61500245971547e-07
d7b396c0,0.9999911785125732
00fd8535,0.9999920129776001
6d922625,5.812287326989463e-06
1f749690,0.000690441345795989
5c2c30dc,1.0
4bcebbbd,1.0
9b4af647,0.9999990463256836
35819270,8.374330464070345e-16
aba22784,5.970296482128885e-15
d1ecb44b,0.05212942510843277
47f97476,0.9999997615814209
958f8945,1.6813474301077813e-16
bb83e011,0.9999995231628418
32549da9,4.764896067506701e-22
812f352b,2.763194321604327e-16
a1a7da5e,8.487700853265778e-08
40dd9e4f,2.8347431069164486e-09
f6911b40,1.1893418472297412e-09
ba21fc44,0.0024658297188580036
2cd3d75b,3.733936682692729e-05
76b1a062,0.443192720413208
a328f94d,3.9181324878525415e-24
6ddcf135,0.0031033651903271675
f085c2b8,2.692717544050538e-06
4c0c92f2,0.11612092703580856
2f32716f,1.0
f543f25e,3.0010421925297237e-10
5e079fbc,1.0
8d2dcf2c,1.974028332057326e-23
e92e43a1,5.504890078467696e-19
ff31a7eb,0.00010509110143175349
a25a9ed4,1.0980957254602686e-09
650adcd4,0.003839008044451475
3fad366d,1.0
fcf7b45e,7.173814537964063e-07
024a495f,3.9984286498082056e-13
ce7b4316,2.1752580892098194e-07
aea93ae2,0.9954462647438049
56de208d,0.7234863042831421
cf605bb4,2.9069878948462247e-08
5e8d0b1a,1.0
58c92118,0.9527487754821777
178e3900,0.9820387959480286
05ace38d,6.684739920664532e-20
70ca10e9,0.0001161166001111269
2905e883,0.9910891056060791
ed28066c,5.817821602249751e-07
a41c4e66,0.9999963045120239
ae6960d4,0.9999996423721313
077abf82,4.996013103664154e-06
d5ae91b7,6.140581749677909e-13
15d542ec,1.0
54d6c134,0.2283964306116104
b20b3b2c,0.00039620621828362346
5d0fb3ca,2.2918495226620372e-11
26c5b453,6.088745294619002e-07
9a4a0720,1.0
a82f0e68,1.0
13c555da,0.026715775951743126
535c04c0,0.8913145065307617
4afa3311,6.537728580724433e-08
187a71e9,0.9999728202819824
fc668335,0.004536643624305725
699e6228,0.7485812902450562
d81d6a6b,3.3080385219291797e-12
2d0e8dfe,0.9999998807907104
2e9f7689,0.01025761105120182
92d9b192,1.0809206287376583e-05
0350f9c9,0.9986386895179749
dab6ef2f,1.0
971c0e2d,0.021251080557703972
85ff72c1,0.0005261311889626086
6e0dedfb,0.23904670774936676
719ecd9f,9.147486370805757e-13
1f84ad32,6.148360764740221e-14
8beb23a3,0.9981605410575867
6b6cda4e,1.7106015658257807e-17
7813a178,7.41045653285255e-07
f6d8c596,0.9966416358947754
ad72e7cc,4.5262894994568814e-12
36f10464,5.371933848943839e-20
b5bbe5c1,0.00021553822443820536
93616adf,1.0
426dc3c3,8.859848321662867e-08
b4a715af,5.340894858818501e-06
7147e6ce,0.9880973100662231
6824d568,0.9988413453102112
ef70ca77,9.02012106962502e-05
1d6a39d1,2.558033340704924e-09
d72e194e,1.8614480623568852e-08
dead08da,1.0
fd8b350e,9.159863260700267e-17
1dd36292,1.312153857790932e-10
9f9360cd,6.8175589618135746e-09
405a0743,0.9999996423721313
a5b8617f,0.9993237257003784
45b17db1,7.381632167380303e-05
0813f8c6,0.0012685400433838367
d0cfb33f,1.5629471818101592e-05
6f32bdde,1.125350354775016e-17
24ce1fe1,9.455717840193005e-16
1bb6edbf,2.039769611897335e-12
da191058,0.9969744682312012
4ff53c75,2.8830025172732476e-11
e842f5fa,1.0
69e2364a,1.0
15235cc1,2.4656580217222862e-14
d345c4c6,0.99954754114151
b18a8a69,1.0
3fd9206e,6.014432507583933e-09
2ed7a5fe,0.00011586320033529773
70fe9ca4,0.00016315013635903597
13565498,0.6381559371948242
ddc3fa9f,4.762166281579994e-05
e491a6e7,1.0
5b2c46a2,4.135039486205633e-18
13d2e078,0.07218089699745178
f760d407,0.6120051741600037
e8326cfe,1.978827041462794e-12
7cd3b62b,1.0
1969a59d,0.0008264174684882164
9c523426,7.151526593141e-10
18c64bfe,2.242121939499686e-11
49468b7f,7.636498048668727e-05
7c96ac36,8.989167049611169e-11
d5d5f209,0.9999449253082275
7244e8c2,0.9997801184654236
1c886329,1.646486998652108e-05
0279acd6,3.5436248160110054e-26
39194f5b,0.9997764229774475
ab792a35,0.9998948574066162
3be44370,0.9999994039535522
215e6c06,0.0009051579399965703
838fffb0,2.1531915139760827e-10
ccf5f427,2.0403501821419923e-07
5952b07f,2.003794463689701e-07
042f7e39,1.1735930153036755e-12
72b0a22b,0.00023071691975928843
0f6e119b,0.14922325313091278
7572f0f4,1.0
8dc03a14,4.990181696484797e-05
a6acf575,6.538161396833775e-13
3eac5d7d,0.00010079469939228147
ae5b5c79,0.24161149561405182
7662252a,0.9989413619041443
da217416,2.615267160818724e-12
e606610f,0.9999992847442627
00a92ec1,5.331281274193085e-15
d123323e,3.12475691544023e-07
b0f07395,1.607233929279417e-10
e91a8ce8,1.1367580853207961e-17
66be052e,0.999997615814209
03eec7af,7.696261832279561e-07
f58ff82f,5.909983883611858e-05
0ce8152a,1.0
436a6ee7,5.355646135285497e-05
7d79cc0d,3.828313026588148e-07
b4d31d23,2.123238573403796e-06
ed22dcf0,5.288568583482699e-20
0185ee37,7.14432644599583e-07
9825dad4,0.17655380070209503
4caff066,6.766128299424913e-17
7656d0d0,8.237217873942326e-13
13679a89,3.2278035178023856e-06
e199f1f8,2.19126339252515e-13
499deede,0.00029966773581691086
60e363bb,3.0211224714881617e-16
04b1fd61,0.24152886867523193
b44e4dc6,1.830559348547922e-08
40480e3c,3.7069207792228553e-07
55886517,0.00024021121498662978
3040470f,0.09321945160627365
f8d6ce56,0.04070260003209114
d2631ea8,8.292273812049444e-11
e4791291,1.0
c7af3aa5,2.8618444048333913e-05
601fd48a,2.3080246047690878e-10
3e8201a7,0.00019452895503491163
4ffa7e0f,0.0007364008342847228
e33d32a7,0.00018340452515985817
31652052,0.029409972950816154
f56f7656,1.3884892346993638e-08
b8ecb76c,0.8305507302284241
f4373ff7,1.0
764dd46b,0.998958945274353
903031d0,3.8074002284282926e-11
33a3c7f6,8.795596784239024e-08
6f7fccbd,6.314646452665329e-05
c747068b,5.091705475024355e-07
ba6855c5,1.0
33d07116,4.3979549396131216e-16
13e9917a,1.0
cfc7bdff,0.03534447029232979
c2a4e518,2.2127565557639173e-07
36c863a4,7.771800238955129e-13
6480ab5e,1.1210208651114828e-13
a4e2734d,8.271993645614373e-10
8b586a81,7.977137528314415e-08
37230b91,1.0
574ddc67,5.947580206111525e-10
c0e7b7b1,4.616207036407702e-19
8a452c3d,0.431613028049469
93ae27e1,3.7698643326004864e-20
f6768984,1.0525706687314094e-22
3f858462,0.9971060156822205
253af8b2,1.0
45432f00,3.2602811561588396e-09
092e93de,1.6050553669360305e-18
7796b464,2.26134377889764e-09
36c1c451,0.00022609544976148754
a0ce9d08,6.740241384370045e-16
18d6f180,0.6216654181480408
8bdc40d3,1.0
c0c11fcb,9.353158983922963e-22
548712f7,0.003200701205059886
721b0e56,0.01952201873064041
c4ad51c9,1.1124873978030515e-14
d28cb1f5,2.66617320221485e-07
44ecd438,7.635765908453607e-10
560f1c45,0.10730842500925064
ace3a687,2.1559432567838096e-19
5310892a,2.6513471136249094e-21
490b57dc,0.0017197036650031805
1495f48a,1.0
9ae90aa2,0.0001667107717366889
a4c33fab,1.0
3ff9a8be,4.9042585321860014e-21
910821da,0.9999828338623047
5e111abb,2.2261163394432515e-05
cb484c45,5.2007727902037004e-08
a84be26f,1.4386983160363798e-08
da2ef14c,1.8462154548204435e-12
58d12303,0.9996401071548462
f7ddebe5,7.978740997586414e-18
06bbafe1,0.8441888689994812
b22f653a,0.0024312851019203663
bb9ba9df,1.0
77106abe,1.4567615079653054e-17
1a45267c,0.0002894800272770226
5bf0841d,1.6949362208619045e-15
347f0648,2.059388900729764e-13
00f507bd,8.745406069141798e-17
bdd65567,1.0
34c9762e,0.0004077588673681021
44a11305,1.0
61836ff8,5.238838275545277e-05
5044036a,5.653587868437171e-05
f499c99e,6.565387593582273e-05
53f3b469,0.2373630553483963
d87c69f7,1.9475448880257318e-06
b4bf25ff,1.2042734431200186e-12
d6fbc09f,0.5449873208999634
99ef4e08,0.0017022726824507117
c654cb23,0.02563992515206337
ad288689,0.9999548196792603
1dbe6f7f,0.9999998807907104
a6ab3848,4.453251101210753e-09
187ed035,1.3134841481132753e-07
c1f2b3d6,5.1827268180204555e-05
9a26b2a1,3.503542096032131e-19
0587305b,0.4260481297969818
4a1ca51c,1.854554815211649e-16
393d3aad,5.465926322667514e-12
fa326385,8.68879707766057e-12
9a5ac32a,3.10574677087061e-09
7171a384,6.335170610327623e-08
9bce9cc1,5.336439623526701e-11
07df58fe,5.173952238868296e-11
85f88844,5.897385690900592e-08
c2ab1469,7.182841086782361e-15
c2ea4640,6.191316990339368e-13
d3b46696,0.0005812952877022326
a301c996,1.6509483440731106e-16
96344963,9.682674999567098e-07
ada29cc3,5.180200801646606e-08
f30d5da9,2.1245454007168263e-10
c39c54c3,3.4734053411256127e-09
ea3ca210,0.0012654628371819854
0cb04575,4.610188625520095e-06
df6b39bc,4.5113555252607185e-11
1ebb953c,0.010095889680087566
fc200771,0.006475559435784817
ee7cac78,1.8700843096297604e-09
84fcd18d,2.4914190362324007e-05
6b9c126a,0.999187171459198
2dd504d7,2.205545301947609e-09
1939249d,0.9996769428253174
ecd89451,0.999998927116394
37245434,1.0
a865b40f,1.0024755209433155e-14
414ba410,0.9682177901268005
53a74a6b,7.098000060068443e-05
5d625ee7,1.5031111615826376e-05
e999e44f,1.0
3c812cad,0.9996498823165894
10420d24,4.984102085276875e-25
6d8e55ec,1.0154632567871947e-18
101697e2,9.356237969882735e-20
c7db370f,0.0058444500900805
0159d0d2,1.138405258949149e-09
b79de3a1,0.9999996423721313
fd1906b4,0.9748265743255615
a7c30476,1.0
c71c214c,0.08615846931934357
329a920c,3.0781011446379125e-06
7151931a,6.03048647462856e-06
d65cfc2c,0.16838990151882172
60e99a70,1.0
0db30533,3.1482966278417734e-06
f451a7c3,0.9936202168464661
276d1013,3.064137073181422e-23
2b470d79,5.5300282838288695e-05
022bf32e,0.00044536907807923853
a619ddec,5.706662559493668e-15
d5dd7725,1.8964767836051734e-18
8349d9a1,1.5027323949178364e-20
602d9be8,1.0
cfdf57f2,0.9999531507492065
d10e56a1,3.391432414900919e-07
33ce9b25,0.8168715834617615
87e2fc5a,0.9999997615814209
be11c460,0.0026175836101174355
6720afaf,1.0776255976452376e-06
a21dd315,0.4478568136692047
5c1fcc43,0.002504178788512945
fde0f878,2.0450188764620236e-10
1954f898,6.054329350276564e-15
0620faf4,0.9999977350234985
21f8c79f,1.1256129255343694e-06
8fd85fa7,8.492313554597786e-07
a4f38c9e,9.251023584511131e-06
d6094cc0,2.208486193921999e-06
82a79fd3,0.00020387278345879167
1f189089,1.0
3ebdbc01,2.915511210233035e-08
eb2f9bbd,3.044257623763258e-10
c35939cf,1.0
30fa6361,0.006834265310317278
af7b68a7,0.043168116360902786
07bf29e1,0.016266927123069763
edee2b75,1.510566411538905e-12
0d78044a,0.7847887873649597
6a480cdc,0.999998927116394
f01ea09e,1.0
2c21bd36,2.5335023792413813e-13
482407bf,0.13864591717720032
d31f25f3,1.0
ae81adc1,4.63702742869998e-10
196dc6ff,0.5446658134460449
ee982429,5.508445507535602e-17
2e211931,1.3160884293483832e-07
5c3994ec,0.07112597674131393
86251695,1.4583408924906394e-09
f94f31b7,3.020000916009735e-11
2ce05503,0.5288608074188232
99603d05,0.9927111864089966
51214b7a,5.93299276374637e-08
770e1a3f,0.04766377434134483
7d60b78c,1.9020635591004975e-06
c331d413,0.6079794764518738
d8ba05b1,6.474524150319738e-13
6a7e02b9,1.0
c8a2c61e,0.728291928768158
8977b7d2,1.0
31dd4731,1.0
ae67ed08,7.04367266735062e-06
daa5c21d,0.006740815471857786
42c59d6a,7.380694306708417e-21
66940d2f,4.806553732805696e-08
d1ab883f,0.3515740633010864
30f69e66,0.24236659705638885
35dc2fa8,0.0009381499839946628
95d5620a,0.00032232768717221916
f476c362,3.0099749359635553e-09
37356fd3,3.4068012083263155e-13
8b016790,3.125411467408412e-06
e22cc599,5.400603853011887e-10
ddc318e3,8.4964275615107e-09
d2ede6e7,1.167090910879679e-15
ca986a62,6.312496407190338e-05
85cedf12,4.2793983003071315e-21
006655ad,1.0
589d1f8b,5.2165730231572977e-14
d65cd207,0.146931990981102
84a51b2a,0.9166220426559448
1f556052,2.2126264544938594e-18
7f9f3f26,2.9854709282517433e-07
f1cb2169,0.0035057116765528917
5fdb7edd,0.10965301841497421
47906d73,0.9999974966049194
56de935c,2.4286620714519813e-07
0418705e,1.0
9a1f69b2,1.0
2a95b056,7.68754180171527e-05
fd950286,1.7512558650413165e-15
87dddc4d,2.0569877960952e-05
751f5682,1.2101732238534169e-07
a6208877,1.9388409100429271e-07
26a49b94,0.9846729636192322
dfe78561,4.129412922715403e-10
cf37dc90,2.039266604469958e-07
1cdc9fb7,3.515013800858835e-12
cd1a13cb,2.7976764016557354e-08
aaee25d1,0.00020565450540743768
4462aabb,0.9999140501022339
d47ba10c,1.0
5e79a476,4.3983416020410004e-08
aaad61d8,0.9999994039535522
0dd8474f,0.8451035618782043
5fd9cb5e,3.5699893041751807e-10
5c23d503,4.159447525992066e-12
97ac33c1,0.01499840896576643
e944eb0c,5.769910771391551e-08
31c2fea7,0.00014730627299286425
916927c7,0.9998593330383301
37fdc86b,1.7062737334150313e-10
460c7ce6,1.5326412494687247e-07
c23c235d,0.9999990463256836
5fb39808,5.471646723624956e-18
08f77f45,0.9996634721755981
b33ce5df,0.0009042395395226777
dae44dab,1.2335485567471573e-17
0a933147,0.0001782865874702111
e103cde7,3.1297767112345443e-13
54d6a695,2.2656923448494126e-08
1c059c07,1.666516709519783e-06
7ab133a0,0.02065408043563366
fbe7ef91,0.947182297706604
b664f8cd,1.0
0d9883e6,1.0
8e9b65eb,1.8800028556142934e-07
0cffd12c,1.0
28b81b98,2.24545559035505e-07
db881b67,1.4297533926035141e-15
d68e6594,6.0017540818080306e-05
e8d8b694,8.312253640951894e-08
93fefdb6,1.3758093582037952e-15
f368ba9e,0.2670651078224182
fdb688d4,3.1621340895071626e-05
c8e48bf2,1.3126576648564425e-13
80489dd4,2.2868129612163557e-09
7daf3279,1.0
631576c2,1.8747390129192354e-07
5f31a973,6.651343538444099e-12
e62a6db4,3.636622381009147e-08
e773aac4,2.3112128474167548e-05
c6eaaf44,6.966374854755486e-08
4cbdfeed,1.7852049495559186e-05
baa3cfd8,0.005899552255868912
0454415d,2.061591075630531e-08
2ad227be,8.128453146127868e-07
97acfa34,0.32081353664398193
06df195b,3.627311161835678e-05
01e7c147,0.0006553746061399579
52233217,0.8791252374649048
49af2bd6,1.1401558984317026e-14
a327d461,1.09046598113045e-15
75407d17,0.1785123199224472
438b12ce,0.9999998807907104
645ae5b9,1.0436880939288789e-19
9a18bb79,1.4348458421409305e-07
6246f2eb,1.0
ac7abe28,3.0895869713276625e-05
ded88989,2.333197635095985e-09
5bd60298,1.0
a86c009d,0.0003371140919625759
5a909ed7,5.616641049824289e-13
498b1d70,1.569265203893444e-11
ff554306,4.578528528531578e-11
e75c268f,1.0
c2b6ea9a,0.005962854716926813
4fed39ac,0.00779154384508729
b160de23,1.0
7bc94a10,0.9999786615371704
557fa940,3.962540061982089e-21
7330ebec,5.225847754530832e-09
cbdc8684,1.0069002721611111e-25
571718b0,0.9986760020256042
6fa1201a,5.7761472099470575e-18
92c45fd4,0.006907203234732151
b05ac09e,0.3130039870738983
e31213cb,1.6105582423264764e-09
6d83f1fa,0.9078832864761353
b8be9081,3.741078671737341e-06
ceb1015b,0.9999959468841553
1a9d07af,5.258536361907318e-08
5730593b,1.0
d0e0769a,4.1604661910549005e-18
ef4cd33f,1.0
a9f0bfce,0.0010616487124934793
6eb6db7a,9.667930953582982e-07
27a55cca,6.332810153253376e-05
1731c7e2,0.0005733943544328213
410b8b48,1.0
e3f1fb8a,1.5639476259821095e-05
d056afb4,3.4258223422511946e-06
908ea05d,3.1434254310624965e-07
16641e2f,1.0
36799b97,2.257703002328526e-08
b39b75a0,2.7865127982806825e-09
ad0f9d80,7.415794243570417e-05
c850637f,7.070014604142194e-14
d1db3550,0.00010630156612023711
5618e33d,8.55361849971814e-06
952fc28d,3.424004690888438e-10
f084666d,3.1286112061934546e-05
9a323fae,1.1691090803789272e-12
487a491f,2.3365359804296618e-14
6fc37a92,0.000661768950521946
c9035805,0.9999994039535522
b07ff3e5,8.139545037977314e-09
1e143cc7,1.2251663017437409e-09
d7728546,0.994907796382904
4465c81d,0.06233081594109535
0e6a9039,0.11793597042560577
8dd53ecd,1.2197305665484492e-10
2cc9754c,4.401056463709807e-10
cfb33ebc,3.915837073012304e-21
901e501d,2.847951918738545e-08
7974f9e0,2.543764431286853e-19
0295402f,1.911065439230697e-08
779813c8,4.989662443222187e-07
5414d6db,2.499961055946187e-06
d7685413,1.8798855307977647e-05
eed136ee,0.9999696016311646
124fdd55,0.9999995231628418
eb89dd1b,0.0004352324758656323
b30e0f1c,3.761678328828566e-07
c88b183c,0.00022559630451723933
fd445fec,1.0757588597698486e-06
cd7c6b72,2.6932906621368602e-05
1de8b629,1.0
9c1fdb19,4.0863068484497944e-09
57aaf462,0.0003310730680823326
92a82791,8.566425699222183e-14
ad1731d6,3.379299596417695e-05
370d546b,0.9648003578186035
afd2650e,9.345976215158203e-10
36a63721,0.0002777231275103986
f585c733,3.22653015416563e-12
dcfeeb9e,2.950277576019289e-06
b7ff5c4e,0.004390937741845846
c6f5de01,1.0641079825290944e-05
c04debb4,1.0
116042a7,7.432837678678084e-10
af5a6b11,0.998408854007721
b4abfb3c,8.796975023157416e-15
590ab851,0.9957043528556824
b64a4e77,2.9372543286498853e-10
a556844f,7.469796482750812e-12
0d95ae93,0.00010580099478829652
41fe554e,0.9999994039535522
cd53f478,0.8013633489608765
5179da5f,0.9821902513504028
6bb0fe6f,2.4073629273032877e-16
6220c437,6.189360135522293e-08
0dbd653f,0.0023912510368973017
568cb045,3.7468405114648995e-12
d995009c,0.0011815412435680628
642b385e,0.0036218182649463415
71d3a632,1.75212413466852e-08
5bea14c0,8.907119081413839e-06
f93f71f6,1.6385860135414987e-07
358d1a3d,1.2759787150484758e-11
c5ccb9c3,2.351150178681819e-14
e50a21b3,8.253250174754777e-15
1ef6093b,1.4995868014011648e-07
39fe7551,0.1341060847043991
7adb6654,1.103424860163238e-12
f81d65ef,7.866847906608243e-13
3efe5b77,0.9741738438606262
3b808011,0.2772408723831177
5548a310,0.00806547049432993
27ecac74,5.592590620783682e-16
1f919bdb,0.22249026596546173
5e2a9fba,4.676307084616749e-12
1af71c10,1.0
cfe8292a,8.055229261394459e-10
13de6cfb,2.5968398542630666e-09
8527a008,3.943250934113074e-11
ea2cb748,0.9897368550300598
59c8e628,6.419019504301515e-13
cb0dabd7,0.002335825003683567
252a1428,1.0
748f6818,1.5665479980928043e-13
c1f6d798,0.00013256806414574385
c3f00499,0.02519519068300724
9c6f118a,4.891324465461366e-07
45929da8,1.3156874047126621e-05
898c7fae,4.2120834820025266e-08
f3c80771,0.012442579492926598
9f509f53,2.708794636419043e-05
b75abd48,0.9999996423721313
4c1f8eb5,8.071841499018238e-17
89479dfe,3.773003784401929e-11
b1adf547,2.46543030030303e-23
491a33c5,6.289878456300357e-06
63d74209,9.744027238411945e-07
8deb9e54,1.0
cdbe2d82,3.252174363144178e-10
873746c9,0.018485436215996742
0ea15ae1,1.427794131814153e-07
0d8a4416,0.0006642129737883806
ea5a4ca0,0.9837153553962708
553e3ccf,1.4073005331738386e-05
a7c42516,0.06924578547477722
01c8626d,1.0640784260662617e-11
eaa5ea1d,5.20324874742073e-07
3354b404,6.575245122680817e-12
7efd3943,1.0
5f7c2889,1.5249950886876489e-19
46f4795b,1.0
826b68f8,1.1480751709314063e-06
0da0f8df,2.1700273956232197e-12
2be03067,2.956992940436609e-12
d1aae77d,3.5967917012824646e-12
dc54cd9a,3.0607650842284784e-05
ed79b9e0,1.1931304300105694e-07
7d7f28dd,6.917065586975468e-09
c7e3b605,0.9919500350952148
