id,is_iceberg
0448f16d,0.019822202622890472
9c0887bc,0.9934796094894409
99876723,0.9999105930328369
e9977f35,0.8521498441696167
05990fe8,0.010107343085110188
6da49be1,0.9947686195373535
42968946,0.1694001704454422
8bac146d,0.9742621183395386
52be3878,0.9999594688415527
b5d334a2,0.10362015664577484
cd54eab7,0.7835469245910645
70e17a00,0.9927781224250793
76da2e09,0.2485468089580536
1018fafd,0.998548686504364
a6f86664,0.17265349626541138
0925e0f3,0.006782681215554476
c0cd8ad3,0.9971160888671875
08eeb467,0.2514438033103943
d342c127,0.5416479706764221
a31b063f,0.9999268054962158
838e443b,0.3320690989494324
00ffd537,0.04180825129151344
ea8ac8e3,0.004830267280340195
5739c2ed,0.1732097864151001
1827f4a9,0.9824330806732178
559d3e5e,0.9701915383338928
a6a2f417,0.0010473636211827397
98506661,0.0029557039961218834
54762b78,0.9885516166687012
b34b9b95,0.011774568818509579
1295f069,0.00287962076254189
5931c596,0.012571409344673157
aa62d2b2,0.0660611018538475
3c467ef0,0.8529551029205322
d7b396c0,0.9975487589836121
00fd8535,0.9977255463600159
6d922625,0.28626400232315063
1f749690,0.995252251625061
5c2c30dc,0.9999136924743652
4bcebbbd,0.9998207688331604
9b4af647,0.9997037053108215
35819270,0.000898518308531493
aba22784,0.00046341679990291595
d1ecb44b,0.3406696319580078
47f97476,0.9995555281639099
958f8945,1.83198517333949e-05
bb83e011,0.9995507597923279
32549da9,0.00014050048775970936
812f352b,0.0010127694113180041
a1a7da5e,0.04989448934793472
40dd9e4f,0.004183284938335419
f6911b40,0.1873844563961029
ba21fc44,0.9995853304862976
2cd3d75b,0.002448850777000189
76b1a062,0.9986514449119568
a328f94d,0.0011019596131518483
6ddcf135,0.12388496100902557
f085c2b8,0.9688367247581482
4c0c92f2,0.9924472570419312
2f32716f,0.9999295473098755
f543f25e,0.14197078347206116
5e079fbc,0.9998499155044556
8d2dcf2c,2.9254126275191084e-05
e92e43a1,0.00030447973404079676
ff31a7eb,0.13737154006958008
a25a9ed4,0.06656814366579056
650adcd4,0.9955522418022156
3fad366d,0.9998351335525513
fcf7b45e,0.06300558894872665
024a495f,0.09605845808982849
ce7b4316,0.30522826313972473
aea93ae2,0.8723075985908508
56de208d,0.9988093376159668
cf605bb4,0.046784162521362305
5e8d0b1a,0.998694121837616
58c92118,0.9805213212966919
178e3900,0.9986287355422974
05ace38d,0.00789636094123125
70ca10e9,0.9895879030227661
2905e883,0.9911434650421143
ed28066c,0.9912159442901611
a41c4e66,0.959104061126709
ae6960d4,0.999338686466217
077abf82,0.6219269037246704
d5ae91b7,0.00034068108652718365
15d542ec,0.9998981952667236
54d6c134,0.9468324780464172
b20b3b2c,0.9993649125099182
5d0fb3ca,0.1626460701227188
26c5b453,0.022708695381879807
9a4a0720,0.9999147653579712
a82f0e68,0.9997319579124451
13c555da,0.9685378670692444
535c04c0,0.9983301758766174
4afa3311,0.03818703070282936
187a71e9,0.9992837309837341
fc668335,0.16601316630840302
699e6228,0.9987452030181885
d81d6a6b,0.07716238498687744
2d0e8dfe,0.9999451637268066
2e9f7689,0.9997811913490295
92d9b192,0.15540340542793274
0350f9c9,0.7855316996574402
dab6ef2f,0.9999562501907349
971c0e2d,0.9938323497772217
85ff72c1,0.00683348486199975
6e0dedfb,0.998786985874176
719ecd9f,0.0015045969048514962
1f84ad32,0.0009547144873067737
8beb23a3,0.9997333884239197
6b6cda4e,0.00015185728261712939
7813a178,0.9970456957817078
f6d8c596,0.9994503855705261
ad72e7cc,0.1725931018590927
36f10464,0.0003082193143200129
b5bbe5c1,0.9997363686561584
93616adf,0.9999047517776489
426dc3c3,0.05750531703233719
b4a715af,0.9698577523231506
7147e6ce,0.9907207489013672
6824d568,0.3403555452823639
ef70ca77,0.9881615042686462
1d6a39d1,0.999809205532074
d72e194e,0.5403596758842468
dead08da,0.9998513460159302
fd8b350e,0.022540831938385963
1dd36292,5.807575871585868e-05
9f9360cd,0.9688248634338379
405a0743,0.9984129667282104
a5b8617f,0.8339511752128601
45b17db1,0.5661668181419373
0813f8c6,0.881026566028595
d0cfb33f,0.025290777906775475
6f32bdde,2.5513951186439954e-05
24ce1fe1,0.9405893087387085
1bb6edbf,0.35033196210861206
da191058,0.9989365935325623
4ff53c75,0.9887980818748474
e842f5fa,0.9998629093170166
69e2364a,0.9996564388275146
15235cc1,0.023323163390159607
d345c4c6,0.9587276577949524
b18a8a69,0.9999463558197021
3fd9206e,0.9929212927818298
2ed7a5fe,0.6807317733764648
70fe9ca4,0.9962998032569885
13565498,0.9994400143623352
ddc3fa9f,0.0029927347786724567
e491a6e7,0.9954808950424194
5b2c46a2,4.183786586509086e-05
13d2e078,0.956761360168457
f760d407,0.9983370304107666
e8326cfe,0.12164665013551712
7cd3b62b,0.999907374382019
1969a59d,0.9964759945869446
9c523426,0.04776863381266594
18c64bfe,0.6006277203559875
49468b7f,0.7040383219718933
7c96ac36,0.998071014881134
d5d5f209,0.9990718364715576
7244e8c2,0.8625617623329163
1c886329,0.12863054871559143
0279acd6,1.54190984176239e-05
39194f5b,0.9266249537467957
ab792a35,0.9789636135101318
3be44370,0.9997656941413879
215e6c06,0.9865598678588867
838fffb0,0.025255626067519188
ccf5f427,0.37130099534988403
5952b07f,0.9362351298332214
042f7e39,0.39576590061187744
72b0a22b,0.986672043800354
0f6e119b,0.98912513256073
7572f0f4,0.9999151229858398
8dc03a14,0.1739511489868164
a6acf575,0.0016222147969529033
3eac5d7d,0.8606271147727966
ae5b5c79,0.9399914741516113
7662252a,0.05461566895246506
da217416,0.5815951228141785
e606610f,0.9987921118736267
00a92ec1,0.009337486699223518
d123323e,0.061180971562862396
b0f07395,0.008240773342549801
e91a8ce8,0.011762972921133041
66be052e,0.9978222846984863
03eec7af,0.7669519782066345
f58ff82f,0.03340912610292435
0ce8152a,0.9999436140060425
436a6ee7,0.9697098731994629
7d79cc0d,0.5343047380447388
b4d31d23,0.9883576035499573
ed22dcf0,2.658534504007548e-05
0185ee37,0.0151956332847476
9825dad4,0.9973537921905518
4caff066,0.0021475746762007475
7656d0d0,0.07385565340518951
13679a89,0.04894651845097542
e199f1f8,0.05793223902583122
499deede,0.9963262677192688
60e363bb,0.1841888427734375
04b1fd61,0.24784423410892487
b44e4dc6,0.9849281907081604
40480e3c,0.9878838658332825
55886517,0.9725416898727417
3040470f,0.9944053888320923
f8d6ce56,0.9965453743934631
d2631ea8,0.30118852853775024
e4791291,0.9999527931213379
c7af3aa5,0.9724175930023193
601fd48a,0.009179075248539448
3e8201a7,0.9987472295761108
4ffa7e0f,0.9989640712738037
e33d32a7,0.9992578625679016
31652052,0.8553259968757629
f56f7656,0.5087502002716064
b8ecb76c,0.0035963866394013166
f4373ff7,0.9997991919517517
764dd46b,0.988078773021698
903031d0,0.02554439939558506
33a3c7f6,0.03823143616318703
6f7fccbd,0.4586874842643738
c747068b,0.8257910013198853
ba6855c5,0.9999651908874512
33d07116,0.0010121907107532024
13e9917a,0.999907374382019
cfc7bdff,0.988798201084137
c2a4e518,0.8889032006263733
36c863a4,0.0028642346151173115
6480ab5e,0.017409907653927803
a4e2734d,0.05703963339328766
8b586a81,0.002563994377851486
37230b91,0.9999129772186279
574ddc67,0.1595931053161621
c0e7b7b1,0.012809890322387218
8a452c3d,0.09852516651153564
93ae27e1,0.0012941794702783227
f6768984,0.0008459242526441813
3f858462,0.9481000304222107
253af8b2,0.9999490976333618
45432f00,0.9944764971733093
092e93de,0.0025609314907342196
7796b464,0.045211125165224075
36c1c451,0.9984104633331299
a0ce9d08,0.019386712461709976
18d6f180,0.9678881168365479
8bdc40d3,0.999853253364563
c0c11fcb,1.1653037290670909e-05
548712f7,0.9815558791160583
721b0e56,0.4986160695552826
c4ad51c9,0.0003776494413614273
d28cb1f5,0.9272096157073975
44ecd438,0.0017024842090904713
560f1c45,0.9995917677879333
ace3a687,6.636897887801751e-05
5310892a,0.0012804801808670163
490b57dc,0.45631033182144165
1495f48a,0.9995965361595154
9ae90aa2,0.6320611834526062
a4c33fab,0.9996675252914429
3ff9a8be,0.00015794314094819129
910821da,0.9955248832702637
5e111abb,0.9990317821502686
cb484c45,0.0037951727863401175
a84be26f,0.01156039908528328
da2ef14c,0.5979359745979309
58d12303,0.8435426950454712
f7ddebe5,0.0047558811493217945
06bbafe1,0.9690801501274109
b22f653a,0.9967353940010071
bb9ba9df,0.9998782873153687
77106abe,0.009545611217617989
1a45267c,0.9926825165748596
5bf0841d,0.0006999482284300029
347f0648,0.008186375722289085
00f507bd,0.007987012155354023
bdd65567,0.999860405921936
34c9762e,0.08956852555274963
44a11305,0.9998289346694946
61836ff8,0.15893110632896423
5044036a,0.9159765839576721
f499c99e,0.8724858164787292
53f3b469,0.7673061490058899
d87c69f7,0.20708344876766205
b4bf25ff,0.0024278168566524982
d6fbc09f,0.999768078327179
99ef4e08,0.3354015052318573
c654cb23,0.023405563086271286
ad288689,0.9997770190238953
1dbe6f7f,0.999423623085022
a6ab3848,0.13976189494132996
187ed035,0.06095675006508827
c1f2b3d6,0.014851532876491547
9a26b2a1,0.020951930433511734
0587305b,0.9830507636070251
4a1ca51c,7.622964767506346e-05
393d3aad,0.0028444062918424606
fa326385,0.0013126481790095568
9a5ac32a,0.4770509898662567
7171a384,0.9887606501579285
9bce9cc1,0.08732710033655167
07df58fe,0.7961933612823486
85f88844,0.1610555201768875
c2ab1469,0.15238070487976074
c2ea4640,0.16596892476081848
d3b46696,0.9997854828834534
a301c996,0.0023608002811670303
96344963,0.9497584700584412
ada29cc3,0.24129047989845276
f30d5da9,0.6545475721359253
c39c54c3,0.3650650978088379
ea3ca210,0.5663391351699829
0cb04575,0.9835597276687622
df6b39bc,0.9926151037216187
1ebb953c,0.9991850256919861
fc200771,0.08552483469247818
ee7cac78,0.010905212722718716
84fcd18d,0.9780300855636597
6b9c126a,0.7877208590507507
2dd504d7,0.1008780226111412
1939249d,0.9283263087272644
ecd89451,0.9971572160720825
37245434,0.9998527765274048
a865b40f,0.1396530419588089
414ba410,0.13140621781349182
53a74a6b,0.9993342757225037
5d625ee7,0.12203485518693924
e999e44f,0.999763548374176
3c812cad,0.7847806215286255
10420d24,1.9622953914222308e-05
6d8e55ec,0.001691043027676642
101697e2,0.0007171804318204522
c7db370f,0.07015293091535568
0159d0d2,0.22908426821231842
b79de3a1,0.9998682737350464
fd1906b4,0.9974156618118286
a7c30476,0.9999276399612427
c71c214c,0.988921046257019
329a920c,0.47584405541419983
7151931a,0.1896151900291443
d65cfc2c,0.9996150732040405
60e99a70,0.9999334812164307
0db30533,0.428305983543396
f451a7c3,0.37735605239868164
276d1013,7.470361742889509e-05
2b470d79,0.9975861310958862
022bf32e,0.9939355254173279
a619ddec,0.007986895740032196
d5dd7725,0.007311414927244186
8349d9a1,0.0005170693621039391
602d9be8,0.9995484948158264
cfdf57f2,0.5258803367614746
d10e56a1,0.0021751439198851585
33ce9b25,0.9918614625930786
87e2fc5a,0.9989988207817078
be11c460,0.6462359428405762
6720afaf,0.8993237614631653
a21dd315,0.010381282307207584
5c1fcc43,0.10161321610212326
fde0f878,0.9996077418327332
1954f898,0.0034053639974445105
0620faf4,0.9637925028800964
21f8c79f,0.26019591093063354
8fd85fa7,0.9783640503883362
a4f38c9e,0.41449302434921265
d6094cc0,0.8880191445350647
82a79fd3,0.929695188999176
1f189089,0.9997603297233582
3ebdbc01,0.00018442442524246871
eb2f9bbd,0.47013580799102783
c35939cf,0.9975218176841736
30fa6361,0.9994447827339172
af7b68a7,0.4044392704963684
07bf29e1,0.6494408249855042
edee2b75,0.024831345304846764
0d78044a,0.8628455996513367
6a480cdc,0.4793725609779358
f01ea09e,0.9998964071273804
2c21bd36,0.4344326853752136
482407bf,0.7054044604301453
d31f25f3,0.9997267127037048
ae81adc1,0.5994265079498291
196dc6ff,0.9974461793899536
ee982429,9.865814354270697e-05
2e211931,0.019594160839915276
5c3994ec,0.9952701926231384
86251695,0.9129828810691833
f94f31b7,0.09912106394767761
2ce05503,0.9824628829956055
99603d05,0.9822630286216736
51214b7a,0.9820172190666199
770e1a3f,0.5572807788848877
7d60b78c,0.8428005576133728
c331d413,0.8099182844161987
d8ba05b1,0.13557569682598114
6a7e02b9,0.9999010562896729
c8a2c61e,0.9951868653297424
8977b7d2,0.9999477863311768
31dd4731,0.9999179840087891
ae67ed08,0.0047548748552799225
daa5c21d,0.9999089241027832
42c59d6a,7.871550769777969e-05
66940d2f,0.9815203547477722
d1ab883f,0.21152286231517792
30f69e66,0.9960685968399048
35dc2fa8,0.3162541687488556
95d5620a,0.6373246312141418
f476c362,0.3621463179588318
37356fd3,0.03462037071585655
8b016790,0.42529988288879395
e22cc599,0.9975917339324951
ddc318e3,0.22834202647209167
d2ede6e7,0.0009898474672809243
ca986a62,0.8480515480041504
85cedf12,8.367370173800737e-05
006655ad,0.9998836517333984
589d1f8b,0.03410060331225395
d65cd207,0.8704861998558044
84a51b2a,0.9995037317276001
1f556052,0.032592929899692535
7f9f3f26,0.3176841139793396
f1cb2169,0.998501181602478
5fdb7edd,0.9996111989021301
47906d73,0.6286554336547852
56de935c,0.00020096985099371523
0418705e,0.9998902082443237
9a1f69b2,0.9998083710670471
2a95b056,0.9887337684631348
fd950286,0.0046954588033258915
87dddc4d,0.9674903750419617
751f5682,0.022428983822464943
a6208877,0.9994920492172241
26a49b94,0.9919295310974121
dfe78561,0.00827478151768446
cf37dc90,0.2676082253456116
1cdc9fb7,0.4207663834095001
cd1a13cb,0.9834287762641907
aaee25d1,0.9949788451194763
4462aabb,0.9994800686836243
d47ba10c,0.9999305009841919
5e79a476,0.20318682491779327
aaad61d8,0.9900223612785339
0dd8474f,0.9991123080253601
5fd9cb5e,0.815599262714386
5c23d503,0.9896636605262756
97ac33c1,0.999666690826416
e944eb0c,0.9984007477760315
31c2fea7,0.9984444975852966
916927c7,0.9959164261817932
37fdc86b,0.4152146279811859
460c7ce6,0.048678360879421234
c23c235d,0.9995654225349426
5fb39808,0.0010689032496884465
08f77f45,0.9990874528884888
b33ce5df,0.9908289909362793
dae44dab,0.029564110562205315
0a933147,0.8676704168319702
e103cde7,0.015719136223196983
54d6a695,0.4836394786834717
1c059c07,0.9246883392333984
7ab133a0,0.055682919919490814
fbe7ef91,0.6653853058815002
b664f8cd,0.999920129776001
0d9883e6,0.9998911619186401
8e9b65eb,0.01289739552885294
0cffd12c,0.9997982382774353
28b81b98,0.8642738461494446
db881b67,0.30686721205711365
d68e6594,0.745759904384613
e8d8b694,0.47384586930274963
93fefdb6,0.0033913045190274715
f368ba9e,0.12607160210609436
fdb688d4,0.00043423791066743433
c8e48bf2,0.02330694906413555
80489dd4,0.6712789535522461
7daf3279,0.9994184970855713
631576c2,0.9911810159683228
5f31a973,0.08087983727455139
e62a6db4,0.9984520673751831
e773aac4,0.9796873331069946
c6eaaf44,0.9550982713699341
4cbdfeed,0.9997289776802063
baa3cfd8,0.9849438071250916
0454415d,0.49034616351127625
2ad227be,0.951607346534729
97acfa34,0.9986394047737122
06df195b,0.2619673013687134
01e7c147,0.9970070719718933
52233217,0.9995872378349304
49af2bd6,0.09249014407396317
a327d461,0.012811059132218361
75407d17,0.1804831176996231
438b12ce,0.9998893737792969
645ae5b9,0.00016491630231030285
9a18bb79,0.11091426014900208
6246f2eb,0.9973233342170715
ac7abe28,0.09631756693124771
ded88989,0.028016414493322372
5bd60298,0.9994333386421204
a86c009d,0.004202497191727161
5a909ed7,0.007510368246585131
498b1d70,0.5769109129905701
ff554306,0.11692733317613602
e75c268f,0.9999563694000244
c2b6ea9a,0.14735765755176544
4fed39ac,0.6359557509422302
b160de23,0.9998995065689087
7bc94a10,0.414295494556427
557fa940,4.462499055080116e-05
7330ebec,0.9879534244537354
cbdc8684,2.3740756660117768e-05
571718b0,0.9949148893356323
6fa1201a,1.8872540749725886e-05
92c45fd4,0.9897638559341431
b05ac09e,0.9974769949913025
e31213cb,0.9917970895767212
6d83f1fa,0.9084553718566895
b8be9081,0.6791548728942871
ceb1015b,0.9951944947242737
1a9d07af,0.7430729269981384
5730593b,0.999919056892395
d0e0769a,0.003273582784458995
ef4cd33f,0.9998776912689209
a9f0bfce,0.8837695717811584
6eb6db7a,0.06636909395456314
27a55cca,0.9995205402374268
1731c7e2,0.9945790767669678
410b8b48,0.9999430179595947
e3f1fb8a,0.8130223155021667
d056afb4,0.044405169785022736
908ea05d,0.018848035484552383
16641e2f,0.9998283386230469
36799b97,0.0033328228164464235
b39b75a0,0.7379806637763977
ad0f9d80,0.9574427604675293
c850637f,0.01836520992219448
d1db3550,0.9992755055427551
5618e33d,0.8940920829772949
952fc28d,0.45260748267173767
f084666d,0.9990058541297913
9a323fae,0.9984225034713745
487a491f,0.009777294471859932
6fc37a92,0.9284546375274658
c9035805,0.997875452041626
b07ff3e5,0.1098918467760086
1e143cc7,0.4227864742279053
d7728546,0.9976321458816528
4465c81d,0.9698073863983154
0e6a9039,0.8423058986663818
8dd53ecd,0.004238572902977467
2cc9754c,0.001901032286696136
cfb33ebc,4.074466778547503e-05
901e501d,0.9362821578979492
7974f9e0,0.002850134391337633
0295402f,0.04629906266927719
779813c8,0.006150846369564533
5414d6db,0.990955650806427
d7685413,0.18256455659866333
eed136ee,0.9477390646934509
124fdd55,0.9908313155174255
eb89dd1b,0.3976469337940216
b30e0f1c,0.9272494912147522
c88b183c,0.9790186882019043
fd445fec,0.0027330194134265184
cd7c6b72,0.8115724325180054
1de8b629,0.9995560050010681
9c1fdb19,0.04525776952505112
57aaf462,0.9975569248199463
92a82791,0.9970099925994873
ad1731d6,0.34064269065856934
370d546b,0.7806839942932129
afd2650e,0.014143360778689384
36a63721,0.9234427809715271
f585c733,0.012347527779638767
dcfeeb9e,0.9875617027282715
b7ff5c4e,0.9872402548789978
c6f5de01,0.9776689410209656
c04debb4,0.9994723200798035
116042a7,0.21888963878154755
af5a6b11,0.9973272085189819
b4abfb3c,0.0002645789354573935
590ab851,0.9075329303741455
b64a4e77,0.9798232913017273
a556844f,0.8861854076385498
0d95ae93,0.004311671480536461
41fe554e,0.9959527254104614
cd53f478,0.998608410358429
5179da5f,0.7601696252822876
6bb0fe6f,0.008291935548186302
6220c437,0.380816251039505
0dbd653f,0.7118372917175293
568cb045,0.8662337064743042
d995009c,0.8152782917022705
642b385e,0.8287593126296997
71d3a632,0.9144219756126404
5bea14c0,0.283039391040802
f93f71f6,0.3471250534057617
358d1a3d,0.00866188108921051
c5ccb9c3,0.0026811985298991203
e50a21b3,0.00014699730672873557
1ef6093b,0.007210044655948877
39fe7551,0.6413240432739258
7adb6654,0.556376576423645
f81d65ef,0.7698110342025757
3efe5b77,0.9995536208152771
3b808011,0.9723864793777466
5548a310,0.9447863698005676
27ecac74,0.002511474071070552
1f919bdb,0.9996346235275269
5e2a9fba,0.0012167239328846335
1af71c10,0.9999302625656128
cfe8292a,0.07576501369476318
13de6cfb,0.026610981673002243
8527a008,0.943892240524292
ea2cb748,0.9915875792503357
59c8e628,0.0589686743915081
cb0dabd7,0.7036995887756348
252a1428,0.9999141693115234
748f6818,0.032872945070266724
c1f6d798,0.7138667702674866
c3f00499,0.991438627243042
9c6f118a,0.9497072100639343
45929da8,0.17063625156879425
898c7fae,0.847572386264801
f3c80771,0.9986932873725891
9f509f53,0.39051637053489685
b75abd48,0.9970064759254456
4c1f8eb5,0.0006112103583291173
89479dfe,0.1586490273475647
b1adf547,3.664670293801464e-05
491a33c5,0.6531856060028076
63d74209,0.9993057250976562
8deb9e54,0.9999157190322876
cdbe2d82,0.9578612446784973
873746c9,0.9640098214149475
0ea15ae1,0.001173068885691464
0d8a4416,0.033036403357982635
ea5a4ca0,0.9995736479759216
553e3ccf,0.9940540194511414
a7c42516,0.9909034371376038
01c8626d,0.00147733511403203
eaa5ea1d,0.3725661635398865
3354b404,0.0018828579923138022
7efd3943,0.9999337196350098
5f7c2889,9.43575105338823e-06
46f4795b,0.9993101358413696
826b68f8,0.12137183547019958
0da0f8df,0.021075837314128876
2be03067,0.9181711077690125
d1aae77d,0.0010562207316979766
dc54cd9a,0.4841679334640503
ed79b9e0,0.04950801283121109
7d7f28dd,0.3397403061389923
c7e3b605,0.9988014698028564
719c3118,0.9954078793525696
0330fabd,0.004997116047888994
153df8b5,0.8291525840759277
ea31b4aa,0.8853631019592285
f49efe9e,0.9905397891998291
6e8f3231,0.1794380098581314
9ddbdd18,0.06054677069187164
ce8d5993,0.9998821020126343
78694b5f,0.05679347738623619
7ce53b17,0.9990542531013489
d34692a1,0.8146988749504089
09eaf589,0.9995970129966736
20ddda4e,0.08923609554767609
f9367691,0.996192455291748
a3ab9675,0.9777088761329651
4b6cf474,0.633168637752533
e5325727,0.9997912049293518
1d852abb,5.8094483392778784e-05
9a04831a,0.9989455342292786
3d649a62,0.9997400641441345
6eea5452,0.23818707466125488
00ab0e79,0.0047744084149599075
c4995f6c,0.9992259740829468
fe4f35f6,0.0005302630597725511
ae0cb17c,0.0005621451418846846
b5c0a8d7,0.013406491838395596
5c75f79a,0.8562309145927429
4654adb2,0.9776636362075806
a6e5f7c3,0.9901947379112244
701e01ee,0.3479098677635193
ae085d31,0.99992835521698
790b0373,0.054391808807849884
db5503c7,0.9540416598320007
70a0b79b,0.9999017715454102
8a4b1ef4,0.9997710585594177
7a191e5d,0.0006011668592691422
39b8a344,0.9999089241027832
663d4614,0.004766012076288462
34a34c98,0.7646114230155945
e3268863,0.8641610741615295
9acfcfb2,0.8610507845878601
be75a9d3,0.8905922770500183
33a10250,5.267763481242582e-05
df6f0a1a,0.8668175935745239
b22b41ca,0.43442368507385254
63b0417f,0.9891668558120728
ef196ca5,0.01413203775882721
463a3c12,0.999859094619751
a885722a,0.544446587562561
c9dc1dde,9.050260996446013e-05
3be23f0a,0.031219925731420517
23b0f6ec,0.0061295656487345695
28a51df8,0.8048731088638306
fd3754db,0.24433304369449615
61bdc71e,0.00032740196911618114
451e0c96,0.781518816947937
8a5bea3c,0.9123820066452026
c3d4cf89,0.9999419450759888
fd483d0d,0.9957230091094971
2cef6ea0,0.9680231809616089
eed2553d,0.1478373259305954
714eb501,0.9900994896888733
727f3c8e,0.991827130317688
8a2fc1b0,0.9994696974754333
8bb8d22a,0.41712796688079834
c5bccab8,0.00021512285456992686
9d57016d,0.999528169631958
9a1e1baf,0.01136990636587143
4cc99c33,0.9618412256240845
bc7d09a9,0.9978849291801453
e1ac06d9,0.5988703966140747
4807b1dc,0.9966562986373901
2159db5e,0.5551106929779053
3498032d,0.0038901707157492638
7ff96546,0.03994890674948692
299fc11b,0.006390131078660488
117e4c8e,0.9694201946258545
d889af5c,0.9959025979042053
e7ff258e,0.12798303365707397
5ecd7e86,0.997870922088623
56218bd8,0.9736575484275818
5c31b278,0.03913489729166031
407c36e4,0.9998028874397278
4f80c5ae,0.060948461294174194
e12e79cb,0.1807069033384323
c22b661b,0.9526141881942749
7c257605,0.9941459894180298
93b9022a,0.9798451066017151
db545946,0.00014393916353583336
9c5e940f,0.019033754244446754
e8691b08,0.9156509637832642
21d489cb,0.9993563294410706
2a2fa136,0.9999406337738037
6893773f,0.9131973385810852
42e404bd,0.9999462366104126
5119d0e5,0.9373399615287781
c12ddc47,0.9961502552032471
1bda7c0c,0.9978368878364563
2b889b52,0.03212008997797966
b633f63c,2.8708511308650486e-05
530b4d14,0.23288699984550476
62e4d584,0.07085061073303223
23ff149e,0.9638770222663879
314c8817,0.9998162388801575
7db9764e,0.999944806098938
870447f4,0.016698164865374565
b2a90145,0.9931015968322754
42c6fcc4,0.0019310977077111602
357da83c,0.0004496438195928931
38f74628,0.18676146864891052
d346540f,0.0005427143769338727
7251aa80,0.0764719694852829
33db85f5,0.9971511960029602
7d1ce92c,0.21168997883796692
b28d6544,0.004616469144821167
f05d5127,0.5606275796890259
3dbe3fef,0.1264445036649704
a1e755a3,0.9875248670578003
e11b2444,0.9997023940086365
31f4983a,0.9999039173126221
7fec7850,0.9464592933654785
9a9cfb7d,0.9999376535415649
32dd3a45,0.9974300265312195
e4932a0a,0.9961345195770264
55e23db6,0.9599376320838928
5f758ce7,0.9880907535552979
69636010,0.5960354208946228
91279e7e,0.9959349632263184
5aa61a27,0.9998284578323364
574f3570,0.08888696879148483
b640d965,0.000656688236631453
302c0f47,0.9999306201934814
9abb92b8,0.6686748266220093
6a20a8dc,0.9989615678787231
5bf1e37d,0.0022613732144236565
235e5d8a,0.013859019614756107
480d9ca9,0.9994462132453918
5ec8536d,0.994145393371582
189e5ff2,0.9998007416725159
4a551183,0.9997707009315491
cd0a7daf,5.156563565833494e-05
b80eef24,0.9945794343948364
56384aab,0.059313490986824036
e9ad093c,0.03966553136706352
e032248f,0.00016618102381471545
035dac20,0.9999265670776367
2efde225,0.0725046768784523
2f503829,0.9988565444946289
78da45b3,0.9936193823814392
6eb2c666,0.0002346574328839779
6b6b2143,0.5982957482337952
d1b0961f,0.9962005019187927
b7641d99,0.1466125249862671
2f09646b,0.9991886019706726
bf903ec8,0.9998347759246826
b9451857,0.9548019170761108
85c0e746,0.024565041065216064
2c65c944,0.00014803821977693588
8df24b53,0.9702972769737244
946f585d,0.0012183163780719042
4d187d1c,0.9664531946182251
8f59b824,0.0012243259698152542
53e6e6a7,0.00021480496798176318
1e556a33,0.6127540469169617
033cd958,0.003610404673963785
9642e0f2,0.03186594694852829
5fac2f22,0.9974920749664307
3f90cff0,0.9913781881332397
8ddfa6a7,0.999945878982544
318d0cba,0.9995734095573425
9c6435e1,0.9989641904830933
5d1c2a9f,0.003620766568928957
9e5194fe,0.020449986681342125
974040d9,0.9549799561500549
37a38dd4,0.9455998539924622
b16cd8f7,0.999679684638977
3e926bdb,0.9374597072601318
75adce8a,0.999404788017273
d434b20e,0.6831063628196716
dd981ea6,0.674479067325592
112e5ba0,0.04373154044151306
bdefeba8,0.11688727885484695
0807f91f,0.02691713720560074
b0319480,0.0013861279003322124
f19c8091,0.5949345231056213
ec6ffd97,0.9998760223388672
59ed8944,0.726435661315918
8b0621d7,0.18638944625854492
6c196c47,0.0017200049478560686
19b716fd,0.01344151422381401
43d74816,0.0029418361373245716
b6633e9b,0.7612285017967224
7f40acf3,0.9983159303665161
233b4e97,0.6539492011070251
e0349ba4,0.965787947177887
23e35590,0.006559713743627071
0b0ef5fb,0.9998981952667236
cb777c92,0.9997696280479431
c564c06e,0.22780348360538483
9676651f,0.008184077218174934
c3fe7e8e,0.6687353849411011
c1f86afb,0.9934321641921997
be746f27,0.0006071357638575137
5ff26dac,0.049603406339883804
502d8486,0.00118684908375144
ffd11140,0.9882381558418274
ec91a927,0.9949206709861755
e95c3bf7,0.9932859539985657
a323db92,0.04611402377486229
440673b9,0.312504380941391
636199c1,0.7204791307449341
5501052e,0.9999285936355591
2a16a4ca,0.000830337346997112
81545a1a,0.9997681975364685
aafab85f,0.9870843291282654
8af5c7c2,0.9999470710754395
0355bafc,0.12323824316263199
4dbfa214,0.25267213582992554
d77dc55a,0.7936080098152161
9f2055af,0.9879101514816284
f0d55d48,0.4055742025375366
90763668,0.09908522665500641
4a8ceead,0.9958791732788086
ed9d45bc,0.21999183297157288
3572acc8,0.002498494228348136
b15f2208,0.3135794401168823
fdde402f,0.14638002216815948
18159361,0.4207301735877991
063a823d,0.9935516119003296
2822a402,0.6831346750259399
57f97b1b,0.004965523723512888
85569d1e,0.006169067695736885
2fa26d7c,0.9950201511383057
9ae6662b,0.036081865429878235
6664c6f3,0.9998966455459595
f1d5f4cd,0.9959174990653992
a0527366,0.0043170033022761345
bf395c98,0.031720325350761414
cd40f817,0.9737796187400818
f50e51a2,0.987218976020813
6bf53445,0.029463164508342743
d19cf897,0.9974572062492371
fa32c209,0.2849333584308624
754c0dc3,0.999840497970581
cc3b820d,0.34855058789253235
775bb37d,0.9999470710754395
