id,is_iceberg
0f6e119b,0.7486869692802429
7572f0f4,0.9998718500137329
8dc03a14,0.05305761471390724
a6acf575,0.001393670216202736
3eac5d7d,0.11462036520242691
ae5b5c79,0.0034335304517298937
7662252a,0.8479753732681274
da217416,0.00043357317917980254
e606610f,0.14352810382843018
00a92ec1,0.00018808001186698675
d123323e,0.054954905062913895
b0f07395,0.00676066055893898
e91a8ce8,0.00832216627895832
66be052e,0.9854963421821594
03eec7af,0.18616510927677155
f58ff82f,0.2441568374633789
0ce8152a,0.9999527931213379
436a6ee7,0.0437602736055851
7d79cc0d,0.14206638932228088
b4d31d23,0.29364293813705444
ed22dcf0,6.295905041042715e-05
0185ee37,0.00878988765180111
9825dad4,0.20595203340053558
4caff066,0.0004071511793881655
7656d0d0,0.0016956126783043146
13679a89,0.0010487199760973454
e199f1f8,0.004703046288341284
499deede,0.005061805713921785
60e363bb,0.00017800767091102898
04b1fd61,0.6917758584022522
b44e4dc6,0.03031145967543125
40480e3c,0.03088272362947464
55886517,0.10277298092842102
3040470f,0.7615522742271423
f8d6ce56,0.24155254662036896
d2631ea8,0.00015171284030657262
e4791291,0.9760500192642212
c7af3aa5,0.06355512142181396
601fd48a,0.006097183097153902
3e8201a7,0.08351138979196548
4ffa7e0f,0.5965502262115479
e33d32a7,0.7388753294944763
31652052,0.7633092403411865
f56f7656,0.0031153028830885887
b8ecb76c,0.3027504086494446
f4373ff7,0.9995179176330566
764dd46b,0.6034960150718689
903031d0,0.049648694694042206
33a3c7f6,0.000288799696136266
6f7fccbd,0.018633512780070305
c747068b,0.08217927068471909
ba6855c5,0.9997747540473938
33d07116,0.010150063782930374
13e9917a,0.9995469450950623
cfc7bdff,0.6105018854141235
c2a4e518,0.004161866381764412
36c863a4,0.00032140163239091635
6480ab5e,0.005881308112293482
a4e2734d,0.0403909869492054
8b586a81,0.015614811331033707
37230b91,0.9996331930160522
574ddc67,0.023457854986190796
c0e7b7b1,0.0002541050489526242
8a452c3d,0.06364087760448456
93ae27e1,2.6499776595301228e-06
f6768984,0.0005503802676685154
3f858462,0.15893884003162384
253af8b2,0.998089611530304
45432f00,0.5683817863464355
092e93de,6.317821316770278e-06
7796b464,0.01785936765372753
36c1c451,0.1199193000793457
a0ce9d08,0.0016751033253967762
18d6f180,0.31151553988456726
8bdc40d3,0.9942323565483093
c0c11fcb,6.236549961613491e-05
548712f7,0.12294925004243851
721b0e56,0.10140012949705124
c4ad51c9,0.001127341529354453
d28cb1f5,0.1532629132270813
44ecd438,0.08514159172773361
560f1c45,0.4311669170856476
ace3a687,0.00078716961434111
5310892a,3.25028486258816e-05
490b57dc,0.8027330040931702
1495f48a,0.9980854988098145
9ae90aa2,0.4271344840526581
a4c33fab,0.9806753993034363
3ff9a8be,8.444506238447502e-05
910821da,0.9910111427307129
5e111abb,0.007524291984736919
cb484c45,0.037786927074193954
a84be26f,0.1244371309876442
da2ef14c,0.0005119589040987194
58d12303,0.5831760168075562
f7ddebe5,0.0001495378091931343
06bbafe1,0.6167986392974854
b22f653a,0.9230045676231384
bb9ba9df,0.9690884351730347
77106abe,0.00011983534204773605
1a45267c,0.23553070425987244
5bf0841d,0.00018487848865333945
347f0648,0.0011245743371546268
00f507bd,0.0031497140880674124
bdd65567,0.9997270703315735
34c9762e,0.523159921169281
44a11305,0.9990870952606201
61836ff8,0.025955883786082268
5044036a,0.012233458459377289
f499c99e,0.013364369049668312
53f3b469,0.5895363688468933
d87c69f7,0.08769677579402924
b4bf25ff,0.005526402499526739
d6fbc09f,0.13940881192684174
99ef4e08,0.018284564837813377
c654cb23,0.09136085212230682
ad288689,0.8916881680488586
1dbe6f7f,0.9552316069602966
a6ab3848,0.0016422035405412316
187ed035,0.000547267438378185
c1f2b3d6,0.3229151964187622
9a26b2a1,5.951553612248972e-05
0587305b,0.26971083879470825
4a1ca51c,0.0018138885498046875
393d3aad,0.003344149561598897
fa326385,0.00020501099061220884
9a5ac32a,0.01617310382425785
7171a384,0.39452415704727173
9bce9cc1,0.004835436120629311
07df58fe,0.03196726739406586
85f88844,0.06973224133253098
c2ab1469,0.0029196033719927073
c2ea4640,0.00015652677393518388
d3b46696,0.14300435781478882
a301c996,0.00029676067060790956
96344963,0.22386524081230164
ada29cc3,0.011401024647057056
f30d5da9,0.16219250857830048
c39c54c3,0.013299893587827682
ea3ca210,0.5790430903434753
0cb04575,0.0434395968914032
df6b39bc,0.00869684386998415
1ebb953c,0.26142382621765137
fc200771,0.14202681183815002
ee7cac78,0.05879608169198036
84fcd18d,0.060479793697595596
6b9c126a,0.5705199241638184
2dd504d7,0.030597729608416557
1939249d,0.9885857701301575
ecd89451,0.9608121514320374
37245434,0.9991763234138489
a865b40f,0.0002142012381227687
414ba410,0.24325355887413025
53a74a6b,0.39994537830352783
5d625ee7,0.011260603554546833
e999e44f,0.9890234470367432
3c812cad,0.9982110261917114
10420d24,1.8043834643322043e-05
6d8e55ec,3.648459096439183e-05
101697e2,0.0002858632942661643
c7db370f,0.037893328815698624
0159d0d2,0.013878361321985722
b79de3a1,0.9772064685821533
fd1906b4,0.2727547287940979
a7c30476,0.9999417066574097
c71c214c,0.9362460374832153
329a920c,0.01398519054055214
7151931a,0.005128140095621347
d65cfc2c,0.4154006242752075
60e99a70,0.9013786911964417
0db30533,0.05643000453710556
f451a7c3,0.25936955213546753
276d1013,4.214657565171365e-06
2b470d79,0.023924270644783974
022bf32e,0.6529174447059631
a619ddec,0.0011151748476549983
d5dd7725,0.0005742889479734004
8349d9a1,6.996985030127689e-05
602d9be8,0.9898437261581421
cfdf57f2,0.3958325684070587
d10e56a1,0.06534801423549652
33ce9b25,0.5257532000541687
87e2fc5a,0.9808474779129028
be11c460,0.2961769998073578
6720afaf,0.03509578853845596
a21dd315,0.7554028630256653
5c1fcc43,0.04661182686686516
fde0f878,0.16928593814373016
1954f898,0.0024646969977766275
0620faf4,0.8849189877510071
21f8c79f,0.04359016939997673
8fd85fa7,0.0010267336620017886
a4f38c9e,0.010417438112199306
d6094cc0,0.0019338000565767288
82a79fd3,0.04852036386728287
1f189089,0.9818198680877686
3ebdbc01,0.33862772583961487
eb2f9bbd,0.005501441657543182
c35939cf,0.8993112444877625
30fa6361,0.4449698030948639
af7b68a7,0.09583508968353271
07bf29e1,0.2908707559108734
edee2b75,0.001196742639876902
0d78044a,0.7627098560333252
6a480cdc,0.695970892906189
f01ea09e,0.9996059536933899
2c21bd36,0.19589637219905853
482407bf,0.3145926594734192
d31f25f3,0.8465863466262817
ae81adc1,0.0005492341588251293
196dc6ff,0.5976519584655762
ee982429,8.614724356448278e-05
2e211931,0.0016372583340853453
5c3994ec,0.20453369617462158
86251695,0.012486358173191547
f94f31b7,0.011189126409590244
2ce05503,0.5120419859886169
99603d05,0.48798123002052307
51214b7a,0.05386509746313095
770e1a3f,0.03355661407113075
7d60b78c,0.0014723450876772404
c331d413,0.3070818781852722
d8ba05b1,0.0018281014636158943
6a7e02b9,0.9995222091674805
c8a2c61e,0.09136655181646347
8977b7d2,0.9931697845458984
31dd4731,0.995023250579834
ae67ed08,0.11324778944253922
daa5c21d,0.036323145031929016
42c59d6a,4.2526156903477386e-05
66940d2f,0.8611778616905212
d1ab883f,0.035731084644794464
30f69e66,0.7993122935295105
35dc2fa8,0.21576811373233795
95d5620a,0.1737229973077774
f476c362,0.0015926158521324396
37356fd3,0.0008035919163376093
8b016790,0.04964309558272362
e22cc599,0.01196348201483488
ddc318e3,0.012812013737857342
d2ede6e7,0.0009471708908677101
ca986a62,0.03399422764778137
85cedf12,0.00020155016682110727
006655ad,0.9847150444984436
589d1f8b,0.001689525437541306
d65cd207,0.3039737641811371
84a51b2a,0.9818036556243896
1f556052,0.0025370134972035885
7f9f3f26,0.005098288878798485
f1cb2169,0.26389625668525696
5fdb7edd,0.515719473361969
47906d73,0.7550807595252991
56de935c,0.22738005220890045
0418705e,0.9985051155090332
9a1f69b2,0.9999017715454102
2a95b056,0.18706949055194855
fd950286,0.0016646207077428699
87dddc4d,0.9619027972221375
751f5682,0.0006408083718270063
a6208877,0.0016796234995126724
26a49b94,0.37415191531181335
dfe78561,0.0004313729587011039
cf37dc90,0.0780230388045311
1cdc9fb7,0.001887237885966897
cd1a13cb,0.014319326728582382
aaee25d1,0.3276295065879822
4462aabb,0.38536372780799866
d47ba10c,0.9930065870285034
5e79a476,0.0021850066259503365
aaad61d8,0.9202908277511597
0dd8474f,0.38545921444892883
5fd9cb5e,0.00489452900364995
5c23d503,0.0005434302729554474
97ac33c1,0.42476630210876465
e944eb0c,0.014492296613752842
31c2fea7,0.26577720046043396
916927c7,0.7335954308509827
37fdc86b,0.016229070723056793
460c7ce6,0.00759487459436059
c23c235d,0.943401575088501
5fb39808,0.00029260021983645856
08f77f45,0.9354202151298523
b33ce5df,0.7667328715324402
dae44dab,0.0009839728008955717
0a933147,0.0056155771017074585
e103cde7,0.08649143576622009
54d6a695,0.010681051760911942
1c059c07,0.2345060110092163
7ab133a0,0.06432747095823288
fbe7ef91,0.7503451108932495
b664f8cd,0.9986432194709778
0d9883e6,0.9980376362800598
8e9b65eb,0.44524291157722473
0cffd12c,0.9902522563934326
28b81b98,0.0728570744395256
db881b67,0.0005650375387631357
d68e6594,0.4216277599334717
e8d8b694,0.01599024422466755
93fefdb6,0.0002971304056700319
f368ba9e,0.0010412198025733232
fdb688d4,0.07040271162986755
c8e48bf2,0.0009778105886653066
80489dd4,0.028829464688897133
7daf3279,0.9273544549942017
631576c2,0.11242513358592987
5f31a973,0.001411483041010797
e62a6db4,0.011663884855806828
e773aac4,0.4826340079307556
c6eaaf44,0.056351277977228165
4cbdfeed,0.20227481424808502
baa3cfd8,0.012543302029371262
0454415d,0.023029785603284836
2ad227be,0.30703723430633545
97acfa34,0.1360696405172348
06df195b,0.035506051033735275
01e7c147,0.5023999810218811
52233217,0.6279875636100769
49af2bd6,0.00473642535507679
a327d461,0.0011590993963181973
75407d17,0.7157344818115234
438b12ce,0.9884188771247864
645ae5b9,4.916293255519122e-05
9a18bb79,0.0017301957122981548
6246f2eb,0.9996095299720764
ac7abe28,0.32357874512672424
ded88989,0.15051712095737457
5bd60298,0.9886983036994934
a86c009d,0.0025209086015820503
5a909ed7,0.5098732113838196
498b1d70,0.16089622676372528
ff554306,0.0010748892091214657
e75c268f,0.9999110698699951
c2b6ea9a,0.05948634073138237
4fed39ac,0.04424081742763519
b160de23,0.9985107779502869
7bc94a10,0.9081985950469971
557fa940,0.00010425625077914447
7330ebec,0.23223482072353363
cbdc8684,6.5373064899176825e-06
571718b0,0.5410163402557373
6fa1201a,1.3739361293119146e-06
92c45fd4,0.2259427309036255
b05ac09e,0.7622320652008057
e31213cb,0.009011566638946533
6d83f1fa,0.8069876432418823
b8be9081,0.1838817596435547
ceb1015b,0.9707476496696472
1a9d07af,0.03329268842935562
5730593b,0.9872221350669861
d0e0769a,1.8540249584475532e-05
ef4cd33f,0.9999032020568848
a9f0bfce,0.5679598450660706
6eb6db7a,0.385823518037796
27a55cca,0.07245742529630661
1731c7e2,0.0012508073123171926
410b8b48,0.9985867738723755
e3f1fb8a,0.40843304991722107
d056afb4,0.014559819363057613
908ea05d,0.16334009170532227
16641e2f,0.9990205764770508
36799b97,0.018030067905783653
b39b75a0,0.010719211772084236
ad0f9d80,0.1475633978843689
c850637f,0.00010943237430183217
d1db3550,0.17133313417434692
5618e33d,0.1434081345796585
952fc28d,0.0035740460734814405
f084666d,0.613490879535675
9a323fae,0.0007797427824698389
487a491f,0.0007533647585660219
6fc37a92,0.6777539849281311
c9035805,0.9935653805732727
b07ff3e5,0.23066286742687225
1e143cc7,0.001092116697691381
d7728546,0.46414071321487427
4465c81d,0.5365168452262878
0e6a9039,0.1778881996870041
8dd53ecd,0.011773458682000637
2cc9754c,0.006131736561655998
cfb33ebc,0.0001099433284252882
901e501d,0.04504571482539177
7974f9e0,0.004894199315458536
0295402f,0.0010671126656234264
779813c8,0.07841590791940689
5414d6db,0.18211568892002106
d7685413,0.17134083807468414
eed136ee,0.864353358745575
124fdd55,0.9942329525947571
eb89dd1b,0.07783684879541397
b30e0f1c,0.7536656856536865
c88b183c,0.6422404050827026
fd445fec,0.13804545998573303
cd7c6b72,0.005045916419476271
1de8b629,0.9980588555335999
9c1fdb19,0.0024991014506667852
57aaf462,0.6403406858444214
92a82791,0.00023065601999405771
ad1731d6,0.0729794055223465
370d546b,0.06667301803827286
afd2650e,0.02961963228881359
36a63721,0.0044726161286234856
f585c733,0.008579971268773079
dcfeeb9e,0.1048467606306076
b7ff5c4e,0.24893328547477722
c6f5de01,0.06869415938854218
c04debb4,0.8916198015213013
116042a7,0.0062360381707549095
af5a6b11,0.9406701922416687
b4abfb3c,0.0013937072362750769
590ab851,0.4460451900959015
b64a4e77,0.0032905370462685823
a556844f,0.18257223069667816
0d95ae93,0.4248109757900238
41fe554e,0.9986758828163147
cd53f478,0.3153849244117737
5179da5f,0.9596925377845764
6bb0fe6f,0.000660624064039439
6220c437,0.1534409373998642
0dbd653f,0.054414741694927216
568cb045,0.010064760223031044
d995009c,0.17089539766311646
642b385e,0.6564314961433411
71d3a632,0.004238567315042019
5bea14c0,0.019416186958551407
f93f71f6,0.0019974864553660154
358d1a3d,0.000619803206063807
c5ccb9c3,0.00071368069620803
e50a21b3,0.013843628577888012
1ef6093b,0.06247326731681824
39fe7551,0.04125926271080971
7adb6654,0.007588232401758432
f81d65ef,0.00426316075026989
3efe5b77,0.40397635102272034
3b808011,0.2362746000289917
5548a310,0.4984199106693268
27ecac74,0.00010755694529507309
1f919bdb,0.3664749264717102
5e2a9fba,0.15230895578861237
1af71c10,0.9992625117301941
cfe8292a,0.05103297904133797
13de6cfb,0.0009252200834453106
8527a008,0.0032735751010477543
ea2cb748,0.04273340478539467
59c8e628,9.832801151787862e-05
cb0dabd7,0.08010919392108917
252a1428,0.9996054768562317
748f6818,0.0007969375583343208
c1f6d798,0.011549164541065693
c3f00499,0.0666273906826973
9c6f118a,0.0008747543324716389
45929da8,0.0760173350572586
898c7fae,0.27245810627937317
f3c80771,0.2265644520521164
9f509f53,0.3607793152332306
b75abd48,0.9700966477394104
4c1f8eb5,0.00032463541720062494
89479dfe,0.0007345794583670795
b1adf547,9.755001883604564e-06
491a33c5,0.0038056548219174147
63d74209,0.3489362597465515
8deb9e54,0.9997679591178894
cdbe2d82,0.030056288465857506
873746c9,0.4030415713787079
0ea15ae1,0.0019013045821338892
0d8a4416,0.07928156852722168
ea5a4ca0,0.9694880843162537
553e3ccf,0.08328051120042801
a7c42516,0.6949083805084229
01c8626d,2.1784229829791002e-05
eaa5ea1d,0.06276357918977737
3354b404,0.009236350655555725
7efd3943,0.9992949962615967
5f7c2889,6.40005964669399e-05
46f4795b,0.9940304160118103
826b68f8,0.005525794345885515
0da0f8df,0.0016153298784047365
2be03067,0.0012457078555598855
d1aae77d,0.0011786911636590958
dc54cd9a,0.033457059413194656
ed79b9e0,0.05497036874294281
7d7f28dd,0.21904350817203522
c7e3b605,0.7256168127059937
719c3118,0.12230431288480759
0330fabd,9.831632269197144e-06
153df8b5,0.48947614431381226
ea31b4aa,0.4067070186138153
f49efe9e,0.2662283778190613
6e8f3231,0.010338387452065945
9ddbdd18,0.026296501979231834
ce8d5993,0.9991996884346008
78694b5f,7.286803156603128e-05
7ce53b17,0.39956972002983093
d34692a1,0.0018509923247620463
09eaf589,0.9058094620704651
20ddda4e,0.7687340974807739
f9367691,0.5982779264450073
a3ab9675,0.13114714622497559
4b6cf474,0.015288161113858223
e5325727,0.9978097081184387
1d852abb,2.237014632555656e-05
9a04831a,0.4882675111293793
3d649a62,0.9963276982307434
6eea5452,0.00036920260754413903
00ab0e79,0.00017108049360103905
c4995f6c,0.489081472158432
fe4f35f6,4.1420257730351295e-06
ae0cb17c,0.08326170593500137
b5c0a8d7,3.056093191844411e-05
5c75f79a,0.07917940616607666
4654adb2,0.021065134555101395
a6e5f7c3,0.760635495185852
701e01ee,0.0022748128976672888
ae085d31,0.9998868703842163
790b0373,0.01641293615102768
db5503c7,0.026586974039673805
70a0b79b,0.9982818365097046
8a4b1ef4,0.10076164454221725
7a191e5d,3.8998030504444614e-05
39b8a344,0.9999707937240601
663d4614,0.00027735476032830775
34a34c98,0.9297956228256226
e3268863,0.019157011061906815
9acfcfb2,0.33240577578544617
be75a9d3,0.19538483023643494
33a10250,0.0001222962891915813
df6f0a1a,0.0009216399630531669
b22b41ca,0.01633523404598236
63b0417f,0.9860886931419373
ef196ca5,0.005334828514605761
463a3c12,0.9998661279678345
a885722a,0.0002852178586181253
c9dc1dde,5.0946986448252574e-05
3be23f0a,0.0013422773918136954
23b0f6ec,0.35419148206710815
28a51df8,0.2553931772708893
fd3754db,9.120105823967606e-05
61bdc71e,0.0011493449565023184
451e0c96,0.006470747757703066
8a5bea3c,0.05927129462361336
c3d4cf89,0.997586727142334
fd483d0d,0.8491437435150146
2cef6ea0,0.19078311324119568
eed2553d,0.008141529746353626
714eb501,0.015068785287439823
727f3c8e,0.03787098824977875
8a2fc1b0,0.9826707243919373
8bb8d22a,0.00036146421916782856
c5bccab8,3.878255029121647e-06
9d57016d,0.6208661198616028
9a1e1baf,0.02113943360745907
4cc99c33,0.34692448377609253
bc7d09a9,0.10865741223096848
e1ac06d9,0.005262224934995174
4807b1dc,0.024971360340714455
2159db5e,0.13526488840579987
3498032d,0.000842990935780108
7ff96546,0.03815827891230583
299fc11b,0.0017588624032214284
117e4c8e,0.00013903382932767272
d889af5c,0.3347417116165161
e7ff258e,9.86218437901698e-05
5ecd7e86,0.5884760022163391
56218bd8,0.017921270802617073
5c31b278,0.00045241331099532545
407c36e4,0.9931952953338623
4f80c5ae,0.08521158248186111
e12e79cb,0.012634944170713425
c22b661b,0.9919468760490417
7c257605,0.065781369805336
93b9022a,0.9924508929252625
db545946,7.172649202402681e-05
9c5e940f,0.0026694757398217916
e8691b08,0.16621148586273193
21d489cb,0.884775698184967
2a2fa136,0.9985424280166626
6893773f,0.07131309807300568
42e404bd,0.9997474551200867
5119d0e5,0.9911724925041199
c12ddc47,0.5729806423187256
1bda7c0c,0.8288701176643372
2b889b52,0.0002904079738073051
b633f63c,3.311965338070877e-05
530b4d14,0.04483724385499954
62e4d584,0.0002779100905172527
23ff149e,0.005694780498743057
314c8817,0.9756121635437012
7db9764e,0.9993337988853455
870447f4,0.1200452372431755
b2a90145,0.030078401789069176
42c6fcc4,0.007656369358301163
357da83c,0.0009289590525440872
38f74628,0.011315220966935158
d346540f,0.006040870677679777
7251aa80,0.013370361179113388
33db85f5,0.21078959107398987
7d1ce92c,0.017200609669089317
b28d6544,0.05992984399199486
f05d5127,0.25473615527153015
3dbe3fef,0.014527111314237118
a1e755a3,0.3802814185619354
e11b2444,0.16490642726421356
31f4983a,0.9985345602035522
7fec7850,0.9654710292816162
9a9cfb7d,0.9998884201049805
32dd3a45,0.0002668254019226879
e4932a0a,0.08205507695674896
55e23db6,0.9588147401809692
5f758ce7,0.04343476891517639
69636010,0.0754614919424057
91279e7e,0.6068637371063232
5aa61a27,0.11481466889381409
574f3570,0.9399126768112183
b640d965,0.0032575950026512146
302c0f47,0.9934949278831482
9abb92b8,0.038938820362091064
6a20a8dc,0.09344702214002609
5bf1e37d,0.3078755736351013
235e5d8a,0.005507837515324354
480d9ca9,0.13629598915576935
5ec8536d,0.9269459843635559
189e5ff2,0.9887690544128418
4a551183,0.33351463079452515
cd0a7daf,6.242914878384909e-07
b80eef24,0.5703083276748657
56384aab,0.00353820389136672
e9ad093c,0.0006553176790475845
e032248f,0.050057414919137955
035dac20,0.964941143989563
2efde225,0.04086713120341301
2f503829,0.9963688850402832
78da45b3,0.3858547806739807
6eb2c666,0.006494518369436264
6b6b2143,0.001961654983460903
d1b0961f,0.01136563066393137
b7641d99,0.001075951149687171
2f09646b,0.9843781590461731
bf903ec8,0.9966626763343811
b9451857,0.2191748172044754
85c0e746,0.006143167149275541
2c65c944,0.0038561676628887653
8df24b53,0.1120113953948021
946f585d,0.1076248437166214
4d187d1c,0.7903426885604858
8f59b824,0.0009436192340217531
53e6e6a7,0.0013371334644034505
1e556a33,0.017555173486471176
033cd958,0.007685708813369274
9642e0f2,0.003113911487162113
5fac2f22,0.5290911793708801
3f90cff0,0.6797484755516052
8ddfa6a7,0.9996942281723022
318d0cba,0.9159340858459473
9c6435e1,0.002753441222012043
5d1c2a9f,0.4069327712059021
9e5194fe,0.014359364286065102
974040d9,0.09606343507766724
37a38dd4,0.030696898698806763
b16cd8f7,0.9810057878494263
3e926bdb,0.006728614680469036
75adce8a,0.0014783552614971995
d434b20e,0.3268145024776459
dd981ea6,0.0010321032023057342
112e5ba0,0.007251179777085781
bdefeba8,0.033614225685596466
0807f91f,0.00036012916825711727
b0319480,0.0019258199026808143
f19c8091,0.9529296159744263
ec6ffd97,0.9957265853881836
59ed8944,0.5345622301101685
8b0621d7,0.8336763978004456
6c196c47,0.015684358775615692
19b716fd,0.0036376474890857935
43d74816,4.923945743939839e-05
b6633e9b,0.04247647896409035
7f40acf3,0.6450214385986328
233b4e97,0.12386569380760193
e0349ba4,0.19082456827163696
23e35590,0.011915728449821472
0b0ef5fb,0.9993744492530823
cb777c92,0.5848566889762878
c564c06e,0.9131500124931335
9676651f,0.0003686305717565119
c3fe7e8e,0.05751216784119606
c1f86afb,0.528784990310669
be746f27,9.793302524485625e-06
5ff26dac,0.042126040905714035
502d8486,0.00042927920003421605
ffd11140,0.9907055497169495
ec91a927,0.05662492290139198
e95c3bf7,0.14830859005451202
a323db92,0.015616481192409992
440673b9,0.019629018381237984
636199c1,0.00018743336840998381
5501052e,0.9991152882575989
2a16a4ca,2.639714466567966e-06
81545a1a,0.2822512984275818
aafab85f,0.005413304083049297
8af5c7c2,0.9988839030265808
0355bafc,0.0031095538288354874
4dbfa214,0.09238573908805847
d77dc55a,0.05902906879782677
9f2055af,0.8109625577926636
f0d55d48,0.018845032900571823
90763668,0.21601977944374084
4a8ceead,0.27086132764816284
ed9d45bc,0.19091995060443878
3572acc8,6.183830555528402e-05
b15f2208,0.5319904685020447
fdde402f,0.12004952132701874
18159361,0.0070555554702878
063a823d,0.39654019474983215
2822a402,0.013224327936768532
57f97b1b,0.03147672489285469
85569d1e,0.012595784850418568
2fa26d7c,0.7741803526878357
9ae6662b,0.00014848577848169953
6664c6f3,0.9935864806175232
f1d5f4cd,0.3004815876483917
a0527366,0.00893845409154892
bf395c98,0.0001728483912302181
cd40f817,0.016870195046067238
f50e51a2,0.5083719491958618
6bf53445,0.00018522009486332536
d19cf897,0.6191335320472717
fa32c209,0.7495238780975342
754c0dc3,0.9983924031257629
cc3b820d,0.003713116981089115
775bb37d,0.9991845488548279
4f00728d,0.32669466733932495
64f40f4f,0.00023977119417395443
a74ed0b1,0.6604087352752686
30e5a007,0.9523001313209534
30a14ca5,0.2005157768726349
b09d9462,0.00011189246288267896
576d49c1,0.08528191596269608
4a73a2e4,0.1132645457983017
0ccf1580,0.00045618086005561054
9ef1cba6,0.7687994241714478
91067ddf,0.7687457799911499
fb4df4ec,0.0005866101710125804
4cc6ca45,2.813419996527955e-06
54f6a8d4,0.0013208604650571942
2ab19f40,0.031295377761125565
0f71601c,6.0388632846297696e-05
36c4c51c,0.05785161256790161
438facae,0.7588675618171692
8b2cfcbf,0.000705605954863131
3297bb69,0.001192778698168695
a8d7b2a6,0.17918749153614044
e51a3e36,0.009737901389598846
7b1f61a1,0.21298019587993622
6f67cea5,0.1036350354552269
20ab2113,0.0002882143307942897
841b0fbc,0.28306394815444946
cebc96b9,0.006918310187757015
290c52f9,0.07001449167728424
f84b54cf,0.13746298849582672
38bca38b,0.25383082032203674
897dd562,0.00010081700020236894
41a7e3d0,0.3431059718132019
199b40c7,0.9976958632469177
86fa3e71,0.987744152545929
8cba3613,0.003440873697400093
2e5f9ec2,0.22240491211414337
52bb812d,0.34521594643592834
dd1cd424,0.9065466523170471
776d0d5f,0.006295823957771063
24572e33,0.008047503419220448
0e59a338,0.04381580278277397
6e169f80,0.9369094967842102
f87d8e63,0.9793580174446106
0da9cd13,0.6565095782279968
19433b6c,0.0034972645808011293
1bb53e91,0.0012515317648649216
bab47b87,0.006418598350137472
e4a32e74,0.003331037936732173
bbeb5186,0.0788104236125946
9ee17369,0.8642420172691345
d01ee27c,0.0006230874569155276
8c9a6028,0.0009212659788317978
5538de9d,0.32433488965034485
c4113ae9,0.8408353924751282
02010970,0.027050171047449112
043f5f0f,0.5362085700035095
7b429a21,0.043374884873628616
a2f40d29,0.28874319791793823
67e267e9,0.5867035984992981
dd559bb5,0.4987874925136566
66d3bdb2,0.0005100906710140407
6d3da6a8,0.9906852841377258
c9093683,0.2434430867433548
905d75a3,0.9989987015724182
c5e2724c,0.1947115808725357
cd465e95,0.9996260404586792
5e4a09be,0.999470055103302
d9fdef94,0.6338951587677002
c9f95bec,0.904885470867157
229ada12,0.38204431533813477
21febdb4,0.019480349496006966
5222ab3e,0.6493852734565735
58069f33,0.0007168947486206889
bda8a5ae,0.010438982397317886
b3344fdc,0.001749933697283268
c4df7702,0.00499179819598794
fbc14cd3,0.017430491745471954
d38a99af,0.2379198670387268
2b6aa421,0.006681767757982016
64cae9d4,0.07369482517242432
639f9a9d,0.0021113089751452208
d40c8e65,0.25096768140792847
b3422c84,0.007886986248195171
5b5be415,0.9951753616333008
e68eaebc,0.9970360994338989
a39374fe,0.9887996912002563
899c2993,0.5546611547470093
ad57b179,0.004381986800581217
393d5ef9,0.25751569867134094
1c2bbd5e,0.0009718177025206387
484d4357,0.023459402844309807
3d7d8393,0.030774885788559914
6f4fd52a,0.18245889246463776
f9623c77,0.4490087628364563
e8f8a855,0.18624667823314667
21b79488,0.912365734577179
2635c830,0.00350262806750834
26a2d5bc,0.013876608572900295
0541ad6a,0.01730387471616268
76716885,0.10896365344524384
f6bd6e5d,0.014874468557536602
27f78020,0.023475641384720802
981a7597,0.00893259234726429
7719d6d6,0.05126150697469711
2a3f2098,0.37930840253829956
f1f693aa,0.6203721761703491
5d649be1,0.982697069644928
43e7bf60,8.511405030731112e-05
4466df43,0.003932744264602661
afe641c9,0.906692624092102
d596e5f9,0.2352837473154068
f21e5bb1,0.013575086370110512
ec507dde,0.00798078067600727
d22ce0c9,0.9996312856674194
807d6fa8,0.07359815388917923
dd1092a0,0.09241138398647308
65e924d0,0.09994056820869446
64925cc9,0.06039213389158249
af3870d8,0.005956640467047691
2e8b50a4,0.0002418013318674639
0680836e,0.03497082740068436
f92e98b6,0.9972353577613831
82dce2d5,0.010199450887739658
bbc49a40,0.001979293767362833
6bcc9a9a,0.1540059596300125
b157a2df,1.7060992831829935e-05
de367d45,0.251741498708725
34d3bc6b,0.0008796861511655152
bffb70e2,0.0004622782289516181
93a3dcb3,0.9910848736763
1e3b9f43,0.03333601728081703
855df1f4,0.10375970602035522
5d70db24,0.04022853448987007
3ecbdc8c,0.16078372299671173
7ef4ad7c,0.13521675765514374
a5742686,0.9978412389755249
f46f8401,0.9927113056182861
91b58100,0.14406371116638184
ac09195d,0.9865953922271729
85f4371f,0.006990572437644005
a219ffb3,0.04519714042544365
df1d9d52,0.013733682222664356
d2872e2b,0.11459758132696152
1776141c,0.5623193979263306
ff7f62c3,0.9999513626098633
000c65d7,0.8983480334281921
2a8d9798,0.8904916048049927
009b8524,0.02915221080183983
7c31e45e,0.2357407808303833
2da8860e,0.489764541387558
6db48d63,0.7647629380226135
7c779a8d,0.40856173634529114
7e562396,0.003954847808927298
eceee516,0.1608513444662094
d38ff143,0.3797105848789215
add832db,0.021802634000778198
824f12bf,0.7429893612861633
c5c263fd,0.06887621432542801
d2777659,0.42398393154144287
40be9d39,0.005575341638177633
0f21cdc9,0.028093043714761734
ec887e17,0.5900399088859558
