id,is_iceberg
5606343b,0.29724588990211487
bf9c1566,0.9582394361495972
bf558d13,0.9253166317939758
17a3f55d,0.001260243821889162
379871d3,0.07112008333206177
f74d7ba5,1.5210200672299834e-06
f29e6434,3.419211225264007e-08
43bc5132,0.001051982049830258
1fddb985,0.9999865293502808
9d0e86d9,2.5950392057438876e-08
3df4743a,2.62403173110215e-05
42ea0f81,0.010031018406152725
d90b6e19,1.1648015060927719e-05
2ef2318e,0.01763235218822956
eea8f5ac,0.9941878318786621
cc9c4fef,0.0003362947318237275
5ef98068,1.8333832940697903e-07
d340a034,0.9703820943832397
211c1be0,0.9967953562736511
67497c56,3.215815013390966e-05
d1421f97,0.15913842618465424
b8ca9544,6.983243139302431e-08
02cabf20,0.764729380607605
369bf8af,0.9999679327011108
6bca3db0,3.7544174347203807e-07
19c646e7,0.9366658329963684
de2c682b,0.10527784377336502
ad0bdcbd,1.547666350631971e-08
20ceb35f,1.9400908968236763e-06
24b1e229,0.9998270869255066
e8464815,0.0005639577866531909
2a74a251,0.9960023760795593
8a581e96,0.010050062090158463
74ee7c5e,0.985903263092041
840fe112,1.4402558008441702e-06
ea0191a9,0.004080294165760279
31db6283,0.013609691523015499
34daafee,0.0006031382363289595
b571e767,1.4871063285681885e-05
412ff05f,0.2995551824569702
e03d0755,9.01677140063839e-06
ffba6480,3.4959718675509066e-08
1c5aaa67,0.9287325739860535
ed5d755a,1.4845090490211987e-08
b57d5450,5.952086576144211e-05
95e7cd7a,0.010366164147853851
a33b9809,0.990750253200531
a4c9326a,0.9998927116394043
f41c5831,0.03993343189358711
eab34fc2,0.9845864772796631
3e62332d,0.001643984578549862
3327c71c,0.005294104106724262
c86b6687,4.757305214297958e-05
191e9303,0.0004642212006729096
b724c9a0,0.9997238516807556
1e74df9c,1.05074741441058e-05
298cb369,0.0023672860115766525
c37dcd95,0.9933767914772034
5d5e336f,2.84266047856363e-06
3046e2c3,0.00029852570150978863
ef790cae,0.3354443609714508
8774a842,3.1537308586848667e-07
81343dfa,0.09566403180360794
6c3a8033,3.078798908973113e-05
3a9fb87d,0.00010205121361650527
33977f61,0.9996256828308105
453b1db4,0.0012434738455340266
fbccb3e6,0.9909056425094604
e4ae4e41,0.08600620925426483
b90c4398,9.549930109642446e-05
774dceca,0.0005821884260512888
16a5f3c9,0.9979069232940674
9de73f23,5.273156784824096e-05
8311558e,0.9999924898147583
f6b5b177,0.9967921376228333
009cb34f,0.34037190675735474
7f82fcba,0.003687877207994461
47928bbc,5.4490509882043625e-09
112fdc7c,0.026235826313495636
41a917cf,0.9999281167984009
d561c04c,0.00010337994172004983
fd925146,4.898607949144207e-05
c0805ed9,0.9998804330825806
95c27c12,8.900407556211576e-05
565dbedb,0.01237266231328249
1f02291b,0.11885707825422287
7453d2a7,0.999970555305481
cd85e12b,0.9996961355209351
be814982,1.5909112960343919e-07
ac7c9235,0.027715353295207024
dec94e06,0.00021822562848683447
83bdcda0,0.9998428821563721
98a074b3,0.9999319314956665
538ac300,4.1092249603025266e-08
9ae87b55,0.0017516535008326173
59a62300,1.995543925659149e-06
287a8943,0.9970260262489319
db2e4e9b,0.00022059645561967045
0c93b27b,0.3409200608730316
628678d8,0.9813609719276428
bee8e91c,2.1348718291847035e-05
f6536099,1.9719042029464617e-05
c4cca51e,4.372736293589696e-05
e3db1cde,0.0007127475109882653
fc70dace,0.004744204226881266
858fd565,6.335830403259024e-05
77ac02a8,0.010803782381117344
538cac65,0.9998670816421509
2051a682,0.9997301697731018
aeee0d00,6.4888217821135186e-06
73b4e78d,0.9996005892753601
127f83dd,0.9990873336791992
6c8a1298,0.0005538383848033845
5e5b20b1,5.170734240778074e-08
0de62b6c,0.016266752034425735
24ff871d,2.199406253566849e-06
f22485ec,0.9488770365715027
d0d30a0a,0.00041128057637251914
f9b8b99f,5.185579721000977e-05
99925c55,0.0013015788281336427
9f5f1623,0.8206381797790527
9bab2889,3.0243229502957547e-06
3ac2025f,0.8911910057067871
28df2d9e,0.9997724890708923
32eb673c,0.9157422184944153
e296bd46,0.00012687259004451334
0d59b9da,0.0001843408972490579
e3656548,1.1176572911608673e-07
4b10a092,4.235037067701342e-06
762d26ee,0.058224741369485855
b0cd2ed9,0.1305442601442337
df0b66ce,0.029458053410053253
982c66f4,0.3096662163734436
d8712305,5.564444654737599e-05
2a0d26e0,0.5305716395378113
db6ea613,0.785452663898468
2875473a,0.974558413028717
effed393,0.001262682257220149
3d000dbb,0.22690708935260773
512b4c6d,2.1462299628183246e-05
141dc189,0.0021646462846547365
e28e1216,3.0951633789300104e-07
5c105b53,0.9980406165122986
e6e579dc,0.001059210509993136
bccfb384,0.9997802376747131
c4bc31ca,1.1333532938806457e-06
d1ae0513,0.0018703010864555836
5dac33bf,6.104861682842966e-08
ff0545c6,0.0044977436773478985
1a8da801,9.511549433227628e-05
bf129243,0.07000062614679337
0ed9444a,0.008104322478175163
a25dae68,0.9798247814178467
09284b81,0.0017420371295884252
295e8d17,0.9107957482337952
83cebb00,0.30277085304260254
b32f8dc8,1.1457800042080635e-07
5d9f89f9,0.001608448103070259
da688a85,2.238450906588696e-05
ecfd8ef9,2.2131953869575227e-07
eceb4a58,0.9860565662384033
f6749448,0.00032688077772036195
17272530,2.5865988462214773e-08
3a58c2c2,0.9999450445175171
1bd5dbd7,0.0809895321726799
e34504e3,6.536055696670928e-09
b40690fb,7.250973430927843e-05
339e4d8a,2.2513104340760037e-06
3a2ca55e,0.9805135130882263
1c9ac643,0.9875965118408203
154212bf,9.881859296001494e-05
a1b9d313,0.00073384796269238
44e13908,0.0007612082990817726
aeec1bd7,2.356393997615669e-05
543adf46,4.955687018082244e-06
6797a5f9,0.9999865293502808
fa23951f,0.0008613785612396896
7721c077,0.9998587369918823
529a3089,0.9999518394470215
7850575a,6.8911522248527035e-06
5c5426a6,3.2975490285025444e-06
5533187f,0.45211732387542725
0f5bfb6f,2.4865573777788086e-07
2c5ec3d7,0.030266838148236275
f806dc80,8.453461930457706e-09
6fc96c7c,5.296515882946551e-05
486085ce,4.7189754695864394e-05
ac1f8e6d,0.0005141657311469316
4067e173,0.879656195640564
8db7f585,0.9757245182991028
1d1ab097,0.9421187043190002
16b614d5,0.993869423866272
f28c55e8,0.9993165731430054
27e2afb0,0.9795682430267334
41989438,0.000771357910707593
921d00ff,8.967258327174932e-05
b50303bf,0.9848262071609497
85fc8008,0.9999982118606567
ccf47f6e,5.7780329370871186e-05
4f9a7159,2.2637877350462077e-07
31e348bf,0.9972429275512695
a7f55070,0.019130706787109375
6f88c408,0.0001086540796677582
bcf906f8,0.0007176866638474166
d609f4f1,0.017405837774276733
b1cf9cb2,0.9999048709869385
2ad9fec5,2.0425337865503934e-08
758a0fc0,5.385482615416493e-10
eef2452d,0.00022714078659191728
e22d581a,1.281246204598574e-05
bb7fe55e,0.25574514269828796
f2f7c44b,0.9581303000450134
8cd2fb0a,0.0005076135857962072
fe5461c2,0.29487255215644836
4836e116,4.912141230306588e-05
869f5e51,0.0012188827386125922
9be0a523,0.05290025845170021
2367b875,3.5598692193161696e-05
801522dd,3.916030891559785e-06
5521b864,2.0718853193102404e-05
91484179,5.8456130602735357e-08
38a3daf9,0.00021082695457153022
4c1a91bc,0.00013862343621440232
8fb29913,0.9998682737350464
a971ccb4,0.9992092251777649
df609d5f,0.9999961853027344
077e967e,0.9982342720031738
eb13f6ee,2.022071748797316e-05
7953efef,0.9999948740005493
b2e50b39,0.9052293300628662
de48fdef,0.9999889135360718
0632b82b,0.9998679161071777
35722893,0.00010788297367980704
6c1a60db,0.0005213467520661652
4e4d3cf0,4.156999693805119e-06
923cb981,0.001149475108832121
2d1cfcad,0.3416832983493805
1703c088,0.9992490410804749
b3c7f620,0.7556644678115845
3d2b55a2,0.02399487793445587
33628315,0.9989614486694336
e3013f31,0.9998165965080261
8341a418,0.0012280341470614076
75f823d1,0.7447973489761353
0e2d22cc,0.006842322647571564
4a859364,0.18377713859081268
8a221ede,0.0005840408848598599
4825974b,0.0035408774856477976
0ed2d9fb,0.9999040365219116
6bc82eb2,0.9916513562202454
be05f875,0.006362807936966419
a5f5db92,0.2571309804916382
40f42c04,0.98570317029953
fa27fb06,0.23853512108325958
bcd4f1e4,0.0024508433416485786
c924a696,0.9998897314071655
7e0185e3,0.0005429412703961134
92291caf,0.07423985749483109
6f20bfc8,0.0002843134861905128
88c14f67,0.1146114245057106
9af45783,0.9999905824661255
c2a6ebb9,0.9504560232162476
981e50c0,0.9969111084938049
5ce88856,5.873430453107176e-08
f2410c03,0.00011419140355428681
ea42ab29,0.26241034269332886
1048dd59,4.954439282300882e-05
98078f3d,0.049952466040849686
c8398c92,0.9485706686973572
e07c9af3,0.025065120309591293
72bafd69,4.224080839776434e-05
46e7dd9a,0.00810600072145462
74abc649,4.1339671952300705e-06
8753e164,0.00044643532601185143
963feedf,0.9999916553497314
6b376828,0.9900509715080261
753f66cc,2.3368800611933693e-05
8266d91f,0.17942136526107788
1c377b94,2.61412587860832e-05
4327ee74,4.0544091461924836e-07
9f0d8165,0.00041935037006624043
3d1d9227,0.9194965958595276
8408f127,0.9909862875938416
9a5b3da6,8.849493724483182e-07
d2046e59,1.1956975853877339e-08
0706d45e,0.004695686046034098
03c932bb,4.0493308262057326e-08
102cc533,0.0012049266370013356
6e693b55,5.7760880736168474e-05
8dbd015b,1.1581760190892965e-06
6f4d1771,0.16732905805110931
5e57e158,0.02321450784802437
98c71a75,1.406800038239453e-05
92191805,7.603268750244752e-05
ece624e9,0.9998326301574707
28bad78a,0.003903734963387251
645c9b09,0.00010045187082141638
2c125029,7.500040055674617e-07
eb74572e,1.643382652183334e-09
8544a2da,0.9903737306594849
57ce91ca,2.0997717342652322e-08
1b7a9ee1,0.3041687607765198
ba190d34,0.0022107374388724566
a6b4dd79,0.0014587714103981853
4bbad07c,0.9998446702957153
23745fb4,0.006801695562899113
e563bd67,0.8888104557991028
41291b05,0.999825656414032
31c09e0a,0.007218977902084589
9d75d5b4,0.0048906984739005566
744b7d82,5.78240951654152e-06
dc12b11b,0.9998569488525391
523daa21,1.0647093873217273e-08
76524a33,0.6581634879112244
d277d9e5,0.017071420326828957
1a472f8c,0.999956488609314
ddec3b65,0.0009162753121927381
514b742a,0.05339587852358818
f9457c40,1.12194020402967e-05
e848f31c,2.0434144971659407e-06
fbab68cc,0.9997579455375671
4d51406b,0.9993101358413696
8ca84d02,0.004078330006450415
4584f13d,7.181589353422169e-06
56e01410,0.9938767552375793
d84d6a66,0.9940260648727417
c018e51d,0.9992947578430176
18f79023,0.9999785423278809
ac17ded4,0.9995711445808411
86495291,0.16372229158878326
3a1e6edc,4.9521910113980994e-05
04ae316c,0.08303496986627579
55b72f88,0.9948097467422485
9edf0874,0.00036334406468085945
de7eb7b0,0.11889886856079102
8fd16b45,0.9978060126304626
de17a92d,0.00018799270037561655
4f51dde2,0.9028580784797668
db88e2da,0.9997851252555847
033bf9cc,0.2453383207321167
2c90e088,5.4810720939713065e-06
b25710d6,0.9947060942649841
0c8745a1,0.02164565771818161
ec09233c,0.991706132888794
a32fa735,0.00011903981794603169
8921684e,0.00840951781719923
3850bd24,0.3625302314758301
ba94b662,2.7630370880160626e-08
51947437,0.006539438385516405
48ef9920,0.4123108685016632
80f839bd,0.9489180445671082
d52181a5,0.8991132378578186
a07b801c,0.0003024158359039575
ee59f0b7,0.00039635240682400763
e93abe2c,0.9998694658279419
5c38e92c,0.03086278587579727
2f426cd3,0.0008905609720386565
fa8081fa,9.794834477361292e-05
cead086a,1.0717922123149037e-05
e31a4505,0.005241742357611656
366668dd,1.3198813597625758e-08
a4f0d913,0.17561525106430054
38209683,7.078600174281746e-05
85858e46,0.008704124018549919
38e9bbc7,0.9812264442443848
2331ad83,4.362413541514343e-09
86fb5c2c,0.0005274066934362054
40a5ad4c,0.11882219463586807
dd257f72,0.0010201475815847516
1346d6f3,0.9824250340461731
bdaa3500,0.00338208070024848
68bc8f81,2.862479808740659e-09
b3be1080,0.9999662637710571
042addb1,0.9062424898147583
a3b21b81,0.0008204799960367382
8507aa1b,2.5189030861128003e-09
49e04ac3,0.0018533609108999372
9373b2b5,0.999991774559021
793cdf75,0.00017626244516577572
3c8b861c,0.029114462435245514
a2a949fd,0.9999736547470093
240d0de9,0.19253237545490265
cd6587f9,0.9781297445297241
2919a291,0.0009020846919156611
0c731f98,0.8939003944396973
0cde1ea2,1.8879983088027075e-07
2ba68887,0.33226826786994934
c48bcc28,0.9999492168426514
06f67e54,0.0002689068205654621
d0eea3d7,0.6838991045951843
91c2cbdc,0.999958872795105
f8824e71,0.000307925307424739
da201a69,0.9999535083770752
b1763bba,0.9400841593742371
3defbdf2,0.9914715886116028
03375173,0.9994169473648071
34e938ae,0.9999467134475708
cddb4fd1,0.00034008416696451604
dfc02239,0.002720514079555869
09c8b4bb,0.7325323224067688
78e3bc48,0.9929367899894714
3d9d5d0a,0.9734792709350586
75777e5e,2.899734283801081e-07
874e0674,0.00024613802088424563
a2c271b7,0.002787162782624364
fcda7b52,0.23102498054504395
9b1141bc,3.97545809391886e-05
ef783f5e,0.008021803572773933
1ec056d9,9.912758105201647e-05
21848a3c,0.9993570446968079
2fbd6d72,0.9969745874404907
81b69ec9,0.999561607837677
b07684d1,0.006343830842524767
da10a121,0.9896739721298218
c8c862ad,0.0009583350620232522
c6255c3d,0.7677263021469116
7f7f6e92,0.1419166624546051
ed77ef56,0.0003130658878944814
617a4212,0.08748020976781845
4625acb2,1.167096712606508e-07
fbc4c5a6,0.006402567960321903
3e396833,6.120237958384678e-05
07d44170,0.13022470474243164
20ea26b2,0.0001248001353815198
75111b42,0.9999386072158813
db0571af,0.10613708198070526
09db79ee,0.023899326100945473
6f32e885,0.9707706570625305
d3b661d1,0.04224212095141411
997e1935,0.00016760463768150657
1daa6fa5,0.0003293711633887142
f9928d0a,0.9879575371742249
422bf7a9,0.8292085528373718
4bf4444c,0.012018815614283085
ef688a95,0.0038306252099573612
3d4a5aa5,0.0015019293641671538
ccb301e6,0.004257614258676767
2c4f7049,0.9869648218154907
fe465269,0.7196701169013977
28a3410a,0.9996376037597656
ab03609f,1.758463781698083e-06
bb00cc2c,0.0007359862211160362
bea698d4,0.9896009564399719
4bb3b85f,0.999567449092865
81bad45c,0.6618193984031677
38160980,9.782325832929928e-06
aeacbdfe,3.381672115665424e-07
90170a4b,0.02920849435031414
98bb2653,0.0008124034502543509
aaf748d5,0.15890833735466003
8e66457a,0.0007697215769439936
dd02276a,0.9999958276748657
122d40e0,0.998914361000061
c8bf55da,0.9754274487495422
fa1adbf1,0.999004065990448
7aa69166,0.14660218358039856
dd7bd19f,0.9963711500167847
6328108a,0.0022184734698385
1e8a608e,9.197786312142853e-06
8b86dd56,3.793610812863335e-05
69a787ad,0.9470265507698059
1d3146f4,0.9999966621398926
81730562,5.830079885527084e-08
8a35f5c2,0.14893272519111633
61ab72d3,0.02039443887770176
044a7406,0.9998356103897095
fc3151cd,3.5839975680573843e-06
f36504ee,0.6476835608482361
ba683156,0.9986681938171387
542117da,1.0636928891472053e-05
5a162a7f,0.00018064305186271667
025b5b6f,0.05150696262717247
bde54a2d,7.079034730850253e-06
adeec0c5,0.0019172454485669732
3c4926bd,0.00018224265659227967
15c1df8c,0.9998219609260559
b82b4ac1,6.664321716698396e-08
3a5b4e9b,0.13232941925525665
585ed630,0.000599144259467721
dd278a47,0.4788368046283722
60480549,2.9529594030464068e-05
624c9940,3.769862814806402e-05
13e9b91f,0.0008247931837104261
7568291c,0.9999122619628906
88163388,0.5526980757713318
b971a89f,0.14341239631175995
e3d4231f,3.673694664030336e-06
e819a47d,0.42610567808151245
b2c53a73,0.0016903991345316172
283d644f,0.00011795832688221708
ebf7ad18,0.10286150127649307
60d87a61,0.03719928860664368
85d48d3e,0.8730500340461731
26c99563,0.999822199344635
96a7db8b,5.033008619648172e-06
2fb2bf43,0.9909765720367432
ab7b57bf,0.9998818635940552
d9b5b9a6,0.9999314546585083
ed105429,0.9998290538787842
a4d07f1f,0.7976508140563965
f4d0acf0,0.0007207060698419809
82ee82c5,0.001558481017127633
fe1a25fa,0.6584052443504333
168ea5f9,0.05124526470899582
ca4a4220,3.5812783849564767e-09
51afbf15,0.5399966835975647
6fe1cb35,0.2506798505783081
325a74c2,0.9799776673316956
f5542416,0.9998453855514526
f616137e,0.8856639862060547
41efe2bf,0.05033113434910774
93dc88d3,0.9277310371398926
8c9405a3,0.030352406203746796
045279bf,0.054471034556627274
b57b83cc,0.9999682903289795
4191b0c5,1.7223193935933523e-05
5c431a6c,0.2999868094921112
e24eaa9c,0.4955369234085083
3b7cede2,0.013968012295663357
4c88cea7,0.0015368455788120627
735123bb,0.9998434782028198
e0863e49,0.0018779097590595484
17337a3c,0.003719683038070798
cdf6bf13,0.0005765380919910967
9cb5ffb6,0.01855570077896118
991e8928,0.00022417599393520504
4ec88382,0.999624490737915
1135316a,0.027852581813931465
a9c4017c,0.000125299280625768
3eb009f8,0.0003394127415958792
41c8f59d,0.9797908663749695
bd08f301,0.99980229139328
2dea3c10,0.00037175981560721993
21df9aa8,0.00033181815524585545
4fb98066,0.0028177823405712843
88278d00,6.70683562020713e-07
b91fc4f6,1.2374387097224826e-06
a81801a7,0.9999903440475464
a7011888,7.865737394752159e-09
20797ee0,0.00015684244863223284
156de434,0.9998756647109985
e3fa79e1,0.00023199210409075022
673d05f9,0.9678735136985779
6f1a2bea,0.0035788617096841335
0722529a,0.0063820346258580685
9a36ea20,7.660010851395782e-06
82ba8e45,3.6789351725019515e-05
e5071475,0.6551941633224487
3982603e,0.007624142803251743
315f79dd,0.007139827124774456
38966c15,0.27025553584098816
6fc77029,4.08979900612394e-07
6bbfb792,0.7869173884391785
c1f9de1c,0.0012336773797869682
0448f16d,2.761765017567086e-06
9c0887bc,0.4980873465538025
99876723,0.9996575117111206
e9977f35,0.9998084902763367
05990fe8,4.0273816921398975e-06
6da49be1,0.8175780177116394
42968946,2.1087349523440935e-05
8bac146d,0.00029078617808409035
52be3878,0.9999711513519287
b5d334a2,0.0003869471838697791
cd54eab7,0.015396321192383766
70e17a00,0.9995744824409485
76da2e09,0.007105865515768528
1018fafd,0.07175062596797943
a6f86664,7.558600918855518e-05
0925e0f3,0.0032163357827812433
c0cd8ad3,0.012774194590747356
08eeb467,0.0005168515490368009
d342c127,0.00014776657917536795
a31b063f,0.008094297721982002
838e443b,0.09276768565177917
00ffd537,0.0001409228570992127
ea8ac8e3,3.5001452488359064e-05
5739c2ed,0.0010001164628192782
1827f4a9,0.04881656542420387
559d3e5e,0.5876108407974243
a6a2f417,2.0776271867362084e-06
98506661,1.4356138535731588e-06
54762b78,0.9228566288948059
b34b9b95,0.00031315453816205263
1295f069,7.637082717337762e-07
5931c596,1.0330808436265215e-05
aa62d2b2,5.171245447854744e-06
3c467ef0,0.003134798491373658
d7b396c0,0.9881046414375305
00fd8535,0.9995346069335938
6d922625,0.01183688547462225
1f749690,0.9840596914291382
5c2c30dc,0.9999611377716064
4bcebbbd,0.9999886751174927
9b4af647,0.9999856948852539
35819270,1.252882520930143e-05
aba22784,4.490896117204102e-06
d1ecb44b,2.5374598408234306e-05
47f97476,0.9996387958526611
958f8945,5.9385825146307525e-09
bb83e011,0.9999576807022095
32549da9,9.711371831144788e-07
812f352b,1.9593035176512785e-05
a1a7da5e,3.841835496132262e-05
40dd9e4f,0.00014793153968639672
f6911b40,9.99322219286114e-05
ba21fc44,0.9844016432762146
2cd3d75b,9.625267011870164e-06
76b1a062,0.9785233736038208
a328f94d,1.1162916280227364e-07
6ddcf135,0.01711958274245262
f085c2b8,0.012925326824188232
4c0c92f2,0.9998393058776855
2f32716f,0.9994716048240662
f543f25e,0.0003222929663024843
5e079fbc,0.9999958276748657
8d2dcf2c,4.064089807798155e-06
e92e43a1,1.202609922756892e-07
ff31a7eb,0.0003145192167721689
a25a9ed4,0.0005626524798572063
650adcd4,0.9594091176986694
3fad366d,0.9999849796295166
fcf7b45e,5.725481969420798e-05
024a495f,0.0002656387514434755
ce7b4316,3.916820787708275e-05
aea93ae2,0.9966262578964233
56de208d,0.9930000305175781
cf605bb4,2.1000876131438417e-06
5e8d0b1a,0.3496452271938324
58c92118,0.4505675435066223
178e3900,0.08660504966974258
05ace38d,0.0007394541171379387
70ca10e9,0.007450960576534271
2905e883,0.6355724334716797
ed28066c,0.9708314538002014
a41c4e66,0.991729199886322
ae6960d4,0.9999306201934814
077abf82,2.1856019884580746e-05
d5ae91b7,2.8732467853842536e-06
15d542ec,0.999830961227417
54d6c134,0.984431803226471
b20b3b2c,0.8922086358070374
5d0fb3ca,0.0010971506126224995
26c5b453,0.0006140237674117088
9a4a0720,0.999967098236084
a82f0e68,0.9973249435424805
13c555da,0.7332335114479065
535c04c0,0.9931811690330505
4afa3311,9.195135498885065e-05
187a71e9,0.9999468326568604
fc668335,0.00035846259561367333
699e6228,0.9907643795013428
d81d6a6b,8.461456104669196e-07
2d0e8dfe,0.9999029636383057
2e9f7689,0.9967803955078125
92d9b192,0.00019728526240214705
0350f9c9,0.9999655485153198
dab6ef2f,0.999997615814209
971c0e2d,0.8704618811607361
85ff72c1,0.6276879906654358
6e0dedfb,0.9943268895149231
719ecd9f,0.00011450192687334493
1f84ad32,7.949219025249477e-07
8beb23a3,0.4218687117099762
6b6cda4e,1.495790456829127e-06
7813a178,0.017751334235072136
f6d8c596,0.9995625615119934
ad72e7cc,0.0001362136536045
36f10464,2.681122737158148e-07
b5bbe5c1,0.9299193620681763
93616adf,0.999752938747406
426dc3c3,0.0020060960669070482
b4a715af,0.8916181325912476
7147e6ce,0.8182502388954163
6824d568,0.789190948009491
ef70ca77,0.9867740869522095
1d6a39d1,1.9222943592467345e-06
d72e194e,0.003222870174795389
dead08da,0.993930459022522
fd8b350e,4.0217742025561165e-06
1dd36292,3.965205337408406e-07
9f9360cd,0.005689272191375494
405a0743,0.7237711548805237
a5b8617f,0.9966009855270386
45b17db1,0.9492596983909607
0813f8c6,1.374314933855203e-06
d0cfb33f,0.0007220559637062252
6f32bdde,1.1473130001604659e-07
24ce1fe1,6.4406099227198865e-06
1bb6edbf,1.3442569070321042e-05
da191058,0.9917256832122803
4ff53c75,0.06320976465940475
e842f5fa,0.9999831914901733
69e2364a,0.9999349117279053
15235cc1,6.5167032516910695e-06
d345c4c6,0.9942618608474731
b18a8a69,0.9999926090240479
3fd9206e,0.8211560249328613
2ed7a5fe,0.0021699899807572365
70fe9ca4,0.9661511182785034
13565498,0.9823629260063171
ddc3fa9f,0.0002739571500569582
e491a6e7,0.9999724626541138
5b2c46a2,5.22127538715722e-06
13d2e078,0.033669132739305496
f760d407,0.5073807239532471
e8326cfe,0.00021672333241440356
7cd3b62b,0.999994158744812
1969a59d,0.00933727528899908
9c523426,0.00033384707057848573
18c64bfe,0.0007301445584744215
49468b7f,0.004057238809764385
7c96ac36,0.01678377389907837
d5d5f209,0.9955809712409973
7244e8c2,0.010799110867083073
1c886329,0.0009044372709468007
0279acd6,1.2250013980974472e-07
39194f5b,0.9876478910446167
ab792a35,0.9893200397491455
3be44370,0.9997157454490662
215e6c06,0.8819453120231628
838fffb0,1.6116047845571302e-05
ccf5f427,0.0009659050265327096
5952b07f,0.10124337673187256
042f7e39,9.584652434568852e-05
72b0a22b,0.7314199209213257
0f6e119b,0.9090119004249573
7572f0f4,0.9999696016311646
8dc03a14,0.00235077366232872
a6acf575,8.178874122677371e-05
3eac5d7d,0.00034813833190128207
ae5b5c79,8.315404556924477e-05
7662252a,0.9879050254821777
da217416,0.0003613000735640526
e606610f,0.0023016876075416803
00a92ec1,4.498690032050945e-05
d123323e,0.001166279660537839
b0f07395,8.270601938420441e-06
e91a8ce8,2.7340493033989333e-05
66be052e,0.9982025623321533
03eec7af,0.002420983975753188
f58ff82f,0.0020503259729593992
0ce8152a,0.9999971389770508
436a6ee7,0.06515976041555405
7d79cc0d,7.496036414522678e-05
b4d31d23,0.9726957678794861
ed22dcf0,5.068370168004321e-09
0185ee37,0.00019139972573611885
9825dad4,0.9533541798591614
4caff066,3.1110423606151016e-06
7656d0d0,0.00012468142085708678
13679a89,0.00022790092043578625
e199f1f8,3.6445742352952948e-06
499deede,0.0003345843288116157
60e363bb,0.0002649090893100947
04b1fd61,0.30656400322914124
b44e4dc6,0.01403996255248785
40480e3c,0.09572102129459381
55886517,0.8217175006866455
3040470f,0.5259206891059875
f8d6ce56,0.9931836724281311
d2631ea8,0.000594767217990011
e4791291,0.9932947754859924
c7af3aa5,0.02123604342341423
601fd48a,0.0004242443246766925
3e8201a7,0.987065851688385
4ffa7e0f,0.8034327030181885
e33d32a7,0.3126569092273712
31652052,0.8220758438110352
f56f7656,8.209926454583183e-05
b8ecb76c,0.39693233370780945
f4373ff7,0.9999924898147583
764dd46b,0.9952957034111023
903031d0,0.0007134644547477365
33a3c7f6,2.973400192729514e-08
6f7fccbd,1.5112809705897234e-05
c747068b,0.0018012431683018804
ba6855c5,0.9999616146087646
33d07116,5.0163620471721515e-05
13e9917a,0.9998038411140442
cfc7bdff,0.024165373295545578
c2a4e518,0.0006136756855994463
36c863a4,1.64862722158432e-05
6480ab5e,0.000199078131117858
a4e2734d,0.0003317109076306224
8b586a81,3.178360202582553e-05
37230b91,0.9999957084655762
574ddc67,0.0044103036634624004
c0e7b7b1,8.839236329549749e-07
8a452c3d,0.005446652416139841
93ae27e1,1.1084092648161459e-06
f6768984,2.6209852066472195e-08
3f858462,0.11288844048976898
253af8b2,0.9999974966049194
45432f00,0.0010574382031336427
092e93de,3.7175238958297996e-06
7796b464,0.00032672466477379203
36c1c451,0.8903048634529114
a0ce9d08,2.058188692899421e-05
18d6f180,0.034086983650922775
8bdc40d3,0.999992847442627
c0c11fcb,7.347482267050509e-08
548712f7,0.8474411368370056
721b0e56,0.426661878824234
c4ad51c9,3.145859636788373e-06
d28cb1f5,0.002063098130747676
44ecd438,0.0015525497728958726
560f1c45,0.9601905941963196
ace3a687,3.8129655877128243e-08
5310892a,7.543692390754586e-06
490b57dc,0.0034874947741627693
1495f48a,0.9994074106216431
9ae90aa2,0.45114630460739136
a4c33fab,0.9997242093086243
3ff9a8be,8.826115305282656e-08
910821da,0.9995558857917786
5e111abb,0.8849610686302185
cb484c45,0.00014475398347713053
a84be26f,0.0017154637025669217
da2ef14c,0.0011634768452495337
58d12303,0.09233280271291733
f7ddebe5,4.4808598431700375e-06
06bbafe1,0.0023617607075721025
b22f653a,0.0170866958796978
bb9ba9df,0.9994025230407715
77106abe,3.257627031416632e-05
1a45267c,0.9298019409179688
5bf0841d,1.5464041780433035e-06
347f0648,7.124365220079198e-05
00f507bd,5.071111809229478e-05
bdd65567,0.9999947547912598
34c9762e,0.0031145659741014242
44a11305,0.9999817609786987
61836ff8,0.000600876403041184
5044036a,0.9229186773300171
f499c99e,0.003157025668770075
53f3b469,0.12696979939937592
d87c69f7,0.027675935998558998
b4bf25ff,3.6588212424248923e-06
d6fbc09f,0.9907224178314209
99ef4e08,0.003795970231294632
c654cb23,0.6679750084877014
ad288689,0.9998173117637634
1dbe6f7f,0.9999476671218872
a6ab3848,0.00023378290643449873
187ed035,0.0002033237979048863
c1f2b3d6,0.00027814204804599285
9a26b2a1,1.9596547645051032e-05
0587305b,0.4018772840499878
4a1ca51c,3.392597136553377e-07
393d3aad,0.00016422192857135087
fa326385,1.4865739785818732e-06
9a5ac32a,0.00014450160961132497
7171a384,0.010481382720172405
9bce9cc1,2.1179594114073552e-05
07df58fe,0.05704334005713463
85f88844,0.000762021925766021
c2ab1469,8.54976042319322e-06
c2ea4640,0.0021852694917470217
d3b46696,0.9778523445129395
a301c996,4.5428922021528706e-05
96344963,0.009984415024518967
ada29cc3,0.0009381812997162342
f30d5da9,0.0007442795904353261
