id,is_iceberg
5e1e95ef,0.1
2d6baf47,0.9
ea692aeb,0.1
326ea4da,0.1
2c2144a8,0.9
995f5f0a,0.9
b10fdf53,0.9
3dc110b0,0.1
1e423da1,0.9
e415b627,0.1
f905d8be,0.9
ebe75960,0.1
9887d0d7,0.1
d20fc497,0.9
57cc8d82,0.9
19c1c0a3,0.9
bd5242b8,0.1
a93c966a,0.1
69f7ee7c,0.9
400c030f,0.1
f7cf59db,0.1
9057f177,0.1
f874aa96,0.9
3d2b2f65,0.1
b1a9889f,0.9
5638800a,0.9
6cc3de85,0.9
c45a6f9a,0.1
719dcb55,0.9
abc29c67,0.9
0d8454bf,0.9
da9b4543,0.1
f5643fec,0.1
d8f178ad,0.1
6813bfff,0.9
f517bc3c,0.9
c1254561,0.1
fb1ed800,0.1
42cd718d,0.1
3a3f1352,0.9
531c29eb,0.1
f6383a5e,0.9
9927fa32,0.1
de4e8cd1,0.1
0df14296,0.9
9604cf33,0.9
3ae2ee8a,0.1
95996594,0.1
2908036d,0.9
59b96076,0.9
1b511fe9,0.9
52e0670a,0.9
8b045c21,0.1
d818079e,0.9
0e359c0e,0.1
9f68e110,0.1
2257324c,0.9
6d5c700c,0.1
ac3efb70,0.9
c17b7dbe,0.1
9cbbe5f8,0.9
2f7d1ca6,0.1
2a773c6b,0.1
4aa51844,0.9
50414b6c,0.1
fa708c94,0.9
4ffb2214,0.9
f080f2fd,0.1
7686a991,0.9
210584fa,0.1
314a0c60,0.9
652738be,0.1
97328fb4,0.9
1ffc4b1b,0.9
285775b5,0.9
fae7c37d,0.9
95faa6e2,0.9
2cc92463,0.1
be0a4884,0.9
0ec6cc07,0.1
7addeb4a,0.1
7078e35a,0.1
00bb722d,0.1
fb6d9aaa,0.9
8739c78f,0.1
b80307d7,0.1
d6aba752,0.9
239e313f,0.1
71cd2877,0.1
b870c6ec,0.9
148f600c,0.1
f2de5d65,0.1
9c48afc7,0.1
888d5190,0.9
c2d79443,0.1
07458d5d,0.9
80eedd13,0.1
281ec65c,0.1
2d85da71,0.9
88e6d0b1,0.9
b2bd9d8e,0.9
38a978ce,0.9
23ff220a,0.9
db055794,0.1
e1707308,0.9
83a3aeef,0.9
7e15b042,0.1
0bd24025,0.1
ffd5b968,0.1
bbbeb3f3,0.9
8b8867f6,0.9
e194338e,0.9
6f151f1d,0.9
195dca0c,0.9
f53d80c7,0.1
11e40b77,0.9
68ef9a7b,0.9
9e71b979,0.9
468c860e,0.9
db924274,0.1
bd440b55,0.1
00aa3cc0,0.9
4a12a86b,0.1
2c6d8b37,0.1
e3627025,0.9
be761ffe,0.1
b0656196,0.9
ece21805,0.9
588abb8a,0.1
6cbbefe2,0.9
4b8bfbee,0.1
6e92fb57,0.1
9a44a5f2,0.1
4f0b2b92,0.1
1505b82b,0.9
7d466bf9,0.9
576c6542,0.9
8291657d,0.9
f511d824,0.9
4d47c4c7,0.9
fa54293b,0.1
01b9a8b1,0.1
c28c7b2c,0.9
584ce991,0.9
f3f4b189,0.1
7198ab97,0.1
5e72d0b6,0.9
f6515d3b,0.9
8bc9742d,0.9
22c36469,0.9
7fcfd569,0.9
80a85ac1,0.9
76ba4556,0.9
bb77bbf5,0.9
3f73ab1e,0.9
097e911c,0.1
e10f4392,0.9
806d5b36,0.9
3d39d621,0.1
fde36964,0.9
e0f2ae24,0.9
f6988945,0.1
3b11719a,0.1
0deb60e7,0.1
c0b9e68a,0.1
3494a0d1,0.9
acbb9196,0.1
52986021,0.9
d544ca63,0.1
65f12c9d,0.1
b2481ac9,0.1
c243a8fa,0.1
72d75152,0.1
8bab8f93,0.9
cd4e72c6,0.1
650ce31e,0.1
b7e02cd3,0.9
31c6cf57,0.1
a602c92d,0.9
b00d875e,0.1
b9fe2749,0.9
24ec82b4,0.9
b4e44ab4,0.9
5cac86aa,0.9
521c5d2b,0.1
edc2db0b,0.9
99042dbf,0.9
284a1e3b,0.9
2b162deb,0.9
7b2d72ff,0.9
98976b64,0.9
df369406,0.1
ba529f7f,0.9
0ee35685,0.1
5c9153a7,0.9
c34bfffa,0.1
7f2f2bef,0.9
36b6304f,0.1
8500f7a8,0.9
31edcffe,0.9
b17fc779,0.9
b1301f39,0.9
78f1eb1c,0.9
29fd91a7,0.1
7fc4ec36,0.1
6d519a8f,0.9
b98b48fe,0.9
00798379,0.9
b182e233,0.1
72481332,0.1
a3dd6b46,0.9
55e1a2fa,0.1
ca167f7e,0.9
a2f6fc60,0.9
c12ce38d,0.1
41cc3cf1,0.1
75d15e82,0.9
3ea7f47e,0.9
f78236c5,0.9
23e4de19,0.9
46bb840e,0.1
0163756d,0.1
760c3340,0.1
f657d0b3,0.9
2834e5e7,0.9
e1c188b9,0.9
ebc4685b,0.9
dad4ec14,0.9
598af27d,0.9
b4dc7f97,0.1
720f420d,0.9
c76d8118,0.1
b471c603,0.1
d7f44170,0.1
c9b9f79f,0.9
ab4da4fb,0.9
178aa124,0.1
8c5d18fd,0.1
cf2a2fc7,0.1
2e246f9f,0.1
2ba7907a,0.1
f214540a,0.9
03d3ec95,0.1
63d2d8ae,0.9
baaaa0bb,0.9
156bd669,0.9
cec57749,0.9
451cf7a1,0.9
67ee7a39,0.1
0e8a2a9a,0.1
a52e73bd,0.1
e6ac7aee,0.9
7a85f62a,0.1
43a086e4,0.9
32136d23,0.9
e7f5ccba,0.9
58476959,0.1
8ccec255,0.9
4b22ad9f,0.1
a1401886,0.9
2686bacc,0.1
2989e2e0,0.9
b77deb16,0.1
08493b52,0.1
23d82bac,0.9
9ac4b71e,0.9
e6ddc0f5,0.1
17832ef4,0.9
ed60af4f,0.9
aaa95c59,0.9
f9a48982,0.1
316eab1d,0.1
2a57d8ad,0.9
6f19f77d,0.9
8da56219,0.9
67fb6867,0.9
ce92720e,0.1
2893de1d,0.1
257e9545,0.1
f3dd39cf,0.1
5b6ac9d0,0.9
71d93ab6,0.1
ba6f3747,0.9
22c4a251,0.9
663a0e81,0.9
006abe61,0.1
73101c44,0.9
6532ea43,0.1
6b212e40,0.9
ba767a4e,0.9
b68fda7b,0.1
8c7e4855,0.9
6e303b94,0.1
973c63c0,0.1
91bc8a61,0.1
b9d42d7e,0.9
1e50c3f4,0.9
e6515685,0.9
c0d02666,0.1
420c7bc4,0.1
35d0788a,0.9
56f15158,0.1
f0a0586b,0.9
ee809167,0.9
83f5d9e4,0.9
e897ba70,0.1
da4f1697,0.9
6a5c8da8,0.9
b352e469,0.9
e7fc4119,0.1
95906de0,0.9
f6a9fa75,0.9
f0e65285,0.9
00ba1b5a,0.9
c6452bbc,0.1
10841913,0.9
55a784b5,0.9
37d789ea,0.9
6e7afade,0.9
98cf7b29,0.1
81f2879e,0.1
6ac9185e,0.9
37799494,0.9
37cfb516,0.9
3999e2a6,0.9
571a73c4,0.1
5c946fa7,0.9
293d4dcf,0.9
92165d7c,0.1
4af76897,0.9
fb33d700,0.9
86e22626,0.9
da603904,0.1
c85e38bf,0.9
8046c7d3,0.9
115f4b3c,0.9
1b513356,0.9
aeff3630,0.9
707505e3,0.1
2494f3db,0.1
8711f61e,0.1
381bdd01,0.1
efc85238,0.1
ea62c1f2,0.9
738bc412,0.9
b6357cd7,0.9
dcbd2946,0.1
60d6c35b,0.9
a66ab78b,0.9
1a71e92f,0.1
9adc2c2a,0.9
00503faa,0.1
cddbbe52,0.9
bda9d3f7,0.9
a3396076,0.1
f96b8060,0.1
1f692c31,0.1
80fc2b4c,0.9
bcde0042,0.9
00abc1a2,0.9
19dd8b45,0.1
21c789c0,0.9
47a552ec,0.1
7817f1f6,0.1
3a9d0cd3,0.9
6a461834,0.1
9bebaa19,0.9
f1c137fc,0.9
c10a2b86,0.9
f7078526,0.9
ca783374,0.9
8288ecbc,0.9
6c8cc252,0.9
d0d8eac7,0.1
ca13b8fc,0.9
b6f813a0,0.1
a7f9dd0c,0.9
2b3dce68,0.1
d3ddf42a,0.9
ad975bfd,0.9
d6684c82,0.1
cff528a7,0.9
f320ea1f,0.9
d70f80d8,0.1
301e2089,0.9
f2101db5,0.1
e9609fde,0.9
6b06f3d4,0.9
dc5f06a5,0.9
ad3b1c8d,0.9
87fa851f,0.9
edfe0d9e,0.1
484e7e3f,0.9
747fc25f,0.1
06e201c9,0.9
6a7b7b16,0.9
76f51088,0.9
0c6ce303,0.1
a8750a23,0.9
005d1a8d,0.9
7f0be083,0.1
7a0f2f2f,0.9
e1f9257f,0.9
a6fb4681,0.9
c1c7e9be,0.1
ac869afa,0.9
e99c19c1,0.9
bbef7d99,0.9
37e2e959,0.9
cbcaf60b,0.1
87e7af15,0.9
343c2321,0.1
86bceac5,0.9
4ab48f91,0.9
5f483683,0.1
08d13069,0.9
c35ffbea,0.9
fe432129,0.1
f5f77552,0.1
59eef4b5,0.9
8a9683f3,0.1
3469718e,0.9
403b44fb,0.9
41b9e7ec,0.1
41f2ae81,0.1
f08c166b,0.1
6b2ff695,0.9
80896ecf,0.9
ae4686ff,0.1
c7f2e193,0.1
f225df4e,0.1
c1746a28,0.1
b784e5eb,0.1
c3dde492,0.1
1f8ded3b,0.9
c94ccf7c,0.1
cb094c48,0.1
a3c7ad85,0.1
50e04b40,0.9
1e4c051e,0.1
8988d5d3,0.9
c642619f,0.1
c6acb363,0.1
8be4b652,0.9
44dca4a2,0.9
f907ebd5,0.1
f7dd1654,0.9
0c758a71,0.1
f9b8bbb3,0.9
7c70db2c,0.1
c8dc61a5,0.9
85d93789,0.1
dca344ad,0.9
af2fbdce,0.9
8b83889a,0.1
78dfc07d,0.1
4e94be53,0.9
0e817454,0.9
dfe6fa99,0.9
3edc1cc0,0.9
8c6dbe7d,0.9
bdf32d47,0.9
2760f741,0.9
ef55d0c0,0.1
8fcfa985,0.9
60161993,0.1
25ad6a48,0.9
696f6720,0.1
04362967,0.9
5258c583,0.9
f879fe70,0.9
2439dfdc,0.9
ac950d25,0.9
e6959965,0.1
19a32064,0.9
5d50c406,0.9
dcec8355,0.9
5c8d42bb,0.1
51c63020,0.1
084e91db,0.9
6b8a360a,0.9
9472ba7d,0.9
44a04f77,0.9
942e9022,0.1
527e6832,0.9
9e227218,0.9
604418cf,0.1
1cb56f66,0.1
0c6632d8,0.9
f4a5d0a4,0.9
dfdc63d6,0.9
30aa34b3,0.9
17e1ddd6,0.9
d537c796,0.9
c767fce2,0.1
b99a21ba,0.1
ba1b5388,0.9
cecd5499,0.1
bb76f9a9,0.1
65c7d23c,0.1
ec5777c1,0.1
5e6863d7,0.9
d8776c31,0.9
d2259acc,0.1
d99d01b1,0.1
b7baff6a,0.9
a6bf99c2,0.1
b01fdaf1,0.9
dd8ad5ed,0.9
9cff4ede,0.9
14ab6ce9,0.9
d0868f38,0.1
7351accf,0.9
8469d948,0.9
9cc731e6,0.9
c991b886,0.9
15c427d5,0.9
7c7afc5f,0.9
99cd0a99,0.1
1d4e77b5,0.9
ff2d1583,0.9
1041e785,0.1
0ce1b293,0.9
8ba6ac8b,0.1
7c0d1b8c,0.9
b8365041,0.1
844e0e89,0.9
f9075b74,0.9
26758b1d,0.1
c071ddaa,0.9
e5664562,0.9
5ab278a3,0.1
9135a187,0.1
199b3b1c,0.1
99772654,0.1
fefe466b,0.1
0a0a0a22,0.9
765bfc2a,0.1
65c8d6d5,0.9
cc895cb8,0.1
73664654,0.9
b3a8a04e,0.9
da02c8c5,0.9
5359feb3,0.1
72201aa5,0.1
a0f90d86,0.9
6636f228,0.9
505fec03,0.9
6bc192b8,0.9
3cf96637,0.1
8b118095,0.1
5ee7a2d0,0.1
777c5dd0,0.1
fb470e0f,0.9
3dd51326,0.9
274ddcfb,0.1
40e0e281,0.9
4ee8792b,0.1
b7073f4b,0.1
57746572,0.9
c663ce18,0.1
8e4a1245,0.9
61a8d153,0.9
f542678c,0.1
b5634a66,0.1
2f45d195,0.1
292f4a29,0.1
1c05dc2a,0.9
d55bd660,0.9
f4a5f0d1,0.1
431c633e,0.1
f405840f,0.9
b99f6ab7,0.1
c5a74119,0.9
11a31337,0.9
766b2fed,0.9
8c4798af,0.9
85a25590,0.1
5cc7453a,0.1
bf6837a6,0.9
027d40aa,0.9
fed054e5,0.1
8caa268c,0.1
def46fec,0.9
4b85d4b5,0.1
20eb4bf0,0.9
38511b3d,0.1
f89f4fd5,0.9
9364c592,0.9
9dadbf56,0.9
9f2f6c98,0.1
a401ce15,0.1
d4dbb7bc,0.9
630ce8fc,0.9
cb11a60d,0.1
5b401901,0.1
3db072ff,0.9
13a62b30,0.9
af587b12,0.1
cb657124,0.9
8fc19121,0.9
a115756d,0.9
927737e3,0.1
756a273b,0.9
a488956f,0.1
378606db,0.1
3e01d989,0.1
a7831a63,0.1
7321a6b9,0.9
c1cb7c8f,0.1
b2fc2d63,0.9
131c0fd8,0.1
03f9ac23,0.9
23b33e7e,0.1
1c5a5994,0.9
f421dd8f,0.1
cb80fc56,0.9
d23e670b,0.1
9eb861ae,0.1
bcf6e92a,0.1
0961bca0,0.9
abf98bd1,0.1
c17bd57a,0.9
016a5124,0.9
f467e65d,0.1
1fb7792c,0.1
54ac93c7,0.1
fc1743ea,0.9
59f38354,0.9
24affc51,0.1
765d7238,0.9
821b5dfe,0.9
5b51ab9a,0.9
6723d8cd,0.9
226b6db8,0.9
923d35b6,0.1
33e97dee,0.9
aecdac56,0.9
d55660ed,0.1
3f5b7972,0.9
c7913f57,0.9
1e6d2b43,0.9
46b2fa10,0.9
cce54f1a,0.9
30bc12f5,0.1
c51afc45,0.1
6d7f70d5,0.9
ee91ab54,0.1
28ab6815,0.1
1aa1b7f9,0.9
751314d0,0.9
2331401b,0.1
0c392e3f,0.9
54d448c5,0.1
a260dcfb,0.9
fb15f329,0.9
8ae39645,0.9
6cd21507,0.1
4f0dc232,0.9
b0957592,0.1
27ac258a,0.9
9548cb6b,0.1
f53292ca,0.1
9d4bd354,0.1
87e50f45,0.1
678947ea,0.9
5cc342c7,0.9
64b4b92f,0.1
60c50aa3,0.9
9a424825,0.1
e077b520,0.9
3ee12ffc,0.1
3face647,0.1
0e7cae84,0.9
8dbef7f5,0.1
6aef926a,0.1
b0175929,0.9
fcf0751d,0.9
5b2373bd,0.9
bb18d6ef,0.9
4f3b0838,0.9
518e7a7e,0.1
83c64191,0.9
38599a8c,0.9
475e772b,0.1
dd180e4c,0.9
e3af1bf5,0.9
d6a485cd,0.9
af3c091e,0.1
0ce5e063,0.1
57b8fe56,0.1
a4e1f1c4,0.9
945d3f45,0.1
9a62a2cc,0.9
231fadd0,0.9
f890cc62,0.9
6ac5eb8d,0.9
2d89ebf8,0.1
365d70d2,0.1
400de3d2,0.1
9f7ad958,0.9
287e19f8,0.9
16c0f215,0.9
3fefa1f3,0.9
c5ef001f,0.9
ddfcc6b1,0.9
dd844bf3,0.1
892013d2,0.1
cde05d3e,0.1
992a9418,0.1
53fcfcec,0.1
9f8d1ff8,0.1
d75a080c,0.9
56caf0de,0.9
a55b7d16,0.1
fa9492ce,0.1
144c9f99,0.1
dcc94dd6,0.9
f58fb670,0.9
78241e5f,0.1
a6c9326c,0.9
6c791d8f,0.9
45bff101,0.1
82b0e16b,0.1
16826224,0.9
66d22c69,0.1
2aa7cc01,0.9
de847081,0.9
aeb4a10b,0.1
c72a3058,0.9
1c778daa,0.9
93eeaae1,0.1
e69e7680,0.9
97591ef3,0.9
2eb5ca8f,0.1
b987621c,0.9
6cd16cdd,0.1
edfc7b50,0.9
1f2cd5e5,0.9
63328484,0.1
45faaa16,0.1
909e1a51,0.9
e3aa7e37,0.9
573e4bb0,0.1
a0f1e6dd,0.1
bedb4150,0.9
8dffc2fd,0.9
f9a2b3fd,0.1
556ca1d0,0.9
d9886e3b,0.1
d02a09c2,0.1
79c32b2b,0.1
bfe30556,0.9
c4fa8451,0.9
3da2b0ec,0.9
b27fb3bc,0.1
c549db7d,0.9
81375d18,0.1
cc0a4c2d,0.1
218d6ec1,0.1
ce62ef9d,0.1
99ecb476,0.1
e43e8110,0.1
17e5eea0,0.9
f991c964,0.9
fe4d781b,0.9
39173920,0.9
266a909a,0.9
832554fe,0.9
c7597eb8,0.9
65664217,0.9
33a6ea60,0.9
090a04aa,0.1
86e094f5,0.1
4d812943,0.9
a2e1a8d8,0.1
30af74a7,0.9
aadff1eb,0.9
dd9d9a21,0.9
80535e15,0.9
562addc3,0.9
ccc5fdf6,0.1
6c08394b,0.9
3611d417,0.1
2730a9a7,0.9
87ee6f50,0.1
41b1d556,0.1
8cbd0464,0.9
115ede88,0.9
32a4759e,0.9
3e45b0e4,0.1
66293730,0.9
89ac5690,0.1
be0ec8fe,0.1
f43c7c78,0.9
ae762a56,0.9
778b0270,0.1
8d36092f,0.9
0e064722,0.1
9563d4c7,0.1
733cf593,0.9
0abd69a7,0.9
bb38c4e8,0.9
8b2eac97,0.9
aec852c9,0.1
cd6b92a4,0.9
538a4d38,0.9
7989134c,0.9
1fc98713,0.1
95965fcb,0.1
a567dd8c,0.9
5efe35c5,0.9
33067406,0.9
313d8e57,0.9
1c36c858,0.1
c19ab1e6,0.1
c4947b2a,0.9
b3f66953,0.9
8bdd8496,0.9
4febdca3,0.9
8a41ed62,0.1
d6b6ca61,0.9
52ced630,0.1
43a9c683,0.9
d623e6f9,0.1
fb7cd74b,0.1
11c4764d,0.1
f5f1a311,0.9
3cd6dd28,0.9
c155dcb6,0.1
14e09953,0.1
24efa36c,0.9
a2cfe931,0.9
e3aaf250,0.9
bd60424c,0.9
78c39702,0.9
cd25f264,0.1
4dd2926a,0.1
6c34da5f,0.1
39e598b2,0.9
714d7c54,0.1
8986351c,0.1
782b40b0,0.1
f5ed3e6c,0.9
d40b09f6,0.9
9e5a9cc1,0.1
2d662772,0.1
fc226b34,0.1
b8e9f1c4,0.1
21e607e2,0.1
66414b26,0.9
db5ed1b8,0.1
d0306d5b,0.1
819c8178,0.9
8d0aee2d,0.9
1f9a7268,0.9
5d58ad56,0.1
773b5537,0.1
e576235c,0.9
3c62de40,0.9
a163f4a8,0.1
f1198dd7,0.1
4e9b3d7c,0.9
f9e02c64,0.9
d93d85fe,0.1
edd6cae5,0.1
aa764494,0.1
2b02decd,0.1
272558c0,0.1
462e6cb3,0.1
9d74f2ca,0.1
93085817,0.1
0b5fadf3,0.1
55499544,0.9
626cc2e8,0.9
5c3ca9ed,0.9
053e4112,0.9
515ac894,0.1
94802178,0.1
59ca07ec,0.9
1c9dcd7f,0.1
d1e5eb89,0.1
4de90ad9,0.9
1f8d1267,0.1
8d580e34,0.1
8bf70c95,0.1
cc8decf1,0.9
3ce3d733,0.9
b6c604da,0.1
5330879e,0.1
bc495c69,0.9
b252cfd1,0.9
154c1ec1,0.9
9debef36,0.9
b85f0ca9,0.9
9457c74d,0.1
154bd54f,0.1
0e1530d8,0.9
fd083ad5,0.9
fe8ad320,0.1
4e9ed740,0.9
aaabf68d,0.9
d96b736e,0.1
c59701d9,0.1
2eab1c5c,0.9
88598e79,0.1
152266ae,0.9
906ffcd2,0.1
d7e148f6,0.1
d8235f63,0.9
80985fd7,0.9
8dac29ff,0.9
cc4890f3,0.9
7373120e,0.1
6b420c6d,0.9
54cd85c6,0.9
8617be1b,0.9
0df9818b,0.9
ab86845f,0.9
661a8547,0.9
4bd5eb35,0.1
eb9e1acc,0.9
4d47b782,0.1
b020f20a,0.1
e7fd2f29,0.9
a6d7f281,0.1
45b7ed4e,0.1
4d8d8b6a,0.1
5dc7c9d7,0.1
bfdaf170,0.1
e3227465,0.9
fb1dd7a3,0.9
2902b6c5,0.1
9e4acf9b,0.9
ad2a0a07,0.9
9cb2eca6,0.1
34492ffb,0.1
9c1b12f6,0.1
75c2fec3,0.1
03837b79,0.1
5f99f309,0.9
39db1f79,0.1
80cebd47,0.1
00542824,0.1
ac2c2895,0.9
c3cc385e,0.9
fbffa21a,0.9
af8e517a,0.1
cfadc57d,0.9
6338f274,0.9
4ad5e9f0,0.9
40677f7e,0.1
c8588213,0.1
0e8aaa90,0.1
b0367c51,0.9
d924c6ed,0.1
a1c2cb84,0.1
84626a3a,0.9
f9be4a75,0.1
35f72122,0.1
77f6f281,0.9
d15d08e2,0.9
82062544,0.1
1843568d,0.9
9bb8bdd7,0.1
ae352427,0.9
28305102,0.9
4cd036db,0.1
947a62fb,0.1
39f9fcf2,0.9
5b2f2ba2,0.9
06d8a692,0.9
90c8c866,0.9
0df3930f,0.1
74e81de3,0.9
c85e200c,0.9
2bfd17e2,0.1
8c49a5b7,0.9
39b4449c,0.9
a09113e1,0.1
37e20120,0.9
87d94d1b,0.9
f445739a,0.9
b0cdd6c9,0.9
68bd764b,0.9
f778d9de,0.1
4e7028bd,0.1
e9f34395,0.9
12fd028a,0.9
b05c4f0e,0.9
99bbe8c0,0.1
5c7d5d65,0.9
10494057,0.1
765947ac,0.9
de7e6694,0.1
e2270219,0.9
1a9a474a,0.9
374c9fe6,0.1
621b4004,0.9
51c35fd3,0.1
4e66ddc9,0.1
98275520,0.9
b8ba032a,0.9
f23bdc03,0.9
7bac1d08,0.9
f05fbe5f,0.1
498d8af7,0.1
b904a480,0.9
b0864319,0.9
f68d5476,0.9
04949a2d,0.9
d02326e2,0.9
f073da33,0.1
ed33d36c,0.9
a58f05fe,0.9
e93ff864,0.1
1330f3ec,0.1
4d40ffc8,0.9
8714e372,0.1
dd05aede,0.1
a0045380,0.1
de900bd1,0.1
01a44dd8,0.9
2da9a39c,0.9
27700711,0.9
d45e9db6,0.9
e93ede94,0.9
8d55c5a6,0.9
11ac04bd,0.1
54bcbc00,0.1
ed3ef765,0.9
e3dae722,0.9
b56a211b,0.1
b461a266,0.9
990c1d71,0.1
58d5fb24,0.9
381c501e,0.9
32011581,0.9
7f85613e,0.1
b83ae744,0.9
24606622,0.1
58dac16e,0.9
9d696937,0.1
d8a56fee,0.1
276d5f72,0.1
e7f63d52,0.1
a3b65474,0.9
671f3e01,0.9
f5c80ee9,0.1
166f2f46,0.9
e8862863,0.9
8f8773f1,0.9
645ef530,0.9
34e0ceed,0.9
c2b7aa44,0.1
63e61f7c,0.1
8fddc17d,0.1
30709b83,0.9
24c7e642,0.1
298edf18,0.9
0a469f82,0.9
183410b6,0.1
4b9aa4c5,0.1
8f6f6c6f,0.9
991d4bc8,0.9
798dbc60,0.9
31583adc,0.1
8c28dc2f,0.1
f9a5c415,0.1
24ada6cf,0.9
24a8a082,0.1
53c0c279,0.1
5ecfcf04,0.9
2ae001a0,0.9
f0da2fca,0.9
d7eb0174,0.1
efb61a51,0.1
d80b32aa,0.9
7a33a699,0.1
fff77564,0.1
7821b06d,0.1
16e76c49,0.9
23db9196,0.1
6dc30368,0.1
7a3aaa78,0.9
075e95ec,0.9
32c64a02,0.1
12cc39bd,0.9
9cbe23d1,0.9
27895931,0.1
ef0e9b5a,0.9
b0948d69,0.1
886f0c7b,0.1
ea9ad720,0.1
26d892b8,0.9
70ad8b2b,0.1
65d5721a,0.9
1754e3f0,0.1
0ce3a143,0.1
71fe37b6,0.9
351247c2,0.1
3e0af8d5,0.1
a44ce343,0.9
96f59857,0.1
2855ae74,0.1
7043bdf8,0.1
df2a3e49,0.1
7dcbb4ce,0.9
00f9885f,0.9
81110506,0.9
5f697b8d,0.9
42d1108d,0.1
32eb2a0f,0.1
d2486f06,0.1
f6ea1450,0.9
81f719be,0.9
66756e63,0.9
2835d46a,0.1
1fb76118,0.1
8e64e263,0.9
52f94609,0.9
334367e5,0.9
0be0874c,0.9
05f29386,0.9
b6132b68,0.9
0bff23f0,0.9
514ab474,0.9
5356f45d,0.9
0a043578,0.9
19108fa4,0.9
61748b60,0.1
71007896,0.1
0a860bd6,0.1
7e9b70a7,0.1
0b027d59,0.9
af208205,0.1
d769f8e2,0.9
f9871582,0.9
8af61652,0.1
262a62c0,0.9
4732fea1,0.9
822839fa,0.9
14ffc301,0.1
41393213,0.9
3c46d0d6,0.1
352437fa,0.9
2c3d7429,0.9
ed1ddc07,0.9
e7e522fc,0.9
891bb483,0.9
23827390,0.9
8df4bac4,0.9
abbdd240,0.1
8e401749,0.9
9ca72e7b,0.9
cbc22150,0.1
03a6a81f,0.1
e4045607,0.9
61196555,0.1
a8c923e6,0.1
6f425077,0.9
5606343b,0.9
bf9c1566,0.9
bf558d13,0.9
17a3f55d,0.1
379871d3,0.9
f74d7ba5,0.1
f29e6434,0.1
43bc5132,0.1
1fddb985,0.9
9d0e86d9,0.1
3df4743a,0.1
42ea0f81,0.9
d90b6e19,0.1
2ef2318e,0.1
eea8f5ac,0.9
cc9c4fef,0.9
5ef98068,0.1
d340a034,0.9
211c1be0,0.9
67497c56,0.1
d1421f97,0.1
b8ca9544,0.1
02cabf20,0.9
369bf8af,0.9
6bca3db0,0.1
19c646e7,0.9
de2c682b,0.9
ad0bdcbd,0.1
20ceb35f,0.1
24b1e229,0.9
e8464815,0.1
2a74a251,0.9
8a581e96,0.1
74ee7c5e,0.9
840fe112,0.1
ea0191a9,0.1
31db6283,0.1
34daafee,0.9
b571e767,0.1
412ff05f,0.9
e03d0755,0.1
ffba6480,0.1
1c5aaa67,0.9
ed5d755a,0.1
b57d5450,0.1
95e7cd7a,0.9
a33b9809,0.9
a4c9326a,0.9
f41c5831,0.9
eab34fc2,0.9
3e62332d,0.9
3327c71c,0.9
c86b6687,0.1
191e9303,0.1
b724c9a0,0.9
1e74df9c,0.1
298cb369,0.9
c37dcd95,0.9
5d5e336f,0.1
3046e2c3,0.1
ef790cae,0.9
8774a842,0.1
81343dfa,0.9
6c3a8033,0.1
3a9fb87d,0.1
33977f61,0.9
453b1db4,0.1
fbccb3e6,0.9
e4ae4e41,0.9
b90c4398,0.1
774dceca,0.9
16a5f3c9,0.9
9de73f23,0.1
8311558e,0.9
f6b5b177,0.9
009cb34f,0.9
7f82fcba,0.1
47928bbc,0.1
112fdc7c,0.9
41a917cf,0.9
d561c04c,0.9
fd925146,0.9
c0805ed9,0.9
95c27c12,0.1
565dbedb,0.9
1f02291b,0.9
7453d2a7,0.9
cd85e12b,0.9
be814982,0.1
ac7c9235,0.9
dec94e06,0.9
83bdcda0,0.9
98a074b3,0.9
538ac300,0.1
9ae87b55,0.1
59a62300,0.1
287a8943,0.9
db2e4e9b,0.1
0c93b27b,0.9
628678d8,0.9
bee8e91c,0.1
f6536099,0.1
c4cca51e,0.1
e3db1cde,0.9
fc70dace,0.1
858fd565,0.1
77ac02a8,0.9
538cac65,0.9
2051a682,0.9
aeee0d00,0.1
73b4e78d,0.9
127f83dd,0.9
6c8a1298,0.1
5e5b20b1,0.1
0de62b6c,0.9
24ff871d,0.1
f22485ec,0.9
d0d30a0a,0.1
f9b8b99f,0.1
99925c55,0.9
9f5f1623,0.9
9bab2889,0.1
3ac2025f,0.9
28df2d9e,0.9
32eb673c,0.9
e296bd46,0.1
0d59b9da,0.1
e3656548,0.1
4b10a092,0.1
762d26ee,0.1
b0cd2ed9,0.9
df0b66ce,0.1
982c66f4,0.9
d8712305,0.1
2a0d26e0,0.9
db6ea613,0.1
2875473a,0.9
effed393,0.9
3d000dbb,0.9
512b4c6d,0.1
141dc189,0.1
e28e1216,0.1
5c105b53,0.9
e6e579dc,0.1
bccfb384,0.9
c4bc31ca,0.9
d1ae0513,0.1
5dac33bf,0.9
ff0545c6,0.9
1a8da801,0.1
bf129243,0.9
0ed9444a,0.9
a25dae68,0.9
09284b81,0.1
295e8d17,0.1
83cebb00,0.9
b32f8dc8,0.1
5d9f89f9,0.1
da688a85,0.1
ecfd8ef9,0.1
eceb4a58,0.9
f6749448,0.1
17272530,0.1
3a58c2c2,0.9
1bd5dbd7,0.9
e34504e3,0.1
b40690fb,0.1
339e4d8a,0.1
3a2ca55e,0.9
1c9ac643,0.9
154212bf,0.9
a1b9d313,0.1
44e13908,0.9
aeec1bd7,0.1
543adf46,0.9
6797a5f9,0.9
